time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.81,8
5,0.00,0.00,0.00,0.00,55.44,8
7,0.00,0.00,0.00,0.00,60.27,8
9,0.00,0.00,0.00,0.00,55.92,8
11,0.00,0.00,0.00,0.00,54.83,8
13,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,48.30,1
17,0.00,0.00,0.08,1.01,41.95,1
19,0.52,1.47,0.38,3.01,44.65,1
21,2.24,8.97,0.88,5.01,40.86,1
23,3.09,12.35,1.44,7.01,36.87,2
25,3.33,12.31,2.13,9.01,36.84,2
27,2.67,10.68,1.88,9.50,30.58,2
29,1.56,6.23,0.94,10.05,22.95,2
31,2.49,9.96,1.13,6.27,23.64,2
33,3.17,9.94,1.33,4.61,26.66,1
35,5.80,9.99,1.91,6.61,36.07,1
37,5.36,9.14,2.15,8.61,46.67,1
39,2.81,5.68,2.81,10.61,46.57,1
41,2.81,5.68,1.81,12.17,44.18,1
43,2.81,5.68,2.15,14.17,41.50,2
45,2.81,5.68,2.86,16.17,41.23,2
47,2.81,5.68,3.69,18.17,34.92,2
49,2.81,5.68,3.74,20.17,31.91,2
51,2.81,5.68,4.38,22.17,26.92,2
53,4.99,14.38,5.18,24.17,24.10,1
55,5.60,16.82,5.87,26.17,26.34,1
57,5.71,16.77,6.32,28.17,31.09,1
59,4.12,5.68,7.27,30.17,35.65,1
61,4.31,5.68,7.48,32.17,39.14,1
63,3.88,5.68,7.72,34.17,36.19,8
65,3.86,5.68,8.35,36.17,41.68,8
67,2.55,5.68,8.03,38.17,40.24,8
69,2.49,5.68,6.01,40.17,35.95,8
71,2.49,5.68,6.46,42.17,37.44,8
73,5.46,11.11,7.07,44.17,32.05,3
75,6.93,11.25,8.01,46.17,34.19,3
77,6.32,10.19,7.38,48.17,33.52,3
79,4.05,6.51,3.06,8.86,30.61,3
81,5.46,12.13,3.37,10.86,31.03,3
83,5.90,11.92,4.18,12.86,32.74,4
85,7.52,14.12,5.06,14.86,35.56,4
87,8.60,17.84,4.91,16.86,38.02,4
89,5.80,18.09,3.81,18.86,37.15,4
91,4.52,18.09,3.00,20.86,31.64,4
93,5.20,18.09,2.90,22.86,26.07,2
95,5.69,18.09,4.06,24.86,24.72,2
97,8.40,18.05,4.66,26.86,28.97,2
99,5.77,11.70,3.27,14.55,32.34,2
101,4.44,12.52,4.05,15.81,34.95,2
