time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,56.60
35,0.00,0.00,0.00,0.00,0.00,56.75
37,0.00,0.00,0.00,0.00,0.00,61.70
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,59.45
43,0.00,0.00,0.00,0.00,0.00,59.40
45,0.00,0.00,0.00,0.50,0.00,60.50
47,0.00,0.00,0.00,0.00,0.00,63.10
49,0.00,0.00,0.00,0.04,0.00,64.40
51,0.00,0.00,0.00,0.00,0.00,65.70
53,0.00,0.00,0.00,0.00,0.00,65.70
55,0.00,0.00,0.00,0.00,0.00,42.30
57,0.00,0.00,0.00,0.04,0.00,55.30
59,0.00,0.00,0.00,0.00,0.00,53.65
61,0.00,0.00,0.00,0.00,0.00,58.50
63,0.00,0.00,0.00,0.00,0.00,58.15
65,0.00,0.00,0.00,0.00,0.00,53.30
67,0.00,0.00,0.00,0.00,0.00,50.57
69,0.00,0.00,0.00,0.00,0.00,45.30
71,1.20,0.00,0.00,1.42,0.00,40.12
73,5.41,0.00,0.00,3.42,0.00,42.72
75,5.30,0.00,0.00,5.42,0.22,37.35
77,5.30,0.00,0.00,7.42,0.00,27.00
79,5.30,0.00,0.25,9.42,0.00,26.16
81,10.07,0.00,2.25,11.42,0.00,27.47
83,17.29,0.00,4.25,13.42,0.00,23.75
85,17.19,0.00,6.25,15.42,0.00,20.83
87,20.06,0.00,8.25,17.42,0.00,16.07
89,23.86,0.00,10.25,19.42,0.00,9.05
91,23.81,0.00,12.25,21.42,0.00,3.17
93,27.75,0.00,14.25,23.42,0.00,0.35
95,35.19,0.00,16.25,25.42,0.00,0.00
97,35.80,0.00,18.25,27.42,0.00,6.43
99,35.80,0.00,20.25,29.42,0.00,13.70
101,35.80,0.00,22.25,31.42,0.00,20.38
103,35.80,0.00,24.25,33.42,0.00,20.33
105,35.80,0.00,26.25,35.42,0.00,21.53
107,35.80,0.00,28.25,37.42,0.00,23.12
109,35.80,0.00,30.25,39.42,0.00,20.68
111,38.28,0.00,32.25,41.42,0.00,18.88
113,47.84,0.00,34.25,43.42,0.00,14.44
115,55.73,0.00,36.25,45.42,0.00,10.16
117,57.84,0.00,38.25,47.42,0.00,5.14
119,67.44,0.00,40.25,49.42,0.00,5.37
121,69.51,0.00,42.25,51.42,0.00,6.50
123,78.64,0.00,44.25,44.34,0.84,7.21
125,94.17,0.00,33.62,46.34,2.84,8.33
127,94.96,0.00,35.62,41.04,4.84,9.80
129,94.90,0.00,37.62,35.97,6.84,11.38
131,99.61,0.00,17.45,37.97,8.84,15.21
133,100.93,0.00,19.45,22.28,10.84,23.69
135,100.90,0.00,21.45,21.95,12.84,28.87
137,99.29,0.00,0.00,23.95,14.84,30.57
139,14.53,0.00,0.00,20.61,16.84,31.48
141,0.00,0.00,0.00,20.86,18.84,32.02
143,0.00,0.00,0.00,19.58,20.84,26.64
145,1.36,0.00,1.33,21.58,0.00,20.24
147,7.28,0.00,3.33,23.58,0.72,13.42
149,14.83,0.00,5.33,25.58,2.72,15.93
151,24.01,0.00,7.33,27.58,4.72,12.42
153,24.75,0.00,9.33,29.58,6.72,20.88
