time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,56.60
35,0.00,0.00,0.00,0.00,0.00,56.75
37,0.00,0.00,0.00,0.00,0.00,61.70
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,59.45
43,0.00,0.00,0.00,0.00,0.00,59.40
45,0.00,0.00,0.00,0.50,0.00,60.50
47,0.00,0.00,0.00,0.50,0.00,63.10
49,0.00,0.00,0.00,0.04,0.00,64.40
51,0.00,0.00,0.00,0.04,0.00,65.70
53,0.00,0.00,0.00,0.04,0.00,65.70
55,0.00,0.00,0.00,0.04,0.00,42.30
57,0.00,0.00,0.00,0.04,0.00,55.30
59,0.00,0.00,0.00,0.04,0.00,53.65
61,0.00,0.00,0.00,0.04,0.00,58.50
63,0.00,0.00,0.00,0.04,0.00,58.15
65,0.00,0.00,0.00,0.04,0.00,53.30
67,0.00,0.00,0.00,0.04,0.00,50.57
69,0.00,0.00,0.00,0.04,0.00,45.30
71,1.20,0.00,0.00,0.04,0.00,40.12
73,5.41,0.00,0.00,0.04,0.00,42.72
75,5.30,0.00,0.00,0.04,0.22,37.35
77,5.30,0.00,0.00,0.04,0.22,27.00
79,5.30,0.00,0.00,0.04,0.22,26.16
81,10.07,0.00,0.00,0.04,0.22,27.47
83,17.29,0.00,0.00,0.04,0.22,23.75
85,17.19,0.00,0.00,0.04,0.22,20.83
87,20.06,0.00,0.00,0.04,0.22,16.07
89,23.86,0.00,0.00,0.04,0.22,9.05
91,23.81,0.00,0.00,0.04,0.22,3.17
93,27.75,0.00,0.00,0.04,0.22,0.35
95,35.19,0.00,0.00,0.04,0.22,0.00
97,35.80,0.00,0.00,0.04,0.22,6.43
99,35.80,0.00,0.00,0.04,0.22,13.70
101,35.80,0.00,0.00,0.04,0.22,20.38
103,35.80,0.00,0.00,0.04,0.22,20.33
105,35.80,0.00,0.00,0.04,0.22,21.53
107,35.80,0.00,0.00,0.04,0.22,23.12
109,35.80,0.00,0.00,0.04,0.22,20.68
111,38.28,0.00,0.00,0.04,0.22,18.88
113,47.84,0.00,0.00,0.04,0.22,14.44
115,55.73,0.00,0.00,0.04,0.22,10.16
117,57.84,0.00,0.00,0.04,0.22,5.14
119,67.44,0.00,0.00,0.04,0.22,5.37
121,69.51,0.00,0.00,51.42,0.22,6.50
123,78.64,0.00,44.25,51.42,0.22,7.21
125,94.17,0.00,44.25,46.34,0.22,8.33
127,94.96,0.00,44.25,41.04,0.22,9.80
129,94.90,0.00,37.62,41.04,0.22,11.38
131,99.61,0.00,37.62,37.97,0.22,15.21
133,100.93,0.00,37.62,22.28,0.22,23.69
135,100.90,0.00,21.45,22.28,0.22,28.87
137,99.29,0.00,21.45,23.95,0.22,30.57
139,14.53,0.00,21.45,20.61,0.22,31.48
141,0.00,0.00,21.45,20.86,0.22,32.02
143,0.00,0.00,21.45,20.86,20.84,26.64
145,1.36,0.00,21.45,20.86,20.84,20.24
147,7.28,0.00,21.45,20.86,20.84,13.42
149,14.83,0.00,21.45,20.86,20.84,15.93
151,24.01,0.00,21.45,20.86,20.84,12.42
153,24.75,0.00,21.45,20.86,6.72,20.88
