time,value
5,0.01
9,0.04
13,0.06
17,0.08
21,0.12
25,0.08
29,0.05
33,0.07
37,0.08
41,0.15
45,0.17
49,0.13
53,0.28
57,0.19
61,0.18
65,0.14
69,0.20
73,0.11
77,0.15
81,0.19
85,0.15
89,0.19
93,0.19
97,0.13
101,0.31
105,0.15
109,0.30
113,0.18
117,0.21
121,0.29
125,0.13
129,0.22
133,0.35
137,0.24
141,0.17
145,0.36
149,0.29
153,0.17
157,0.25
161,0.31
165,0.47
169,0.19
173,0.32
177,0.26
181,0.43
185,0.35
189,0.45
193,0.32
197,0.24
201,0.27
205,0.38
209,0.25
213,0.11
217,0.16
221,0.06
225,0.13
229,0.12
233,0.23
237,0.20
241,0.29
245,0.34
249,0.13
253,0.23
257,0.18
261,0.26
265,0.23
269,0.16
273,0.33
277,0.22
281,0.42
285,0.24
289,0.25
293,0.28
297,0.37
301,0.19
305,0.35
309,0.31
313,0.22
317,0.45
321,0.55
325,0.36
329,0.55
333,0.42
337,0.47
341,0.37
345,0.79
349,0.65
353,0.65
357,0.32
361,0.48
365,0.49
369,0.31
373,0.28
377,0.48
381,0.30
385,0.66
389,0.25
393,0.47
397,0.73
401,0.25
405,0.43
409,0.42
413,0.75
417,0.28
421,0.70
425,0.49
429,0.74
433,0.29
437,0.68
441,0.62
445,0.63
449,0.31
453,0.23
457,0.29
461,0.20
465,0.26
469,0.29
473,0.37
477,0.44
481,0.28
485,0.41
489,0.76
493,0.70
497,0.33
