time,value
5,0.03
9,0.02
13,0.09
17,0.08
21,0.14
25,0.06
29,0.08
33,0.06
37,0.10
41,0.14
45,0.16
49,0.14
53,0.34
57,0.22
61,0.23
65,0.10
69,0.13
73,0.13
77,0.19
81,0.16
85,0.09
89,0.17
93,0.18
97,0.13
101,0.19
105,0.15
109,0.17
113,0.21
117,0.25
121,0.38
125,0.15
129,0.30
133,0.56
137,0.28
141,0.10
145,0.25
149,0.27
153,0.20
157,0.41
161,0.42
165,0.24
169,0.29
173,0.33
177,0.18
181,0.29
185,0.30
189,0.33
193,0.22
197,0.25
201,0.26
205,0.25
209,0.18
213,0.13
217,0.12
221,0.08
225,0.10
229,0.09
233,0.26
237,0.20
241,0.23
245,0.25
249,0.17
253,0.30
257,0.27
261,0.22
265,0.19
269,0.14
273,0.26
277,0.13
281,0.24
285,0.26
289,0.25
293,0.16
297,0.34
301,0.22
305,0.34
309,0.31
313,0.19
317,0.40
321,0.46
325,0.27
329,0.65
333,0.58
337,0.85
341,0.37
345,0.53
349,0.68
353,0.52
357,0.40
361,0.51
365,0.59
369,0.25
373,0.28
377,0.43
381,0.29
385,0.53
389,0.22
393,0.39
397,0.51
401,0.29
405,0.55
409,0.26
413,0.52
417,0.33
421,0.80
425,0.58
429,0.55
433,0.27
437,0.64
441,0.51
445,0.51
449,0.32
453,0.21
457,0.51
461,0.28
465,0.38
469,0.30
473,0.35
477,0.34
481,0.24
485,0.50
489,0.53
493,0.53
497,0.44
