time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,44.90
13,0.00,0.00,0.00,0.00,0.00,53.20
15,0.00,0.00,0.00,0.00,0.00,60.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,55.04
23,0.00,0.00,0.00,0.00,0.00,50.46
25,0.00,0.00,0.00,0.00,0.25,46.18
27,0.00,2.40,0.00,0.00,2.25,40.80
29,0.00,5.55,0.00,0.00,4.25,35.85
31,0.00,5.51,0.00,0.00,6.25,29.37
33,0.00,10.95,0.73,0.00,8.25,29.83
35,0.00,11.64,1.34,0.00,10.25,34.02
37,0.00,11.64,1.50,0.00,12.25,35.50
39,0.00,11.64,0.00,0.00,14.25,35.97
41,0.00,11.64,0.00,0.00,16.25,32.02
43,0.00,11.64,0.00,0.00,18.25,24.35
45,0.00,15.41,0.00,0.00,20.25,16.38
47,0.00,18.10,0.00,0.00,22.25,16.33
49,0.00,26.31,0.00,0.00,24.25,14.17
51,0.00,30.23,0.16,0.00,26.25,12.23
53,0.00,30.15,2.16,0.00,28.25,9.70
55,0.00,30.15,0.00,0.00,30.25,12.53
57,0.00,30.15,0.00,0.00,32.25,20.47
59,0.00,30.15,0.00,0.00,34.25,19.92
61,0.00,35.52,0.00,0.00,36.25,26.02
63,0.00,36.54,0.00,0.00,38.25,31.78
65,0.00,36.54,0.00,0.00,35.03,34.66
67,0.00,36.36,0.00,0.00,23.05,36.84
69,0.00,5.28,0.45,0.00,21.28,37.93
71,0.90,0.00,2.45,0.00,23.76,45.29
73,0.83,0.00,4.45,0.00,12.36,47.96
75,0.00,0.00,0.00,0.00,4.88,48.54
77,0.00,0.00,0.78,0.00,1.35,44.47
79,0.00,0.00,2.78,0.00,3.35,39.03
81,11.60,0.00,4.78,0.00,1.83,33.44
83,24.16,0.00,6.78,0.00,3.83,25.62
85,33.03,0.00,8.78,0.78,0.00,20.04
87,42.96,0.00,10.78,2.78,0.00,12.71
89,48.17,0.00,12.78,4.78,1.97,11.55
91,50.30,1.31,14.78,6.78,3.97,10.31
93,56.02,4.75,16.78,8.78,5.97,11.43
95,68.51,6.56,18.78,10.78,7.97,12.41
97,81.13,11.68,20.78,12.78,9.97,14.07
99,81.01,11.60,22.78,14.78,11.97,11.99
101,83.17,11.60,24.78,16.78,13.97,10.90
103,93.54,11.60,26.78,18.78,15.97,10.51
105,103.96,11.60,25.09,20.78,17.97,11.15
107,113.12,11.60,27.53,22.78,19.97,8.51
109,124.42,11.60,25.66,24.78,21.97,7.82
111,135.76,11.60,27.66,26.78,23.97,7.76
113,145.57,11.60,26.46,28.78,25.97,7.76
115,148.87,11.60,25.69,30.78,27.97,6.20
117,152.84,11.60,27.69,32.78,29.97,5.80
119,159.49,11.60,29.69,34.78,31.97,6.54
121,167.07,27.65,31.69,8.92,33.97,7.65
123,168.40,32.98,31.30,10.92,35.97,7.61
125,171.93,39.09,19.93,12.92,37.97,7.77
127,177.34,42.37,21.93,14.92,39.97,7.58
129,180.36,46.10,23.93,16.92,41.97,10.78
131,180.34,48.24,25.93,18.92,43.97,12.94
133,180.34,48.24,26.63,20.92,45.97,14.04
135,180.34,48.24,28.63,22.92,47.97,15.86
137,180.33,48.24,26.75,24.92,49.97,15.59
139,179.93,48.24,28.75,26.92,49.62,15.58
141,54.07,48.24,27.05,28.92,48.23,15.94
143,33.69,35.80,29.05,30.92,50.07,16.19
145,42.44,0.00,31.05,32.92,50.62,15.60
147,48.95,0.00,33.05,34.92,43.26,14.45
149,54.74,0.00,35.05,36.92,42.54,12.73
151,58.17,0.00,37.05,38.92,21.75,12.64
153,67.35,0.00,39.05,40.92,23.75,13.24
