time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.89
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.46
25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.11,0.25,46.18
27,0.00,2.40,1.20,2.40,0.00,0.00,2.25,0.75,0.96,2.25,40.82
29,0.00,5.55,2.77,5.55,0.00,0.00,4.25,1.42,1.82,4.25,35.86
31,0.00,5.51,2.76,5.51,0.00,0.00,6.25,2.08,2.68,6.25,29.38
33,0.00,10.95,5.48,10.95,0.73,0.00,8.25,2.99,3.85,8.25,27.52
35,0.00,11.64,5.82,11.64,3.15,0.00,10.25,4.47,5.74,10.25,30.40
37,3.74,8.99,6.36,8.99,5.15,0.00,12.25,5.80,7.46,12.25,29.53
39,11.72,0.00,5.86,11.72,7.15,0.00,9.03,5.40,6.94,9.03,35.04
41,11.54,0.00,5.77,11.54,9.15,0.00,0.00,3.05,3.92,9.15,34.04
43,11.54,0.00,5.77,11.54,11.15,0.00,0.00,3.72,4.78,11.15,31.94
45,11.54,0.00,5.77,11.54,13.15,0.00,1.30,4.82,6.19,13.15,28.19
47,11.54,0.00,5.77,11.54,15.15,0.00,0.00,5.05,6.49,15.15,24.03
49,11.54,0.00,5.77,11.54,17.15,0.00,1.69,6.28,8.08,17.15,16.53
51,11.54,6.81,9.17,11.54,19.15,0.00,3.69,7.62,9.79,19.15,12.03
53,12.46,10.90,11.68,12.46,21.15,0.00,5.69,8.95,11.51,21.15,10.52
55,17.10,10.85,13.97,17.10,23.15,0.00,7.69,10.28,13.22,23.15,14.45
57,16.97,10.85,13.91,16.97,25.15,0.00,9.69,11.62,14.93,25.15,21.83
59,16.97,10.85,13.91,16.97,27.15,0.00,11.69,12.95,16.65,27.15,22.50
61,16.95,12.62,14.78,16.95,26.80,0.00,13.69,13.50,17.35,26.80,26.77
63,6.47,17.33,11.90,17.33,28.80,0.00,15.69,14.83,19.07,28.80,30.75
65,0.00,17.23,8.62,17.23,12.48,0.00,17.69,10.06,12.93,17.69,33.40
67,0.00,17.23,8.62,17.23,0.00,0.00,19.69,6.56,8.44,19.69,36.29
69,0.00,17.23,8.62,17.23,0.00,0.00,21.69,7.23,9.30,21.69,32.28
71,0.00,17.23,8.62,17.23,0.05,0.00,23.69,7.91,10.17,23.69,31.22
