time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.60,0.77,1.79,42.14
19,0.00,5.54,2.77,5.54,0.00,0.00,3.79,1.26,1.62,3.79,44.90
21,0.00,5.28,2.64,5.28,0.27,0.00,5.79,2.02,2.59,5.79,43.15
23,0.00,5.28,2.64,5.28,0.00,0.00,7.79,2.60,3.34,7.79,36.40
25,0.00,5.18,2.59,5.18,0.00,0.00,9.79,3.26,4.19,9.79,37.23
27,0.00,0.00,0.00,0.00,2.00,0.00,11.79,4.60,5.91,11.79,39.70
29,0.00,0.00,0.00,0.00,4.00,0.00,1.84,1.94,2.50,4.00,39.65
31,1.20,0.00,0.60,1.20,6.00,0.00,1.80,2.60,3.34,6.00,60.53
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.53
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44
43,7.21,0.00,3.60,7.21,1.46,0.15,0.00,0.54,0.65,1.46,27.90
45,16.88,0.00,8.44,16.88,3.46,2.15,0.37,1.99,1.95,3.46,28.06
47,17.00,0.00,8.50,17.00,5.46,4.15,0.09,3.23,2.97,5.46,26.20
49,17.00,3.89,10.44,17.00,7.46,6.15,2.09,5.23,4.97,7.46,21.74
51,17.00,5.24,11.12,17.00,9.46,8.15,4.09,7.23,6.97,9.46,17.48
