time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.00,42.14
19,0.00,5.54,0.00,0.00,0.00,44.90
21,0.00,5.28,0.27,0.00,0.00,43.15
23,0.00,5.28,0.27,0.00,0.00,36.40
25,0.00,5.18,0.27,0.00,0.00,37.23
27,0.00,0.00,0.27,0.00,11.79,39.70
29,0.00,0.00,0.27,0.00,1.84,39.65
31,1.20,0.00,5.60,0.00,1.80,60.53
33,0.00,0.00,5.60,0.00,1.80,59.17
35,0.00,0.00,5.60,0.00,1.80,57.75
37,0.00,0.00,5.60,0.00,1.80,52.53
39,0.00,0.00,5.60,0.00,1.80,40.60
41,0.00,0.00,5.60,0.00,1.80,35.44
43,7.21,0.00,5.60,0.00,1.80,27.90
45,16.88,0.00,5.60,0.00,1.31,28.06
47,17.00,0.00,5.60,0.00,1.31,26.20
49,17.00,3.89,5.60,0.00,1.31,21.74
51,17.00,5.24,5.60,0.00,1.31,17.48
53,17.00,5.24,5.60,0.00,1.31,12.56
55,17.00,7.57,5.60,0.00,1.31,6.84
57,17.00,11.36,5.60,0.00,1.31,2.86
59,17.00,11.30,5.60,0.00,1.31,0.40
61,17.00,17.82,5.60,0.00,1.31,0.76
63,16.99,18.24,5.60,0.00,1.31,2.48
65,8.09,18.24,23.46,0.00,1.31,2.50
67,0.98,18.24,23.46,0.00,1.31,0.25
69,5.83,18.24,23.46,0.00,1.31,0.00
71,5.66,18.24,23.46,0.00,1.31,0.00
73,5.66,18.24,23.46,0.00,1.31,15.45
75,5.66,18.24,23.46,0.00,1.31,18.27
77,5.66,18.24,23.46,0.00,1.31,19.23
79,5.66,18.24,23.46,0.00,1.31,24.14
81,5.58,18.24,23.46,0.00,1.31,30.06
83,0.49,18.24,23.46,40.15,1.31,28.29
85,0.00,18.24,23.46,40.15,1.31,24.73
87,0.00,18.24,23.46,40.15,1.31,21.33
89,0.00,18.24,3.34,40.15,1.31,30.10
91,0.00,18.24,3.34,40.15,1.31,30.70
