time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,1.79,42.14
19,0.00,5.54,0.00,0.00,3.79,44.90
21,0.00,5.28,0.27,0.00,5.79,43.15
23,0.00,5.28,0.00,0.00,7.79,36.40
25,0.00,5.18,0.00,0.00,9.79,37.23
27,0.00,0.00,2.00,0.00,11.79,39.70
29,0.00,0.00,4.00,0.00,1.84,39.65
31,1.20,0.00,6.00,0.00,1.80,60.53
33,0.00,0.00,0.00,0.00,0.00,59.17
35,0.00,0.00,0.00,0.00,0.00,57.75
37,0.00,0.00,0.00,0.00,0.00,52.53
39,0.00,0.00,0.00,0.00,0.00,40.60
41,0.00,0.00,0.00,0.00,0.00,35.44
43,7.21,0.00,1.46,0.15,0.00,27.90
45,16.88,0.00,3.46,2.15,0.37,28.06
47,17.00,0.00,5.46,4.15,0.09,26.20
49,17.00,3.89,7.46,6.15,2.09,21.74
51,17.00,5.24,9.46,8.15,4.09,17.48
53,17.00,5.24,11.46,10.15,6.09,12.56
55,17.00,7.57,13.46,12.15,8.09,6.84
57,17.00,11.36,15.46,14.15,10.09,2.86
59,17.00,11.30,17.46,16.15,12.09,0.40
61,17.00,17.82,19.46,18.15,14.09,0.76
63,16.99,18.24,21.46,20.15,16.09,2.48
65,8.09,18.24,23.46,22.15,18.09,2.50
67,0.98,18.24,0.00,24.15,20.09,0.25
69,5.83,18.24,0.00,26.15,22.09,0.00
71,5.66,18.24,0.00,28.15,24.09,0.00
73,5.66,18.24,0.00,30.15,26.09,15.45
75,5.66,18.24,0.00,32.15,28.09,18.27
77,5.66,18.24,0.00,34.15,30.09,19.23
79,5.66,18.24,0.00,36.15,32.09,24.14
81,5.58,18.24,0.00,38.15,34.09,30.06
83,0.49,18.24,0.00,40.15,36.09,28.29
85,0.00,18.24,0.00,0.00,38.09,24.73
87,0.00,18.24,1.34,0.00,40.09,21.33
89,0.00,18.24,3.34,0.00,42.09,30.10
91,0.00,18.24,0.00,0.00,44.09,30.70
