time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.62
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08
17,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.57,1.33,50.21
19,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.48,1.12,47.05
21,0.26,0.00,0.13,0.26,3.12,0.00,0.00,1.04,1.34,3.12,44.92
23,1.71,0.00,0.86,1.71,5.12,0.00,0.00,1.71,2.20,5.12,51.45
25,0.00,0.00,0.00,0.00,7.12,0.00,0.00,2.37,3.05,7.12,37.10
27,0.00,0.00,0.00,0.00,9.12,0.00,0.15,3.09,3.97,9.12,27.44
29,1.06,2.80,1.93,2.80,11.12,0.00,2.15,4.42,5.69,11.12,27.32
31,9.97,5.13,7.55,9.97,13.12,0.00,4.15,5.76,7.40,13.12,30.73
33,9.80,9.71,9.75,9.80,15.12,0.00,6.15,7.09,9.12,15.12,33.65
35,9.80,11.34,10.57,11.34,17.12,0.00,8.15,8.42,10.83,17.12,31.83
37,7.02,11.33,9.18,11.33,10.90,0.00,10.15,7.02,9.02,10.90,32.71
39,0.00,11.33,5.67,11.33,12.90,0.00,12.15,8.35,10.74,12.90,30.21
41,0.00,11.33,5.67,11.33,0.00,0.00,14.15,4.72,6.06,14.15,29.46
43,0.00,11.33,5.67,11.33,0.76,0.12,16.15,5.67,7.26,16.15,19.73
45,0.97,12.03,6.50,12.03,0.00,2.12,18.15,6.76,8.08,18.15,18.81
47,5.72,18.40,12.06,18.40,0.00,4.12,20.15,8.09,9.22,20.15,20.27
49,0.25,24.29,12.27,24.29,0.00,6.12,22.15,9.42,10.37,22.15,16.22
51,0.00,24.11,12.05,24.11,0.00,0.00,24.15,8.05,10.35,24.15,12.82
53,0.00,24.11,12.05,24.11,0.00,0.00,26.15,8.72,11.21,26.15,7.57
55,0.00,29.48,14.74,29.48,0.00,0.00,28.15,9.38,12.06,28.15,3.80
57,0.00,30.16,15.08,30.16,0.00,0.00,30.15,10.05,12.92,30.15,1.03
59,0.00,33.14,16.57,33.14,0.00,0.00,32.15,10.72,13.78,32.15,0.85
61,0.00,37.15,18.57,37.15,0.00,0.00,34.15,11.38,14.64,34.15,4.07
63,0.00,37.11,18.55,37.11,0.00,0.00,31.81,10.60,13.63,31.81,9.30
65,0.00,36.96,18.48,36.96,0.00,0.00,20.17,6.72,8.64,20.17,22.42
67,0.00,5.38,2.69,5.38,0.00,0.00,19.58,6.53,8.39,19.58,32.45
69,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.92,6.33,14.76,6.88
71,0.00,2.38,1.19,2.38,0.00,0.00,11.17,3.72,4.79,11.17,0.00
73,0.00,5.61,2.81,5.61,0.00,0.00,13.17,4.39,5.65,13.17,32.12
75,0.00,5.59,2.80,5.59,0.00,0.00,15.17,5.06,6.50,15.17,37.05
77,0.00,5.59,2.80,5.59,0.00,0.00,17.17,5.72,7.36,17.17,38.42
79,0.00,5.59,2.80,5.59,0.00,0.00,19.17,6.39,8.22,19.17,42.21
81,0.00,5.59,2.80,5.59,0.00,0.00,21.17,7.06,9.07,21.17,43.92
83,0.00,5.59,2.80,5.59,0.00,0.00,23.17,7.72,9.93,23.17,39.78
85,0.00,5.59,2.80,5.59,0.00,0.00,25.17,8.39,10.79,25.17,34.17
87,0.00,5.59,2.80,5.59,0.11,0.00,27.17,9.10,11.69,27.17,31.84
89,0.00,5.59,2.80,5.59,2.11,0.00,29.17,10.43,13.41,29.17,42.28
91,0.00,5.59,2.80,5.59,0.00,0.00,31.17,10.39,13.36,31.17,42.12
93,0.00,5.59,2.80,5.59,0.00,0.00,33.17,11.06,14.22,33.17,41.32
95,0.00,5.59,2.80,5.59,0.80,0.00,35.17,11.99,15.42,35.17,43.19
97,0.00,10.78,5.39,10.78,0.00,0.00,37.17,12.39,15.93,37.17,40.73
99,0.00,12.16,6.08,12.16,0.00,0.00,39.17,13.06,16.79,39.17,36.54
101,0.00,12.16,6.08,12.16,0.00,0.00,41.17,13.72,17.65,41.17,30.66
103,0.00,14.53,7.27,14.53,0.00,0.00,43.17,14.39,18.50,43.17,30.82
105,0.00,18.42,9.21,18.42,1.25,0.00,45.17,15.48,19.90,45.17,22.59
107,0.88,20.41,10.65,20.41,3.03,0.00,47.17,16.73,21.52,47.17,29.31
109,2.17,24.66,13.42,24.66,5.03,0.00,49.17,18.07,23.23,49.17,29.37
111,10.25,31.09,20.67,31.09,5.20,0.00,17.12,7.44,9.57,17.12,34.48
113,10.14,21.36,15.75,21.36,7.20,0.00,10.83,6.01,7.73,10.83,38.27
115,10.14,0.00,5.07,10.14,9.20,0.00,9.63,6.28,8.07,9.63,34.51
117,10.14,0.00,5.07,10.14,11.20,0.00,7.09,6.10,7.84,11.20,27.06
119,11.95,0.00,5.98,11.95,13.20,0.00,3.79,5.66,7.28,13.20,18.00
121,20.92,0.00,10.46,20.92,15.20,0.00,0.00,5.07,6.51,15.20,12.45
123,27.71,0.00,13.86,27.71,17.20,0.00,0.00,5.73,7.37,17.20,10.19
125,32.56,0.00,16.28,32.56,19.20,0.00,0.00,6.40,8.23,19.20,16.45
127,33.49,0.00,16.75,33.49,21.20,0.00,0.00,7.07,9.08,21.20,20.09
129,33.49,0.00,16.75,33.49,23.20,0.00,0.00,7.73,9.94,23.20,17.65
131,33.49,0.00,16.75,33.49,25.20,0.00,0.00,8.40,10.80,25.20,15.38
133,33.49,1.75,17.62,33.49,27.20,0.00,1.34,9.51,12.23,27.20,11.63
135,33.49,5.31,19.40,33.49,29.20,0.00,3.34,10.84,13.94,29.20,11.12
137,33.49,5.23,19.36,33.49,31.20,0.00,5.34,12.18,15.66,31.20,18.13
139,39.58,5.23,22.40,39.58,20.18,0.00,7.34,9.17,11.79,20.18,25.92
141,25.09,5.23,15.16,25.09,20.26,0.00,9.34,9.87,12.69,20.26,32.50
143,0.00,10.45,5.22,10.45,23.04,0.00,11.34,11.46,14.73,23.04,35.62
145,0.00,12.35,6.17,12.35,19.79,0.00,13.34,11.04,14.20,19.79,38.16
147,0.00,12.34,6.17,12.34,7.73,0.00,15.34,7.69,9.88,15.34,36.69
149,0.00,12.34,6.17,12.34,0.00,0.00,17.34,5.78,7.43,17.34,33.83
151,0.00,12.34,6.17,12.34,0.00,0.00,19.34,6.45,8.29,19.34,31.67
153,0.00,16.28,8.14,16.28,0.00,0.00,21.34,7.11,9.14,21.34,28.04
155,0.00,19.05,9.52,19.05,1.11,0.00,23.34,8.15,10.48,23.34,19.64
157,0.00,22.59,11.30,22.59,3.11,0.00,25.34,9.48,12.19,25.34,15.81
159,0.00,35.94,17.97,35.94,0.93,0.00,27.34,9.42,12.11,27.34,19.35
161,0.00,37.76,18.88,37.76,2.93,0.00,29.34,10.76,13.83,29.34,19.50
163,1.24,37.76,19.50,37.76,4.93,0.00,22.44,9.12,11.73,22.44,22.71
165,10.96,37.60,24.28,37.60,6.93,0.00,13.18,6.70,8.62,13.18,26.46
167,11.02,3.66,7.34,11.02,8.93,0.00,12.19,7.04,9.05,12.19,22.33
169,14.77,0.00,7.38,14.77,10.93,0.00,14.02,8.32,10.70,14.02,10.62
171,17.38,0.00,8.69,17.38,12.93,0.00,13.69,8.87,11.41,13.69,15.10
173,17.36,0.00,8.68,17.36,14.93,0.00,0.00,4.98,6.40,14.93,14.55
175,23.05,0.00,11.53,23.05,16.93,0.00,0.00,5.64,7.26,16.93,26.87
177,23.07,0.00,11.53,23.07,18.93,0.00,0.00,6.31,8.11,18.93,32.91
179,23.07,0.00,11.53,23.07,20.93,0.00,0.00,6.98,8.97,20.93,35.51
181,23.07,0.00,11.53,23.07,22.93,0.00,0.00,7.64,9.83,22.93,38.28
183,23.07,0.00,11.53,23.07,24.93,0.00,0.00,8.31,10.69,24.93,33.55
185,23.07,0.00,11.53,23.07,26.93,0.00,0.00,8.98,11.54,26.93,26.53
187,23.07,0.57,11.82,23.07,28.93,0.00,1.07,10.00,12.86,28.93,18.93
189,27.37,5.06,16.21,27.37,30.93,0.63,3.07,11.54,14.66,30.93,13.03
191,37.67,4.88,21.28,37.67,30.39,2.63,5.07,12.70,15.57,30.39,9.99
193,42.21,4.88,23.55,42.21,32.39,4.63,7.07,14.70,17.57,32.39,9.31
195,47.35,4.88,26.12,47.35,26.50,6.63,9.07,14.07,16.19,26.50,12.59
197,48.10,10.32,29.21,48.10,23.36,8.63,11.07,14.35,15.99,23.36,12.19
199,11.62,10.97,11.30,11.62,6.45,10.63,13.07,10.05,9.88,13.07,14.64
201,0.00,13.82,6.91,13.82,8.45,12.63,15.07,12.05,11.88,15.07,17.34
203,0.00,16.93,8.47,16.93,10.45,13.65,17.07,13.72,13.74,17.07,17.73
205,0.00,16.91,8.46,16.91,12.45,0.00,19.07,10.51,13.51,19.07,15.98
207,0.00,16.91,8.46,16.91,13.57,0.00,21.07,11.55,14.85,21.07,12.81
209,0.00,16.91,8.46,16.91,0.00,0.00,23.07,7.69,9.89,23.07,7.42
211,0.00,16.91,8.46,16.91,0.00,0.00,25.07,8.36,10.74,25.07,2.73
213,0.00,17.69,8.84,17.69,0.00,0.00,27.07,9.02,11.60,27.07,0.26
215,0.00,23.96,11.98,23.96,0.00,0.00,29.07,9.69,12.46,29.07,0.00
217,0.00,23.78,11.89,23.78,0.00,0.00,31.07,10.36,13.31,31.07,13.67
219,0.00,23.78,11.89,23.78,0.00,0.00,33.07,11.02,14.17,33.07,25.69
221,0.00,23.38,11.69,23.38,0.00,0.00,28.18,9.39,12.08,28.18,41.98
223,0.00,0.00,0.00,0.00,0.00,0.00,28.16,9.39,12.07,28.16,47.89
225,0.00,0.00,0.00,0.00,0.00,0.00,12.59,4.20,5.40,12.59,52.84
227,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
231,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.26,1.80,45.92
233,5.32,0.00,2.66,5.32,0.00,3.80,0.00,1.27,0.54,3.80,45.75
235,5.32,0.00,2.66,5.32,0.00,5.80,0.00,1.93,0.83,5.80,45.61
237,5.32,0.00,2.66,5.32,0.00,7.80,0.00,2.60,1.11,7.80,42.62
239,5.32,0.00,2.66,5.32,0.00,9.80,0.00,3.27,1.40,9.80,37.96
241,5.32,0.00,2.66,5.32,0.00,11.80,0.25,4.02,1.79,11.80,30.77
243,5.32,5.47,5.40,5.47,0.00,13.80,2.25,5.35,2.94,13.80,26.29
245,11.32,5.48,8.40,11.32,1.53,15.80,4.25,7.19,4.73,15.80,21.85
247,17.80,5.48,11.64,17.80,3.53,17.80,6.25,9.19,6.73,17.80,15.63
249,17.68,5.48,11.58,17.68,5.53,19.80,8.25,11.19,8.73,19.80,8.20
251,17.68,8.76,13.22,17.68,7.53,21.80,10.25,13.19,10.73,21.80,2.68
253,24.09,12.30,18.19,24.09,9.53,23.80,12.25,15.19,12.73,23.80,5.28
255,23.81,17.48,20.65,23.81,11.53,25.80,14.25,17.19,14.73,25.80,6.38
257,23.81,18.91,21.36,23.81,13.53,27.80,16.25,19.19,16.73,27.80,9.51
259,23.81,18.91,21.36,23.81,15.53,29.80,18.25,21.19,18.73,29.80,18.75
261,19.98,18.91,19.44,19.98,17.53,0.00,20.25,12.59,16.19,20.25,22.17
263,0.00,18.91,9.46,18.91,18.52,0.00,22.25,13.59,17.47,22.25,18.45
265,0.00,18.91,9.46,18.91,12.86,0.00,24.25,12.37,15.91,24.25,13.42
267,0.00,18.91,9.46,18.91,0.00,0.00,26.25,8.75,11.25,26.25,17.15
269,0.00,22.37,11.19,22.37,0.00,0.00,28.25,9.42,12.11,28.25,23.43
271,0.00,24.79,12.40,24.79,0.18,0.00,30.25,10.14,13.04,30.25,22.39
273,0.00,24.78,12.39,24.78,2.18,0.00,32.25,11.47,14.75,32.25,19.89
275,0.00,24.78,12.39,24.78,4.18,0.00,34.25,12.81,16.47,34.25,24.34
277,0.00,24.78,12.39,24.78,0.00,0.00,36.25,12.08,15.54,36.25,31.87
279,0.00,24.78,12.39,24.78,0.00,0.00,38.25,12.75,16.39,38.25,36.11
281,0.00,22.03,11.02,22.03,0.00,0.76,31.98,10.91,13.81,31.98,37.02
283,3.37,0.00,1.68,3.37,0.00,2.76,30.33,11.03,13.39,30.33,38.31
285,12.26,0.00,6.13,12.26,0.00,4.76,18.03,7.60,8.41,18.03,35.91
287,12.03,0.00,6.01,12.03,0.00,6.76,0.00,2.25,0.97,6.76,34.00
289,12.03,0.00,6.01,12.03,0.00,8.76,0.00,2.92,1.25,8.76,29.60
291,19.30,0.00,9.65,19.30,1.26,10.76,0.00,4.01,2.08,10.76,21.63
293,24.11,0.00,12.06,24.11,3.26,12.76,0.47,5.50,3.42,12.76,13.11
295,24.06,1.44,12.75,24.06,5.26,14.76,2.47,7.50,5.42,14.76,4.75
297,27.73,10.44,19.08,27.73,7.26,16.76,4.47,9.50,7.42,16.76,3.23
299,30.98,11.79,21.38,30.98,9.26,18.76,6.47,11.50,9.42,18.76,8.12
301,42.59,11.79,27.19,42.59,11.26,20.76,8.47,13.50,11.42,20.76,11.28
303,42.21,11.79,27.00,42.21,13.26,22.76,10.47,15.50,13.42,22.76,18.21
305,42.21,17.70,29.96,42.21,15.26,24.76,12.47,17.50,15.42,24.76,17.83
307,42.21,17.77,29.99,42.21,17.26,26.76,14.47,19.50,17.42,26.76,14.44
309,42.21,17.77,29.99,42.21,19.26,28.76,16.47,21.50,19.42,28.76,15.77
311,42.21,17.77,29.99,42.21,21.26,30.76,18.47,23.50,21.42,30.76,11.13
313,47.77,17.77,32.77,47.77,23.26,32.76,20.47,25.50,23.42,32.76,10.64
315,53.99,17.77,35.88,53.99,25.26,34.76,22.47,27.50,25.42,34.76,9.57
317,59.68,17.77,38.72,59.68,27.26,36.76,24.47,29.50,27.42,36.76,6.75
319,72.26,17.77,45.01,72.26,29.26,38.76,26.47,31.50,29.42,38.76,4.06
321,79.70,17.77,48.73,79.70,31.26,39.84,28.47,33.19,31.29,39.84,4.59
323,84.98,17.77,51.38,84.98,33.26,30.31,30.47,31.35,31.64,33.26,5.21
325,91.50,17.77,54.63,91.50,34.14,32.31,32.47,32.97,33.16,34.14,7.94
327,91.22,17.77,54.50,91.22,29.84,34.31,34.47,32.87,32.46,34.47,9.54
329,91.22,17.77,54.50,91.22,31.84,6.35,36.47,24.89,30.18,36.47,10.67
331,91.17,17.77,54.47,91.17,18.14,8.35,38.47,21.65,25.46,38.47,13.82
