time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,0.00,42.55
21,0.00,5.32,0.00,0.00,0.00,32.73
23,0.00,5.05,0.00,0.00,0.00,23.53
25,2.55,4.96,0.00,0.00,0.00,22.07
27,4.68,0.00,0.00,0.00,9.33,29.70
29,4.66,0.00,0.00,0.00,3.10,26.13
31,4.66,0.00,0.00,0.00,3.10,23.43
33,9.24,0.00,0.00,0.00,3.10,38.20
35,8.23,0.00,0.00,11.89,3.10,53.85
37,0.00,0.00,5.36,11.89,3.10,53.85
39,0.00,0.00,5.36,11.89,3.10,59.50
41,0.00,0.00,5.36,1.90,3.10,58.25
43,0.00,0.00,5.36,1.90,3.10,54.85
45,0.00,0.00,5.36,1.90,3.10,50.47
47,0.00,0.00,5.36,1.90,3.10,45.87
49,0.00,2.79,5.36,1.90,3.10,44.02
51,0.00,5.72,5.36,1.90,3.10,42.04
53,0.00,5.68,5.36,1.90,3.10,34.08
55,0.00,5.68,5.36,1.90,3.10,27.90
57,0.00,10.97,5.36,1.90,3.10,23.28
59,0.00,17.10,5.36,1.90,3.10,17.80
61,0.00,18.44,5.36,1.90,3.10,17.73
63,0.00,18.44,5.36,1.90,3.10,18.79
65,0.96,20.28,3.71,1.90,3.10,25.14
67,0.00,25.29,3.71,1.90,19.82,30.53
69,0.00,21.14,3.71,1.90,14.12,42.45
71,0.00,0.00,3.71,1.90,14.50,48.37
73,0.00,0.00,3.71,1.90,8.80,49.05
75,0.00,0.00,3.71,1.90,8.80,39.20
77,0.00,0.00,3.71,1.90,8.80,33.92
79,6.63,4.74,3.71,1.90,8.80,35.40
81,9.84,4.75,3.71,1.90,8.80,31.60
83,10.85,4.75,3.71,1.90,8.80,30.79
85,16.06,4.75,3.71,1.90,8.80,31.43
87,15.74,4.75,3.71,1.90,8.80,30.32
89,14.03,10.84,3.71,1.90,8.80,25.52
91,11.57,12.33,3.71,1.90,8.80,24.22
93,10.71,21.57,3.71,1.90,8.80,28.12
95,10.70,23.55,3.71,1.90,20.47,28.36
97,10.70,27.14,3.71,1.90,10.95,24.62
99,10.70,17.20,3.71,1.90,8.12,19.31
101,19.24,0.00,3.71,1.90,8.88,25.91
103,28.91,0.00,3.71,27.55,7.00,29.59
105,31.37,0.00,3.71,23.13,7.00,33.18
107,16.95,0.00,9.96,23.13,1.69,42.85
109,0.00,0.00,9.96,9.99,1.69,44.78
111,0.00,0.00,9.29,9.99,1.69,46.18
113,0.00,0.00,9.29,9.99,1.69,44.05
115,0.00,0.00,9.29,9.99,1.69,42.00
117,0.00,4.23,9.29,9.99,1.69,43.42
119,0.00,5.29,9.29,9.99,1.69,41.92
121,0.73,5.29,6.39,9.99,1.69,44.05
123,0.00,5.29,6.39,9.99,1.69,34.80
125,6.56,5.29,6.39,9.99,1.69,27.21
127,10.42,12.21,6.39,9.99,1.69,25.32
129,16.03,16.20,6.39,9.99,1.69,20.73
131,15.87,23.80,6.39,9.99,1.69,16.86
133,16.86,31.79,6.39,9.99,1.69,13.17
135,21.87,31.63,6.39,9.99,1.69,12.32
137,20.75,32.74,16.18,9.99,1.69,8.92
139,16.16,38.42,16.18,9.99,1.69,6.76
141,12.26,38.28,16.18,9.99,1.69,5.02
143,21.92,38.28,16.18,9.99,1.69,5.47
145,23.60,38.28,16.18,9.99,1.69,5.95
147,23.59,38.28,16.18,9.99,1.69,5.05
149,23.59,38.28,16.18,9.99,1.69,3.04
151,23.59,38.28,16.18,9.99,1.69,5.03
153,23.59,38.28,16.18,9.99,1.69,10.88
155,29.70,38.28,16.18,28.65,40.48,15.24
157,30.12,38.28,23.74,28.65,34.13,20.92
159,14.73,38.16,23.74,20.48,31.07,32.11
161,0.00,5.58,23.74,21.49,31.14,36.47
163,0.00,0.00,9.55,21.49,31.74,40.86
165,0.00,1.20,9.55,21.49,31.74,37.98
167,0.00,5.50,9.55,21.49,31.74,32.78
169,1.47,5.42,9.55,21.49,31.74,27.08
171,10.68,5.42,9.55,21.49,31.74,22.33
173,11.08,5.42,9.55,21.49,31.74,16.28
175,15.85,5.42,9.55,21.49,31.74,18.16
177,18.06,5.42,9.55,21.49,31.74,23.17
179,18.03,11.48,9.55,15.51,31.74,26.25
181,6.89,12.68,9.55,15.79,31.74,30.37
183,0.00,12.68,9.55,11.28,31.74,24.92
185,1.53,12.68,9.55,11.28,31.74,21.90
187,4.67,12.68,9.55,11.28,31.74,21.76
