time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.25,0.00,61.05
19,0.00,0.00,0.00,2.25,0.00,59.63
21,0.00,0.00,0.00,0.00,0.00,54.38
23,0.00,0.00,0.00,0.00,0.00,51.93
25,0.00,0.00,0.00,0.00,0.00,48.70
27,0.00,2.36,0.00,0.00,1.06,43.07
29,0.00,4.77,0.00,0.00,3.06,34.35
31,0.00,4.74,0.00,0.92,5.06,26.47
33,5.82,4.74,0.00,2.92,7.06,18.51
35,12.72,4.74,0.00,4.92,9.06,18.09
37,23.03,4.74,0.00,6.92,11.06,19.97
39,25.44,4.74,0.00,8.92,13.06,19.96
41,31.19,4.74,0.00,9.38,15.06,25.46
43,29.30,4.74,0.00,9.59,17.06,30.78
45,0.00,4.74,0.00,11.30,19.06,31.60
47,0.00,4.74,0.89,10.35,21.06,27.85
49,0.00,4.74,2.89,0.00,23.06,28.27
51,0.00,8.76,4.89,0.00,25.06,30.36
53,0.00,11.65,0.00,0.00,27.06,35.45
55,0.00,9.53,0.00,0.00,29.06,46.17
57,0.00,0.00,0.00,0.00,7.70,45.70
59,0.00,0.00,0.00,0.00,5.13,43.00
61,0.00,0.00,0.00,0.00,0.00,22.65
63,0.00,0.00,0.66,0.00,0.00,6.50
65,4.26,0.00,2.66,0.00,0.00,0.45
67,10.87,0.00,4.66,0.00,0.00,0.00
69,10.73,0.00,6.66,0.00,0.00,3.60
71,8.30,0.00,6.30,0.00,0.00,45.30
73,0.00,0.00,8.30,0.00,0.00,54.00
75,0.00,0.00,0.00,0.00,0.00,61.60
77,0.00,0.00,0.00,0.00,0.00,61.20
79,0.00,0.00,0.00,0.00,0.00,60.45
81,0.00,0.00,0.00,0.00,0.00,53.65
83,0.00,0.00,0.00,0.00,0.00,46.15
85,0.00,0.00,0.00,0.00,0.00,38.07
87,0.00,0.00,1.83,0.00,0.00,28.70
89,2.29,0.00,3.83,0.00,0.00,22.67
91,2.31,0.00,5.83,1.89,0.00,20.23
93,10.98,0.00,7.83,3.89,0.00,17.37
95,10.88,0.00,9.83,5.89,0.00,10.60
97,10.88,0.00,11.83,7.89,0.00,20.30
99,8.90,0.00,0.00,9.89,0.00,26.90
101,0.00,0.00,1.31,11.89,0.00,38.93
103,0.00,0.00,3.31,0.00,0.00,49.30
105,0.00,0.00,0.00,0.00,0.00,48.57
107,0.00,0.00,0.00,0.00,0.00,51.05
109,0.00,0.00,0.00,0.00,0.00,53.77
111,0.00,0.00,0.00,0.00,0.00,49.98
113,0.00,0.00,1.83,0.00,0.00,43.06
115,1.25,0.00,3.83,0.00,0.08,34.73
117,0.94,0.00,5.83,1.86,2.08,27.35
119,2.76,4.28,7.83,3.86,4.08,27.56
121,12.64,4.71,9.83,5.86,6.08,28.48
123,16.92,4.71,11.83,7.86,8.08,28.09
125,16.84,4.71,13.83,9.86,10.08,29.62
127,19.18,4.71,0.23,11.86,12.08,26.82
129,22.56,4.71,2.23,13.86,14.08,30.13
131,3.17,4.71,4.23,11.99,16.08,29.02
133,0.00,4.71,6.23,0.00,18.08,31.70
135,0.00,4.71,5.43,0.00,20.08,31.44
137,0.00,4.71,4.40,0.00,22.08,31.07
139,0.00,4.71,3.93,0.00,24.08,27.62
141,0.88,4.71,4.14,0.00,26.08,27.00
143,9.72,4.71,6.14,0.00,28.08,23.37
145,9.75,9.77,8.14,0.00,30.08,24.36
147,9.75,10.72,10.14,1.68,32.08,22.34
149,14.28,10.72,12.14,3.68,34.08,18.59
