time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,43.30
15,0.00,0.00,0.00,0.00,0.00,53.70
17,0.00,0.00,0.00,0.00,0.00,56.65
19,0.00,0.00,0.00,0.00,0.00,60.27
21,0.00,0.00,0.00,0.00,0.00,60.97
23,0.00,0.00,0.00,0.00,0.00,56.48
25,0.00,0.00,0.00,0.00,0.00,52.30
27,0.00,0.00,0.00,0.00,0.00,44.96
29,0.84,0.00,0.00,1.79,0.00,35.44
31,5.00,0.00,0.00,3.79,0.00,25.77
33,9.86,0.00,0.00,5.79,1.79,25.93
35,11.65,0.00,0.00,7.79,0.87,25.02
37,11.64,0.00,0.00,9.79,0.00,30.15
39,11.64,0.00,0.00,11.79,1.27,36.86
41,11.64,0.00,0.00,13.79,0.00,37.54
43,11.64,0.00,0.00,15.79,0.00,32.32
45,11.64,0.00,0.00,17.79,0.00,23.82
47,11.64,0.00,0.00,19.79,0.00,27.29
49,17.23,0.00,0.00,21.79,0.00,23.37
51,21.89,0.00,0.00,23.79,0.00,19.97
53,23.82,0.00,0.00,25.79,0.52,17.83
55,23.81,3.34,0.00,27.79,2.52,18.02
57,23.81,5.14,0.00,29.79,4.52,21.12
59,23.81,5.13,0.00,31.79,6.52,21.42
61,27.71,5.13,0.00,33.79,8.52,19.92
63,29.45,7.20,1.82,35.79,10.52,18.01
65,29.44,10.57,3.82,37.79,12.52,13.48
67,29.44,10.52,5.82,39.79,14.52,7.40
69,29.44,11.65,7.82,41.79,16.52,7.06
71,29.44,21.79,9.82,43.79,18.52,5.98
73,29.44,26.35,11.82,45.79,20.52,5.85
75,29.44,29.97,13.82,47.79,22.52,14.02
77,29.44,29.93,15.82,49.79,24.52,12.98
79,29.44,29.93,17.82,51.79,26.52,14.63
81,29.44,29.93,19.82,53.79,28.52,19.59
83,32.77,29.93,21.82,55.79,30.52,18.46
85,36.41,29.93,23.82,55.05,32.52,20.53
87,36.17,31.77,25.82,40.81,34.52,18.77
89,1.75,40.20,27.82,40.22,36.52,15.35
91,0.00,42.52,29.82,9.16,38.52,13.52
93,0.00,44.16,0.00,11.16,40.52,8.31
95,0.00,53.20,0.00,3.24,42.52,6.26
97,0.00,57.09,0.00,0.00,44.52,8.85
99,0.00,60.86,0.00,0.60,46.52,17.33
101,0.00,60.80,0.00,2.60,39.97,18.76
103,0.00,64.72,0.00,4.60,33.94,20.74
105,0.00,67.51,0.00,6.60,35.41,19.66
107,0.00,67.49,0.00,8.60,34.84,19.02
109,0.00,53.70,0.00,10.60,20.92,21.79
111,0.00,0.00,0.00,12.60,20.37,22.00
113,0.00,0.00,0.00,14.60,18.73,15.74
115,0.00,0.00,0.00,16.60,0.00,16.88
117,4.29,0.00,0.00,18.60,0.00,13.14
119,11.70,0.00,0.00,20.60,0.00,8.78
121,16.25,0.00,0.00,22.60,0.00,3.64
123,21.78,0.00,0.00,24.60,0.00,8.20
125,28.45,0.00,0.00,26.60,0.00,9.18
127,29.00,0.00,0.00,28.60,0.00,16.80
129,29.00,0.00,0.00,30.60,0.00,18.54
131,29.00,0.00,0.00,32.60,0.00,16.00
133,29.00,0.00,0.00,34.60,0.00,12.76
135,29.00,0.00,0.00,36.60,0.00,16.38
137,29.91,0.00,0.00,38.60,0.00,13.74
139,34.47,0.00,0.00,40.60,0.00,16.24
141,34.35,0.00,0.00,42.60,0.14,18.08
143,34.35,3.15,0.00,44.60,2.14,15.48
145,34.35,5.35,0.00,46.60,4.14,13.05
147,34.35,5.33,0.00,48.60,6.14,17.75
149,40.77,5.33,0.00,50.60,8.14,14.37
151,41.19,5.33,0.00,52.60,10.14,18.67
153,42.80,6.05,0.00,54.60,12.14,18.88
