time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.48
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
29,0.84,0.00,0.42,0.84,0.00,1.79,0.00,0.60,0.77,1.79,35.44
31,5.00,0.00,2.50,5.00,0.00,3.79,0.00,1.26,1.62,3.79,25.77
33,9.86,0.00,4.93,9.86,0.00,5.79,0.71,2.17,2.78,5.79,25.93
35,11.65,0.00,5.82,11.65,0.00,7.79,0.87,2.89,3.71,7.79,25.02
37,11.64,0.00,5.82,11.64,0.00,9.79,0.00,3.26,4.19,9.79,30.15
39,11.64,0.00,5.82,11.64,0.00,11.79,0.35,4.05,5.20,11.79,36.86
41,11.64,0.00,5.82,11.64,0.00,13.79,0.00,4.60,5.91,13.79,37.54
43,11.64,0.00,5.82,11.64,0.00,15.79,0.00,5.26,6.77,15.79,32.32
45,11.64,0.00,5.82,11.64,0.00,17.79,0.00,5.93,7.62,17.79,23.82
47,11.64,0.00,5.82,11.64,0.00,19.79,0.00,6.60,8.48,19.79,27.29
49,17.23,0.00,8.61,17.23,0.00,21.79,0.00,7.26,9.34,21.79,23.37
51,21.89,0.00,10.95,21.89,0.00,23.79,0.00,7.93,10.19,23.79,19.97
53,23.82,0.00,11.91,23.82,0.00,25.79,0.00,8.60,11.05,25.79,17.83
55,23.81,3.34,13.58,23.81,0.00,27.79,1.49,9.76,12.55,27.79,18.02
57,23.81,5.14,14.48,23.81,0.00,29.79,3.49,11.09,14.26,29.79,21.12
59,23.81,5.13,14.47,23.81,0.00,31.79,5.49,12.43,15.98,31.79,21.42
61,27.71,5.13,16.42,27.71,0.00,33.79,7.49,13.76,17.69,33.79,19.92
63,29.45,7.20,18.32,29.45,1.82,35.79,9.49,15.70,19.67,35.79,18.01
65,29.44,10.57,20.00,29.44,3.82,37.79,11.49,17.70,21.67,37.79,13.48
67,29.44,10.52,19.98,29.44,5.82,39.79,13.49,19.70,23.67,39.79,7.40
69,29.44,11.65,20.55,29.44,7.82,41.79,15.49,21.70,25.67,41.79,7.06
71,29.44,21.79,25.61,29.44,9.82,43.79,17.49,23.70,27.67,43.79,5.98
