time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,43.30
15,0.00,0.00,0.00,0.00,0.00,53.70
17,0.00,0.00,0.00,0.00,0.00,56.65
19,0.00,0.00,0.00,0.00,0.00,60.27
21,0.00,0.00,0.00,0.00,0.00,60.97
23,0.00,0.00,0.00,0.00,0.00,56.48
25,0.00,0.00,0.00,0.00,0.00,52.30
27,0.00,0.00,0.00,0.00,0.00,44.96
29,0.84,0.00,0.00,0.00,0.00,35.44
31,5.00,0.00,0.00,0.00,0.00,25.77
33,9.86,0.00,0.00,0.00,1.79,25.93
35,11.65,0.00,0.00,0.00,0.87,25.02
37,11.64,0.00,0.00,0.00,0.87,30.15
39,11.64,0.00,0.00,0.00,1.27,36.86
41,11.64,0.00,0.00,0.00,1.27,37.54
43,11.64,0.00,0.00,0.00,1.27,32.32
45,11.64,0.00,0.00,0.00,1.27,23.82
47,11.64,0.00,0.00,0.00,1.27,27.29
49,17.23,0.00,0.00,0.00,1.27,23.37
51,21.89,0.00,0.00,0.00,1.27,19.97
53,23.82,0.00,0.00,0.00,1.27,17.83
55,23.81,3.34,0.00,0.00,1.27,18.02
57,23.81,5.14,0.00,0.00,1.27,21.12
59,23.81,5.13,0.00,0.00,1.27,21.42
61,27.71,5.13,0.00,0.00,1.27,19.92
63,29.45,7.20,0.00,0.00,1.27,18.01
65,29.44,10.57,0.00,0.00,1.27,13.48
67,29.44,10.52,0.00,0.00,1.27,7.40
69,29.44,11.65,0.00,0.00,1.27,7.06
71,29.44,21.79,0.00,0.00,1.27,5.98
73,29.44,26.35,0.00,0.00,1.27,5.85
75,29.44,29.97,0.00,0.00,1.27,14.02
77,29.44,29.93,0.00,0.00,1.27,12.98
79,29.44,29.93,0.00,0.00,1.27,14.63
81,29.44,29.93,0.00,0.00,1.27,19.59
83,32.77,29.93,0.00,55.79,1.27,18.46
85,36.41,29.93,0.00,55.05,1.27,20.53
87,36.17,31.77,0.00,40.81,1.27,18.77
89,1.75,40.20,0.00,40.22,1.27,15.35
91,0.00,42.52,29.82,40.22,1.27,13.52
93,0.00,44.16,29.82,11.16,1.27,8.31
95,0.00,53.20,29.82,3.24,1.27,6.26
97,0.00,57.09,29.82,3.24,1.27,8.85
99,0.00,60.86,29.82,3.24,46.52,17.33
101,0.00,60.80,29.82,3.24,39.97,18.76
103,0.00,64.72,29.82,3.24,33.94,20.74
105,0.00,67.51,29.82,3.24,35.41,19.66
107,0.00,67.49,29.82,3.24,34.84,19.02
109,0.00,53.70,29.82,3.24,20.92,21.79
111,0.00,0.00,29.82,3.24,20.37,22.00
113,0.00,0.00,29.82,3.24,18.73,15.74
115,0.00,0.00,29.82,3.24,18.73,16.88
117,4.29,0.00,29.82,3.24,18.73,13.14
119,11.70,0.00,29.82,3.24,18.73,8.78
121,16.25,0.00,29.82,3.24,18.73,3.64
123,21.78,0.00,29.82,3.24,18.73,8.20
125,28.45,0.00,29.82,3.24,18.73,9.18
127,29.00,0.00,29.82,3.24,18.73,16.80
129,29.00,0.00,29.82,3.24,18.73,18.54
131,29.00,0.00,29.82,3.24,18.73,16.00
133,29.00,0.00,29.82,3.24,18.73,12.76
135,29.00,0.00,29.82,3.24,18.73,16.38
137,29.91,0.00,29.82,3.24,18.73,13.74
139,34.47,0.00,29.82,3.24,18.73,16.24
141,34.35,0.00,29.82,3.24,18.73,18.08
143,34.35,3.15,29.82,3.24,18.73,15.48
145,34.35,5.35,29.82,3.24,18.73,13.05
147,34.35,5.33,29.82,3.24,18.73,17.75
149,40.77,5.33,29.82,3.24,18.73,14.37
151,41.19,5.33,29.82,3.24,18.73,18.67
153,42.80,6.05,29.82,54.60,18.73,18.88
