time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,1.00,48.54
29,0.00,4.36,0.00,0.00,3.00,41.98
31,0.00,5.51,0.00,0.00,5.00,32.22
33,0.00,5.42,0.60,0.00,7.00,28.12
35,0.00,0.24,2.60,0.00,9.00,22.72
37,2.75,0.00,4.60,0.00,4.14,24.52
39,14.49,0.00,6.60,0.00,0.00,29.80
41,18.29,0.00,8.60,0.00,0.00,36.52
43,18.23,0.00,5.94,0.00,0.00,45.64
45,6.99,0.00,7.94,0.00,0.00,44.90
47,0.00,0.00,8.55,0.00,0.00,40.75
49,0.00,0.00,0.00,0.00,1.74,44.33
51,0.00,0.00,0.00,0.00,3.74,44.20
53,0.00,0.00,0.00,0.00,1.68,50.45
55,0.00,0.00,0.00,0.00,0.00,43.85
57,0.00,0.00,0.00,0.00,0.00,62.30
59,0.00,0.00,1.21,0.00,0.00,62.30
61,0.00,0.00,0.00,0.00,0.00,51.50
63,0.00,0.00,0.00,0.00,0.00,47.20
65,0.00,0.00,0.00,0.00,0.00,47.17
67,0.00,0.30,0.00,0.00,0.08,45.40
69,0.00,5.08,0.00,0.00,2.08,55.15
71,0.00,0.00,0.00,0.00,4.08,52.46
73,0.00,0.00,0.00,0.00,0.00,51.17
75,0.00,0.00,0.00,0.00,0.00,44.44
77,0.00,0.00,0.96,0.00,0.00,42.30
79,0.00,1.10,2.96,0.00,1.97,38.44
81,0.00,9.36,0.00,0.00,3.97,35.87
83,0.00,11.28,0.18,0.00,5.97,35.64
85,0.00,14.85,2.18,0.00,7.97,33.82
87,1.08,16.85,4.18,0.00,9.97,30.63
89,4.77,16.84,6.18,0.00,11.97,25.74
91,15.26,16.84,8.18,0.80,13.97,21.37
93,22.16,23.00,10.18,2.80,15.97,15.44
95,35.32,22.74,12.18,4.80,17.97,10.80
97,39.31,25.78,14.18,6.80,19.97,7.41
99,44.64,29.83,11.27,8.80,21.97,6.38
101,49.91,36.11,13.27,10.80,22.91,11.98
103,49.80,35.76,17.47,12.80,18.97,18.58
105,49.78,3.47,13.92,14.80,16.47,27.26
107,17.17,0.00,14.58,16.80,11.63,31.41
109,0.00,0.00,14.64,18.80,12.47,35.28
111,0.00,0.00,16.64,0.00,10.30,38.98
113,0.00,0.00,14.42,0.00,10.68,43.36
115,0.00,0.00,0.00,0.00,10.84,43.09
117,0.00,0.00,0.00,0.00,1.43,41.53
119,0.00,0.00,1.62,0.00,3.43,37.96
121,0.00,3.18,3.62,0.00,5.43,35.11
123,0.00,5.88,5.62,0.00,7.43,34.46
125,0.00,10.56,5.16,0.80,9.43,31.32
127,0.00,10.45,3.90,2.80,11.43,29.27
129,1.77,10.45,2.74,4.80,13.43,24.90
131,12.18,10.45,4.74,6.80,15.43,18.08
133,24.47,10.45,6.74,8.80,17.43,16.45
135,34.24,10.45,8.74,10.80,19.43,12.87
137,38.84,10.45,10.74,12.80,21.43,12.56
139,44.63,10.45,12.74,14.80,23.43,10.52
141,50.39,10.45,14.74,16.80,25.43,9.97
143,50.23,10.45,16.74,18.80,27.43,6.48
145,50.23,10.45,18.74,20.80,29.43,3.78
147,55.72,7.99,20.74,22.80,31.43,5.01
149,58.53,0.00,22.74,0.00,30.90,6.64
151,62.22,0.00,23.10,0.00,8.23,13.80
153,62.18,0.00,23.32,0.00,1.50,20.86
