time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.75
35,0.00,0.00,0.00,0.00,0.00,40.20
37,0.00,0.00,0.00,0.00,0.00,23.65
39,0.00,0.00,0.89,0.00,0.65,7.60
41,0.00,1.84,0.00,0.00,2.65,0.40
43,0.00,5.63,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.65
49,0.00,5.57,0.00,0.00,10.65,40.97
51,0.00,5.57,0.00,0.00,12.65,42.00
53,0.00,5.57,0.00,0.00,14.65,35.87
55,0.00,5.57,0.00,0.00,16.65,36.35
57,0.00,5.57,0.00,0.16,18.65,31.45
59,1.04,5.57,0.00,2.16,20.65,25.07
61,4.46,5.47,0.00,4.16,22.65,40.45
63,0.00,0.24,0.00,6.16,24.65,53.30
65,0.00,0.00,1.17,0.00,0.00,42.40
67,0.00,0.00,0.00,0.00,0.00,25.10
69,0.00,0.00,1.96,0.00,0.00,8.20
71,1.16,0.00,3.96,0.00,0.00,22.40
73,0.86,0.00,5.96,0.00,0.00,28.00
75,0.00,0.00,7.96,0.00,0.00,31.55
77,0.00,0.00,9.96,0.00,0.00,31.10
79,0.00,0.00,11.96,0.00,0.00,31.10
81,0.00,0.00,13.96,0.00,0.00,23.70
83,0.00,0.00,15.96,0.00,0.00,24.03
85,0.00,0.00,17.96,0.00,0.00,32.10
87,0.00,1.30,0.00,0.00,1.85,31.75
89,0.00,4.65,0.00,0.00,3.85,30.90
