time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.49
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.14
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.71
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.91
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.08
39,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,0.71,1.18,30.39
41,4.83,0.00,2.42,4.83,0.00,3.18,0.00,1.06,1.91,3.18,23.89
43,7.81,0.00,3.90,7.81,0.00,5.18,0.00,1.73,3.11,5.18,24.39
45,11.76,0.00,5.88,11.76,0.00,7.18,0.00,2.39,4.31,7.18,21.09
47,11.70,0.00,5.85,11.70,0.00,9.18,0.00,3.06,5.51,9.18,24.03
49,13.93,0.00,6.97,13.93,0.00,11.18,0.00,3.73,6.71,11.18,23.57
51,18.60,0.00,9.30,18.60,0.00,13.18,0.00,4.39,7.91,13.18,27.90
53,18.52,0.00,9.26,18.52,0.00,15.18,0.00,5.06,9.11,15.18,30.38
55,18.52,0.00,9.26,18.52,0.00,17.18,0.00,5.73,10.31,17.18,27.40
57,18.52,0.00,9.26,18.52,0.00,19.18,0.00,6.39,11.51,19.18,27.26
59,24.95,0.00,12.48,24.95,0.00,21.18,0.00,7.06,12.71,21.18,22.45
61,25.04,0.00,12.52,25.04,0.00,23.18,0.00,7.73,13.91,23.18,19.30
63,25.04,3.03,14.04,25.04,0.00,25.18,0.98,8.72,15.30,25.18,19.37
65,27.61,5.11,16.36,27.61,1.23,27.18,2.98,10.46,17.15,27.18,15.50
67,37.21,5.09,21.15,37.21,3.23,29.18,4.98,12.46,19.15,29.18,14.98
69,36.94,5.09,21.02,36.94,5.23,31.18,6.98,14.46,21.15,31.18,12.17
71,43.14,5.09,24.11,43.14,7.23,30.01,8.98,15.41,21.25,30.01,12.47
