time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,1.20,0.00,30.07
41,5.01,0.00,0.00,3.20,0.00,35.25
43,0.23,0.00,0.00,5.20,0.00,50.55
45,0.00,0.00,0.00,3.89,0.00,52.50
47,0.00,0.00,0.00,0.00,0.00,56.80
49,0.00,0.00,0.00,1.40,0.00,58.45
51,0.00,0.00,0.00,0.00,0.00,56.10
53,0.00,0.00,0.00,0.00,0.00,58.23
55,0.00,0.00,0.00,0.00,0.00,59.53
57,0.00,0.00,0.00,0.05,0.00,54.88
59,0.00,0.00,0.00,0.00,0.00,48.65
61,0.00,0.00,0.00,0.00,0.00,41.66
63,0.00,2.77,0.00,0.00,1.76,39.17
65,0.00,4.56,0.93,0.00,3.76,44.65
67,5.72,0.00,2.93,1.99,5.76,38.52
69,10.16,0.00,0.00,3.99,0.00,31.52
71,10.15,0.00,0.00,5.99,0.00,18.50
73,17.02,0.00,0.00,7.99,0.00,8.38
75,16.77,0.00,0.78,9.99,0.00,11.70
77,25.93,0.00,2.78,11.99,0.00,19.45
79,28.78,0.00,4.78,13.99,0.00,25.34
81,28.76,0.00,6.78,15.99,0.00,28.48
83,28.76,0.00,8.78,17.99,0.00,30.80
85,28.76,0.00,10.78,19.99,0.00,29.62
87,28.76,0.00,12.78,21.99,0.00,26.05
89,29.50,0.00,14.78,23.99,0.00,21.60
91,38.45,0.00,16.78,25.99,0.00,15.58
93,46.91,0.00,18.78,27.99,0.00,12.71
95,53.36,0.00,20.78,29.99,0.00,8.23
97,62.38,0.00,22.78,31.99,0.00,5.96
99,62.46,0.00,24.78,33.99,0.00,3.92
101,79.07,0.00,26.78,35.99,1.55,3.89
103,88.03,0.00,28.78,37.99,3.55,6.88
105,94.11,0.00,30.78,39.99,5.55,7.35
107,93.89,0.00,32.78,41.99,7.55,6.05
109,93.89,0.00,34.78,43.99,9.55,3.31
111,94.62,0.00,36.78,45.99,11.55,1.71
113,101.53,0.00,38.78,47.99,13.55,0.89
115,106.12,0.00,40.78,49.99,15.55,1.00
117,105.99,0.00,42.78,51.99,17.55,2.79
119,105.99,0.00,44.78,53.99,19.55,6.41
121,105.99,0.00,46.78,55.99,21.55,8.19
123,105.89,0.00,48.78,53.12,23.55,9.19
125,104.99,0.00,50.78,49.49,25.55,7.20
127,106.42,0.00,35.74,51.49,27.55,6.57
129,112.48,0.00,37.74,39.89,29.55,9.03
131,115.62,0.00,39.74,40.14,31.55,11.59
133,115.34,0.00,18.96,42.14,33.55,12.03
135,114.52,0.00,20.96,39.95,35.55,16.34
137,113.47,0.00,22.96,40.17,37.55,25.34
139,113.17,0.00,24.96,40.45,39.55,30.31
141,27.97,0.00,26.96,39.92,41.55,33.36
143,0.00,0.00,28.96,41.92,43.55,32.03
145,0.00,0.00,30.96,39.09,28.41,31.73
147,7.68,0.00,32.96,41.09,30.41,34.91
149,11.21,0.00,34.96,43.09,32.41,34.51
151,11.16,0.00,36.96,45.09,21.69,34.36
153,16.17,0.00,38.96,47.09,0.00,35.70
