time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,30.07
41,5.01,0.00,0.00,0.00,0.00,35.25
43,0.23,0.00,0.00,5.20,0.00,50.55
45,0.00,0.00,0.00,3.89,0.00,52.50
47,0.00,0.00,0.00,3.89,0.00,56.80
49,0.00,0.00,0.00,1.40,0.00,58.45
51,0.00,0.00,0.00,1.40,0.00,56.10
53,0.00,0.00,0.00,1.40,0.00,58.23
55,0.00,0.00,0.00,1.40,0.00,59.53
57,0.00,0.00,0.00,0.05,0.00,54.88
59,0.00,0.00,0.00,0.05,0.00,48.65
61,0.00,0.00,0.00,0.05,0.00,41.66
63,0.00,2.77,0.00,0.05,0.00,39.17
65,0.00,4.56,0.00,0.05,0.00,44.65
67,5.72,0.00,2.93,0.05,5.76,38.52
69,10.16,0.00,2.93,0.05,5.76,31.52
71,10.15,0.00,2.93,0.05,5.76,18.50
73,17.02,0.00,2.93,0.05,5.76,8.38
75,16.77,0.00,2.93,0.05,5.76,11.70
77,25.93,0.00,2.93,0.05,5.76,19.45
79,28.78,0.00,2.93,0.05,5.76,25.34
81,28.76,0.00,2.93,0.05,5.76,28.48
83,28.76,0.00,2.93,0.05,5.76,30.80
85,28.76,0.00,2.93,0.05,5.76,29.62
87,28.76,0.00,2.93,0.05,5.76,26.05
89,29.50,0.00,2.93,0.05,5.76,21.60
91,38.45,0.00,2.93,0.05,5.76,15.58
93,46.91,0.00,2.93,0.05,5.76,12.71
95,53.36,0.00,2.93,0.05,5.76,8.23
97,62.38,0.00,2.93,0.05,5.76,5.96
99,62.46,0.00,2.93,0.05,5.76,3.92
101,79.07,0.00,2.93,0.05,5.76,3.89
103,88.03,0.00,2.93,0.05,5.76,6.88
105,94.11,0.00,2.93,0.05,5.76,7.35
107,93.89,0.00,2.93,0.05,5.76,6.05
109,93.89,0.00,2.93,0.05,5.76,3.31
111,94.62,0.00,2.93,0.05,5.76,1.71
113,101.53,0.00,2.93,0.05,5.76,0.89
115,106.12,0.00,2.93,0.05,5.76,1.00
117,105.99,0.00,2.93,0.05,5.76,2.79
119,105.99,0.00,2.93,0.05,5.76,6.41
121,105.99,0.00,2.93,55.99,5.76,8.19
123,105.89,0.00,2.93,53.12,5.76,9.19
125,104.99,0.00,50.78,53.12,5.76,7.20
127,106.42,0.00,50.78,51.49,5.76,6.57
129,112.48,0.00,50.78,39.89,5.76,9.03
131,115.62,0.00,39.74,39.89,5.76,11.59
133,115.34,0.00,39.74,42.14,5.76,12.03
135,114.52,0.00,39.74,39.95,5.76,16.34
137,113.47,0.00,39.74,40.17,5.76,25.34
139,113.17,0.00,39.74,40.45,5.76,30.31
141,27.97,0.00,39.74,40.45,5.76,33.36
143,0.00,0.00,39.74,41.92,43.55,32.03
145,0.00,0.00,39.74,41.92,43.55,31.73
147,7.68,0.00,39.74,41.92,43.55,34.91
149,11.21,0.00,39.74,41.92,32.41,34.51
151,11.16,0.00,39.74,41.92,21.69,34.36
153,16.17,0.00,39.74,41.92,21.69,35.70
