time,value
1,0.03
5,0.02
9,0.04
13,0.07
17,0.09
21,0.05
25,0.10
29,0.09
33,0.06
37,0.11
41,0.09
45,0.15
49,0.15
53,0.13
57,0.23
61,0.26
65,0.11
69,0.22
73,0.25
77,0.11
81,0.13
85,0.14
89,0.13
93,0.18
97,0.14
101,0.19
105,0.21
109,0.45
113,0.51
117,0.25
121,0.34
125,0.34
129,0.22
133,0.41
137,0.32
141,0.19
145,0.35
149,0.35
153,0.38
157,0.43
161,0.34
165,0.16
169,0.81
173,0.52
177,0.36
181,0.67
185,0.34
189,0.39
193,0.19
197,0.32
201,0.31
205,0.19
209,0.35
213,0.21
217,0.60
221,0.30
225,0.39
229,0.74
233,0.30
237,0.32
241,0.22
245,0.28
249,0.31
253,0.29
257,0.15
261,0.32
265,0.46
269,0.41
273,0.19
277,0.36
281,0.32
285,0.35
289,0.44
293,0.49
297,0.21
301,0.54
305,0.27
309,0.41
313,0.37
317,0.64
321,0.26
325,0.54
329,0.33
333,0.70
337,0.33
341,0.71
345,0.53
349,0.36
353,0.65
357,0.38
361,0.57
365,0.82
369,0.33
373,0.55
377,0.77
381,0.36
385,0.58
389,0.59
393,0.49
397,0.59
401,0.40
405,0.59
409,0.55
413,0.48
417,0.45
421,0.57
425,0.77
429,0.35
433,0.54
437,1.07
441,0.42
445,0.63
449,0.43
453,0.62
457,0.91
461,1.01
465,0.79
469,0.86
473,0.78
477,0.74
481,0.95
485,0.91
489,0.91
493,0.91
497,0.57
