time,value
1,0.02
5,0.02
9,0.01
13,0.06
17,0.08
21,0.05
25,0.12
29,0.09
33,0.06
37,0.12
41,0.08
45,0.14
49,0.19
53,0.13
57,0.21
61,0.24
65,0.11
69,0.27
73,0.23
77,0.11
81,0.13
85,0.11
89,0.17
93,0.17
97,0.11
101,0.20
105,0.22
109,0.29
113,0.39
117,0.19
121,0.34
125,0.39
129,0.24
133,0.55
137,0.35
141,0.17
145,0.29
149,0.36
153,0.34
157,0.21
161,0.38
165,0.21
169,0.36
173,0.35
177,0.48
181,0.28
185,0.17
189,0.30
193,0.20
197,0.25
201,0.38
205,0.22
209,0.29
213,0.23
217,0.41
221,0.31
225,0.24
229,0.69
233,0.27
237,0.44
241,0.24
245,0.27
249,0.36
253,0.22
257,0.15
261,0.30
265,0.74
269,0.33
273,0.26
277,0.38
281,0.23
285,0.38
289,0.27
293,0.41
297,0.25
301,0.35
305,0.24
309,0.40
313,0.40
317,0.41
321,0.32
325,0.41
329,0.27
333,0.50
337,0.36
341,0.73
345,0.50
349,0.32
353,0.60
357,0.53
361,0.56
365,1.07
369,0.33
373,0.64
377,0.62
381,0.35
385,0.69
389,0.70
393,0.75
397,0.67
401,0.42
405,0.55
409,0.56
413,0.48
417,0.35
421,0.54
425,0.62
429,0.41
433,0.58
437,0.56
441,0.36
445,0.63
449,0.40
453,0.40
457,0.68
461,0.68
465,0.46
469,0.77
473,0.74
477,0.49
481,0.82
485,0.84
489,0.84
493,0.84
497,0.54
