time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,52.87,3
5,0.00,0.00,0.00,0.00,54.92,3
7,0.00,0.00,0.00,0.00,57.51,3
9,0.00,0.00,0.00,0.00,58.78,3
11,0.00,0.00,0.00,0.00,57.16,3
13,0.00,0.00,0.00,0.00,53.22,5
15,0.00,0.00,0.01,0.09,48.12,5
17,0.50,2.01,0.24,2.09,44.73,5
19,1.15,4.58,0.63,4.09,40.76,5
21,2.95,5.32,1.02,6.09,34.82,5
23,5.03,10.54,1.62,8.09,29.83,7
25,5.10,10.88,2.28,10.09,30.87,7
27,5.27,10.88,3.28,12.09,27.56,7
29,6.99,11.51,2.76,11.33,28.43,7
31,6.96,11.48,3.50,13.33,27.17,7
33,6.96,11.48,4.46,15.33,28.55,2
35,6.96,11.48,5.40,17.33,34.03,2
37,6.93,11.48,6.40,19.33,35.76,2
39,7.07,11.48,6.08,21.33,33.87,2
41,9.23,11.48,5.29,23.33,34.25,2
43,10.44,12.98,5.21,25.33,33.24,4
45,12.46,16.63,5.88,27.33,32.03,4
47,12.11,16.15,6.54,29.33,29.36,4
49,8.17,21.57,5.32,24.30,28.94,4
51,9.09,25.22,4.52,26.30,29.40,4
53,11.59,35.25,4.42,28.30,28.12,3
55,12.71,36.29,5.30,30.30,30.15,3
57,13.47,36.29,6.46,32.30,28.68,3
59,15.18,36.29,7.07,34.30,27.22,3
61,17.32,36.06,7.90,36.30,26.46,3
63,10.83,16.65,7.88,38.30,26.00,6
65,14.02,21.85,8.97,40.30,24.41,6
67,17.26,22.75,10.47,42.30,23.49,6
69,17.45,19.05,10.35,44.30,23.25,6
71,13.12,18.40,11.65,46.30,20.40,6
73,13.23,18.40,12.57,48.30,19.45,7
75,14.61,21.35,13.31,50.30,18.37,7
77,17.81,24.49,14.38,52.30,17.63,7
79,17.83,24.26,13.13,54.30,20.55,7
81,13.39,24.26,12.82,56.30,17.63,7
83,13.37,24.26,13.02,58.30,15.88,5
85,13.37,24.26,13.32,60.30,15.76,5
87,15.44,27.75,12.85,62.30,17.84,5
89,17.26,30.78,12.36,45.39,17.46,5
91,13.46,36.49,12.56,36.53,16.24,5
93,15.13,43.19,10.26,38.53,16.89,4
95,16.82,44.47,9.07,40.53,20.86,4
97,18.46,49.54,9.72,42.53,24.36,4
99,15.28,49.41,9.35,41.51,27.02,4
101,14.83,49.41,9.28,37.03,29.70,4
103,14.80,49.31,8.60,28.02,27.83,2
105,14.77,46.58,8.55,29.46,29.73,2
107,10.40,31.36,9.62,31.46,31.69,2
109,10.73,31.36,7.81,27.21,32.18,2
111,9.78,22.73,6.98,27.82,32.07,2
113,14.17,33.47,7.84,29.82,29.29,4
115,17.98,38.72,7.55,31.82,29.33,4
117,18.41,42.77,8.59,33.82,29.74,4
119,19.39,42.71,9.13,35.82,27.81,4
121,20.64,42.71,10.33,37.82,24.42,4
123,19.18,29.12,11.22,39.82,21.34,5
125,19.03,31.31,11.88,41.82,20.68,5
127,20.24,31.30,12.03,43.82,22.22,5
129,22.17,31.30,11.00,45.82,19.60,5
131,28.88,39.09,11.56,47.82,18.94,5
133,25.02,44.40,11.44,49.82,16.60,2
135,25.54,43.90,12.47,51.82,14.32,2
137,28.04,45.67,14.07,53.82,12.53,2
139,30.68,50.59,14.49,55.82,14.16,2
141,28.85,50.50,14.63,57.82,15.04,2
143,28.30,50.50,15.52,59.82,12.82,7
145,29.40,50.50,15.52,61.82,11.89,7
147,29.38,50.50,15.73,63.82,13.64,7
149,29.38,50.50,13.24,44.75,15.10,7
151,31.40,52.28,13.40,46.75,17.58,7
153,33.55,60.87,13.49,48.75,18.46,3
155,34.82,65.96,13.81,50.75,20.22,3
157,35.82,70.01,13.62,52.75,22.43,3
159,18.73,50.50,14.48,54.75,23.77,3
161,16.45,50.50,14.27,56.75,22.93,3
163,17.38,50.50,14.29,58.75,21.12,8
165,19.39,50.50,15.04,60.75,19.49,8
167,20.98,50.50,14.80,62.75,23.41,8
169,22.60,50.50,14.29,62.93,23.35,8
171,22.18,50.50,13.63,56.36,20.44,8
173,21.60,50.45,14.06,49.92,18.13,7
175,24.04,48.55,14.38,46.35,18.72,7
177,22.07,31.58,15.53,48.35,20.35,7
179,16.84,31.33,15.87,50.35,21.50,7
181,15.72,19.37,15.43,52.35,21.60,7
183,16.24,26.94,15.12,54.35,20.36,5
185,18.72,32.19,15.31,56.35,21.13,5
187,19.66,32.09,16.47,58.35,20.66,5
189,21.19,35.60,14.60,60.35,22.75,5
191,19.50,41.75,15.05,62.35,23.05,5
193,15.72,44.37,16.05,64.35,22.78,8
195,17.25,44.35,16.93,66.35,21.31,8
197,19.29,44.35,16.35,68.35,20.80,8
199,20.61,45.36,16.83,69.15,20.53,8
201,21.88,50.53,16.19,69.87,23.04,8
203,21.84,50.36,16.82,71.75,20.76,6
205,22.39,48.46,14.98,73.75,15.80,6
207,17.98,29.10,13.27,75.75,17.20,6
209,17.42,32.87,11.41,39.44,20.00,6
211,19.82,37.51,11.47,34.28,22.39,6
213,16.68,24.28,11.37,36.28,22.71,8
215,14.29,26.60,10.22,38.28,27.73,8
217,16.47,29.96,10.35,40.28,28.90,8
219,18.01,29.91,10.54,31.71,27.95,8
221,16.75,20.51,9.93,33.71,26.87,8
223,16.94,31.28,10.13,35.71,24.66,6
225,17.72,34.21,10.31,37.71,21.65,6
227,20.06,37.55,11.13,39.71,20.88,6
229,22.25,40.42,11.62,41.71,18.88,6
231,23.76,43.43,10.39,43.71,18.89,6
233,26.01,48.27,11.35,45.71,17.62,7
235,27.13,50.01,12.72,47.71,19.27,7
237,28.05,50.01,13.51,49.71,19.45,7
239,28.56,52.08,11.75,51.71,19.62,7
241,26.11,56.36,11.49,53.71,18.24,7
243,22.30,56.28,11.56,55.71,13.10,5
245,23.78,56.28,11.49,57.71,11.13,5
247,29.94,59.82,12.65,59.71,13.46,5
249,34.70,67.34,12.57,54.71,14.90,5
251,35.57,69.89,10.81,38.08,15.87,5
253,36.73,69.88,10.19,40.08,16.27,4
255,37.73,69.87,11.36,42.08,17.07,4
257,38.79,69.49,12.53,44.08,17.75,4
259,32.64,57.95,12.47,37.68,20.15,4
261,21.41,51.06,12.93,39.68,23.00,4
263,24.12,51.02,13.35,41.68,22.76,3
265,26.82,49.38,13.72,43.68,23.08,3
267,29.83,52.16,14.89,45.68,25.05,3
269,30.37,57.22,14.82,45.24,23.93,3
271,24.08,43.05,14.13,42.00,22.93,3
273,11.65,25.42,15.09,41.07,22.09,4
275,13.70,32.08,15.01,39.55,20.02,4
277,16.24,43.99,14.26,41.55,18.17,4
279,22.27,47.29,13.85,38.43,19.78,4
281,23.10,50.85,13.93,40.43,22.31,4
283,24.41,56.23,14.64,42.43,20.49,3
285,25.14,59.15,14.84,44.43,20.47,3
287,27.54,68.79,15.07,46.43,23.30,3
289,25.43,55.41,15.41,44.67,24.26,3
291,13.91,19.73,14.44,46.67,23.89,3
293,16.24,26.14,14.41,48.67,22.15,4
295,18.80,34.89,14.66,50.67,18.43,4
297,19.41,37.35,16.33,52.67,18.81,4
299,20.64,37.32,17.57,54.67,16.84,4
301,22.72,40.67,18.54,56.67,16.52,4
303,25.15,47.77,19.51,58.67,18.78,3
305,22.17,35.86,20.78,60.67,19.24,3
307,23.30,37.25,22.32,62.67,19.79,3
309,26.33,37.75,23.13,64.67,19.36,3
311,24.76,37.75,24.57,66.67,17.25,3
313,27.07,41.31,25.57,68.67,15.25,8
315,29.79,50.27,26.02,70.67,16.72,8
317,31.83,50.00,27.68,72.67,16.70,8
319,33.07,50.00,28.40,74.67,18.18,8
321,33.71,50.00,26.46,76.67,18.43,8
323,34.80,54.35,27.18,78.67,18.43,1
325,35.96,55.32,26.48,80.67,18.58,1
327,37.47,53.71,28.48,82.67,16.86,1
329,31.88,43.83,25.90,65.68,16.82,1
331,30.94,45.09,26.80,55.21,18.85,1
333,35.90,56.17,23.78,45.95,17.41,5
335,38.97,56.59,23.41,47.95,16.96,5
337,39.52,49.28,23.10,49.95,17.72,5
339,30.96,50.15,23.71,51.95,16.52,5
341,32.85,50.13,24.11,53.95,15.14,5
343,28.63,50.90,25.58,55.95,15.10,2
345,31.79,57.11,26.88,57.95,13.26,2
347,36.56,59.84,28.55,59.95,13.96,2
349,38.89,63.72,25.16,42.47,14.00,2
351,41.89,63.67,25.27,42.41,13.94,2
353,45.17,67.55,24.15,44.41,12.36,7
355,46.36,73.57,22.95,46.41,12.05,7
357,41.39,79.58,24.78,48.41,13.17,7
359,43.13,82.44,24.64,47.38,12.74,7
361,44.54,82.42,23.25,49.38,12.49,7
363,46.48,82.42,23.95,51.38,10.40,4
365,37.42,82.42,24.61,53.38,12.62,4
367,39.93,82.42,24.60,55.38,14.32,4
369,41.65,88.16,22.93,49.83,14.52,4
371,42.84,89.26,22.87,49.25,14.70,4
373,42.06,89.26,23.15,48.14,15.14,4
375,44.88,94.00,24.72,50.26,16.85,4
377,47.02,102.82,25.89,48.53,17.22,4
379,46.98,102.65,26.45,50.53,15.36,4
381,51.42,115.52,27.75,52.53,14.12,4
383,55.57,116.43,28.67,54.53,14.52,3
385,59.51,127.18,29.55,56.53,13.57,3
387,60.76,127.80,31.12,58.53,12.95,3
389,62.25,126.81,31.79,60.53,15.26,3
391,39.43,59.93,32.81,62.53,17.14,3
393,34.31,59.93,33.17,64.53,18.30,5
395,36.16,59.90,33.88,66.53,19.93,5
397,30.55,47.78,34.98,68.53,19.72,5
399,30.06,50.05,33.24,70.53,16.44,5
401,27.46,50.04,34.53,72.53,14.63,5
403,30.87,53.06,35.41,74.53,13.80,2
405,33.28,62.12,34.84,76.53,13.80,2
407,34.48,62.84,36.67,78.53,12.63,2
409,35.89,63.24,33.26,63.82,12.91,2
411,41.98,70.12,34.26,65.57,13.99,2
413,42.36,69.93,,,14.27,6
415,42.36,69.93,,,11.74,6
417,43.20,73.28,,,12.09,6
419,46.33,75.51,,,13.33,6
421,42.41,57.94,,,14.17,6
423,39.37,57.85,,,16.06,3
425,41.52,57.54,,,16.80,3
427,43.55,55.62,,,14.87,3
429,37.03,56.70,,,12.60,3
431,37.24,60.06,,,9.48,3
433,42.12,66.08,,,5.09,4
435,51.35,75.23,,,7.42,4
437,57.21,84.99,,,8.29,4
439,59.01,86.27,,,11.26,4
441,60.15,86.24,,,14.09,4
443,57.97,85.38,,,13.64,5
445,44.78,74.77,,,12.71,5
447,41.47,76.37,,,13.10,5
449,46.09,80.08,,,13.56,5
451,48.55,76.52,,,11.92,5
453,48.21,71.56,,,11.67,1
455,47.01,85.89,,,11.55,1
457,54.30,97.91,,,11.64,1
459,57.92,98.44,,,11.92,1
461,61.59,98.44,,,12.06,1
463,62.59,102.16,,,12.96,4
465,66.10,104.19,,,15.85,4
467,45.02,80.29,,,14.92,4
469,42.63,80.29,,,13.49,4
471,46.12,80.29,,,12.32,4
473,50.19,85.00,,,10.79,5
475,55.79,86.67,,,9.73,5
477,60.68,93.77,,,10.75,5
479,62.96,98.55,,,11.45,5
481,64.33,98.50,,,12.91,5
483,55.00,98.50,,,12.57,3
485,55.04,102.69,,,12.51,3
487,56.40,108.10,,,11.29,3
489,60.35,115.26,,,11.08,3
491,66.03,124.66,,,10.09,3
493,70.32,124.48,,,9.21,8
495,75.01,124.48,,,8.17,8
497,79.63,124.48,,,8.10,8
499,80.69,124.30,,,7.97,8
501,70.05,92.87,,,7.86,8
501,70.05,92.87,,,7.86,3
