time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.02,0.41,53.32,1
19,0.00,0.00,0.20,2.41,55.96,1
21,0.00,0.00,0.26,1.73,51.44,1
23,0.00,0.00,0.47,1.72,44.55,1
25,1.28,5.10,0.59,3.72,39.05,1
27,1.21,4.86,1.05,5.72,36.99,4
29,2.10,8.42,1.78,7.72,35.68,4
31,3.67,10.90,2.06,9.72,36.09,4
33,4.09,10.88,2.84,11.72,36.79,4
35,4.38,12.04,3.62,13.72,37.12,4
37,5.87,18.01,3.90,15.72,34.51,2
39,7.07,19.26,5.02,17.72,31.04,2
41,10.21,24.22,6.31,19.72,31.49,2
43,10.11,24.09,7.81,21.72,33.85,2
45,14.07,29.16,5.67,16.97,32.75,2
47,12.00,18.66,6.48,17.27,29.80,2
49,7.81,16.96,7.59,19.27,29.34,1
51,11.12,25.48,8.34,21.27,25.64,1
53,13.83,28.19,8.83,23.27,24.52,1
55,16.56,30.15,10.03,25.27,23.04,1
57,18.16,35.71,7.12,27.27,22.28,1
59,16.91,42.23,7.86,29.27,22.95,1
61,15.00,31.13,8.38,31.27,21.61,1
63,15.16,30.83,6.63,33.27,20.51,1
65,15.81,30.56,7.10,35.27,17.74,3
67,17.38,30.56,7.10,37.27,13.47,3
69,18.76,30.56,7.88,39.27,13.70,3
71,18.99,31.55,9.08,41.27,16.31,3
73,17.96,31.52,9.05,26.11,19.34,3
75,16.23,30.56,9.61,28.11,22.35,2
77,15.87,30.56,10.57,30.11,24.85,2
79,17.84,30.56,11.15,32.11,25.51,2
81,18.02,30.56,12.35,34.11,25.22,2
83,18.77,30.56,13.55,36.11,24.10,2
85,20.87,35.24,13.06,34.74,22.94,2
87,17.57,33.78,13.51,32.91,23.03,2
89,12.30,29.34,13.98,33.62,23.12,1
91,17.70,36.00,13.81,29.76,20.41,1
93,18.91,35.78,10.28,30.43,23.12,1
95,18.88,35.78,11.77,32.43,24.86,1
97,20.43,35.78,13.31,34.65,25.80,1
99,21.24,39.14,12.97,31.27,26.34,1
101,10.78,28.71,12.12,33.27,23.90,1
103,8.02,15.53,11.94,35.27,23.13,1
105,10.31,24.69,11.50,37.27,24.59,1
107,12.12,31.91,9.83,39.27,24.43,1
109,13.79,38.60,10.49,41.27,21.96,2
111,15.29,39.47,11.66,43.27,20.49,2
113,17.82,49.60,12.51,45.27,23.77,2
115,17.50,51.81,12.06,47.27,24.28,2
117,18.35,55.04,11.06,49.27,25.00,2
119,18.91,57.86,11.54,51.27,25.72,2
121,20.78,57.83,11.22,53.27,24.82,2
123,24.62,57.65,11.71,55.27,23.11,2
125,14.41,18.17,12.73,57.27,21.69,1
127,17.22,26.21,13.54,59.27,21.34,1
129,19.19,29.74,14.99,61.27,20.61,1
131,20.84,30.74,14.24,63.27,20.53,1
133,23.16,36.54,15.64,65.27,20.97,1
135,23.73,36.26,15.24,67.27,21.86,1
137,18.63,35.84,15.34,69.27,24.15,1
139,17.85,37.76,16.23,71.27,22.81,1
141,17.85,37.75,16.64,73.27,21.77,3
143,18.19,37.75,16.14,75.27,22.70,3
145,20.13,37.75,17.14,77.27,23.64,3
147,20.28,37.75,18.48,79.27,22.89,3
149,19.18,37.75,18.36,81.27,21.48,3
151,20.73,37.59,18.15,83.27,16.73,3
153,13.08,29.40,19.49,85.27,15.96,1
155,17.86,29.40,20.97,87.27,17.17,1
157,19.34,29.40,22.33,89.27,15.83,1
159,21.88,29.40,23.19,91.27,18.19,1
161,21.69,29.40,24.85,93.27,18.96,1
163,14.61,29.40,24.89,95.27,20.80,1
165,14.90,29.40,25.58,97.27,24.74,1
167,15.09,29.40,24.94,99.27,26.66,1
169,17.43,31.63,25.95,101.27,24.72,2
171,18.06,31.45,27.26,103.27,21.44,2
173,18.05,31.45,27.57,105.27,23.05,2
175,19.27,34.28,29.04,107.27,21.96,2
