time,value
5,0.02
9,0.02
13,0.06
17,0.08
21,0.08
25,0.04
29,0.06
33,0.11
37,0.07
41,0.11
45,0.25
49,0.15
53,0.13
57,0.18
61,0.19
65,0.09
69,0.10
73,0.12
77,0.10
81,0.22
85,0.17
89,0.11
93,0.13
97,0.17
101,0.17
105,0.22
109,0.14
113,0.14
117,0.31
121,0.22
125,0.32
129,0.24
133,0.37
137,0.21
141,0.18
145,0.17
149,0.32
153,0.20
157,0.33
161,0.26
165,0.42
169,0.46
173,0.23
177,0.25
181,0.59
185,0.23
189,0.17
193,0.48
197,0.30
201,0.22
205,0.53
209,0.29
213,0.10
217,0.20
221,0.13
225,0.16
229,0.19
233,0.30
237,0.17
241,0.25
245,0.21
249,0.33
253,0.38
257,0.32
261,0.41
265,0.27
269,0.24
273,0.43
277,0.39
281,0.43
285,0.39
289,0.33
293,0.27
297,0.47
301,0.41
305,0.31
309,0.40
313,0.74
317,0.35
321,0.41
325,0.69
329,0.38
333,0.56
337,0.70
341,0.51
345,0.47
349,0.49
353,0.58
357,0.95
361,0.43
365,0.38
369,0.63
373,0.66
377,0.32
381,0.35
385,0.51
389,0.57
393,0.43
397,0.38
401,0.52
405,0.51
409,0.73
413,0.40
417,0.46
421,0.67
425,0.63
429,0.67
433,0.41
437,0.44
441,0.52
445,0.30
449,0.32
453,0.36
457,0.30
461,0.69
465,0.27
469,0.36
473,0.52
477,0.33
481,0.33
485,0.64
489,0.66
493,0.65
497,0.54
