time,value
1,0.02
5,0.02
9,0.02
13,0.06
17,0.05
21,0.08
25,0.16
29,0.13
33,0.38
37,0.22
41,0.27
45,0.14
49,0.26
53,0.38
57,0.13
61,0.29
65,0.27
69,0.28
73,0.19
77,0.30
81,0.27
85,0.43
89,0.26
93,0.47
97,0.35
101,0.53
105,0.78
109,0.59
113,0.37
117,0.56
121,0.49
125,0.52
129,0.40
133,0.59
137,0.68
141,0.43
145,0.60
149,0.43
153,0.74
157,0.69
161,0.44
165,0.69
169,0.66
173,0.79
177,0.57
181,0.60
185,0.40
189,0.36
193,0.55
197,0.67
201,0.67
205,0.69
209,0.44
213,0.62
217,0.35
221,0.56
225,0.55
229,0.70
233,0.38
237,0.53
241,0.49
245,0.51
249,0.53
253,0.57
257,0.36
261,0.84
265,0.34
269,0.45
273,0.46
277,0.30
281,0.59
285,0.38
289,0.31
293,0.29
297,0.35
301,0.54
305,0.39
309,0.48
313,0.32
317,0.40
321,0.67
325,0.72
329,0.51
333,0.34
337,0.48
341,0.55
345,0.35
349,0.48
353,0.61
357,0.44
361,0.36
365,0.58
369,0.91
373,0.29
377,0.99
381,0.38
385,0.57
389,0.49
393,0.62
397,0.73
401,0.37
405,0.47
409,0.56
413,0.46
417,0.34
421,0.52
425,0.19
429,0.37
433,0.33
437,0.27
441,0.56
445,0.39
449,0.37
453,0.27
457,0.49
461,0.53
465,0.50
469,0.27
473,0.57
477,0.59
481,0.55
485,0.39
489,0.54
493,0.28
497,0.54
