time,value
1,0.12
5,0.01
9,0.03
13,0.02
17,0.03
21,0.02
25,0.05
29,0.07
33,0.08
37,0.06
41,0.14
45,0.07
49,0.14
53,0.16
57,0.06
61,0.07
65,0.10
69,0.08
73,0.24
77,0.08
81,0.06
85,0.17
89,0.07
93,0.10
97,0.05
101,0.11
105,0.10
109,0.09
113,0.04
117,0.07
121,0.23
125,0.07
129,0.14
133,0.09
137,0.17
141,0.19
145,0.22
149,0.10
153,0.21
157,0.12
161,0.21
165,0.23
169,0.15
173,0.16
177,0.10
181,0.17
185,0.06
189,0.09
193,0.19
197,0.08
201,0.19
205,0.08
209,0.17
213,0.26
217,0.05
221,0.11
225,0.06
229,0.10
233,0.04
237,0.10
241,0.07
245,0.13
249,0.05
253,0.16
257,0.06
261,0.14
265,0.06
269,0.11
273,0.06
277,0.08
281,0.06
285,0.12
289,0.03
293,0.08
297,0.03
301,0.08
305,0.07
309,0.05
313,0.03
317,0.14
321,0.05
325,0.07
329,0.07
333,0.09
337,0.05
341,0.09
345,0.07
349,0.09
353,0.02
357,0.06
361,0.04
365,0.08
369,0.04
373,0.06
377,0.02
381,0.07
385,0.02
389,0.09
393,0.04
397,0.13
401,0.05
405,0.09
409,0.08
413,0.06
417,0.04
421,0.08
425,0.03
429,0.05
433,0.03
437,0.05
441,0.03
445,0.05
449,0.03
453,0.08
457,0.06
461,0.09
465,0.06
469,0.07
473,0.03
477,0.07
481,0.05
485,0.05
489,0.04
493,0.04
497,0.04
