time,value
1,0.15
5,0.02
9,0.03
13,0.02
17,0.06
21,0.03
25,0.05
29,0.13
33,0.08
37,0.05
41,0.17
45,0.06
49,0.14
53,0.16
57,0.07
61,0.08
65,0.09
69,0.08
73,0.20
77,0.09
81,0.09
85,0.18
89,0.08
93,0.10
97,0.05
101,0.08
105,0.04
109,0.13
113,0.04
117,0.06
121,0.27
125,0.06
129,0.13
133,0.08
137,0.21
141,0.17
145,0.37
149,0.10
153,0.21
157,0.13
161,0.20
165,0.24
169,0.08
173,0.16
177,0.11
181,0.16
185,0.05
189,0.08
193,0.14
197,0.11
201,0.13
205,0.07
209,0.27
213,0.12
217,0.06
221,0.08
225,0.05
229,0.09
233,0.06
237,0.10
241,0.04
245,0.13
249,0.04
253,0.16
257,0.06
261,0.14
265,0.06
269,0.12
273,0.05
277,0.09
281,0.04
285,0.07
289,0.04
293,0.05
297,0.03
301,0.12
305,0.06
309,0.10
313,0.03
317,0.10
321,0.05
325,0.09
329,0.05
333,0.09
337,0.03
341,0.09
345,0.07
349,0.06
353,0.01
357,0.05
361,0.03
365,0.08
369,0.03
373,0.07
377,0.03
381,0.09
385,0.02
389,0.12
393,0.03
397,0.10
401,0.05
405,0.08
409,0.03
413,0.06
417,0.06
421,0.05
425,0.03
429,0.05
433,0.03
437,0.03
441,0.02
445,0.05
449,0.03
453,0.08
457,0.03
461,0.09
465,0.05
469,0.06
473,0.01
477,0.06
481,0.03
485,0.06
489,0.05
493,0.05
497,0.05
