time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,53.50,1
5,0.00,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,0.00,58.17,1
9,0.00,0.00,0.00,0.00,0.00,60.78,1
11,0.00,0.00,0.00,0.00,0.00,57.92,1
13,0.00,0.00,0.00,0.00,0.00,52.89,1
15,0.00,0.00,0.01,0.01,0.09,45.82,1
17,0.38,1.54,0.23,0.27,2.09,38.72,1
19,1.15,4.61,0.52,0.58,4.09,35.23,1
21,2.48,4.55,0.94,1.16,6.09,31.36,1
23,6.41,11.01,1.74,2.20,8.09,30.21,3
25,6.31,10.88,2.42,3.15,10.09,36.75,3
27,4.03,10.88,2.94,3.99,12.09,36.49,3
29,3.98,10.88,2.01,2.08,10.78,32.44,3
31,4.04,10.88,2.85,2.95,12.78,31.90,3
33,4.87,10.88,3.68,3.82,14.78,30.95,3
35,6.89,16.00,4.51,4.70,16.78,27.51,3
37,7.03,16.63,5.39,5.59,18.78,26.92,3
39,9.23,16.63,6.39,6.53,20.78,27.29,2
41,11.05,16.63,7.39,7.47,22.78,27.11,2
43,12.88,21.71,8.66,8.59,24.78,29.92,2
45,14.12,23.54,8.49,9.10,25.70,31.85,2
47,15.58,23.53,8.34,9.56,27.70,29.89,2
49,15.54,23.53,8.12,9.88,29.70,27.89,2
51,16.36,23.57,9.29,11.27,31.70,24.29,2
53,20.06,28.38,10.22,12.52,33.70,20.86,2
55,20.21,28.24,11.44,14.02,35.70,22.15,2
57,22.63,37.90,12.55,15.47,37.70,19.97,2
59,24.87,46.86,13.72,16.94,39.70,19.49,4
61,26.25,46.64,14.92,18.44,41.70,17.83,4
63,27.27,47.02,15.18,19.56,43.70,15.62,4
65,28.17,53.48,14.22,16.97,32.80,15.09,4
67,27.81,53.25,12.65,14.84,30.56,12.26,4
69,30.97,59.94,13.34,15.00,32.56,13.28,4
71,31.58,56.67,13.86,15.01,34.56,13.41,4
73,19.55,42.61,14.94,16.09,36.56,13.16,4
75,19.73,42.61,16.30,17.66,38.56,12.74,4
77,19.73,42.61,17.11,17.85,40.56,9.84,4
79,19.73,42.61,18.30,18.64,42.56,12.03,1
81,21.04,42.61,18.93,18.41,44.56,11.54,1
83,22.27,42.61,20.44,20.06,46.56,13.00,1
85,23.24,42.61,18.67,20.14,44.96,14.87,1
87,23.57,42.61,17.20,19.64,44.43,14.90,1
89,23.57,42.61,14.15,19.19,44.35,16.81,1
91,24.12,42.61,12.90,19.55,46.35,17.08,1
93,24.39,43.68,13.96,21.03,48.35,18.12,1
95,26.56,49.10,15.18,22.58,50.35,19.50,1
97,27.41,48.95,16.51,24.18,52.35,21.47,1
99,27.87,48.95,17.84,25.78,54.35,21.66,3
101,28.45,48.95,18.81,27.22,56.35,21.02,3
103,29.52,48.95,15.82,25.91,58.35,22.83,3
105,31.24,48.95,16.22,26.16,55.06,23.24,3
107,34.73,51.52,16.85,26.97,56.06,20.61,3
109,33.04,56.51,16.64,26.14,50.47,20.06,3
111,29.37,66.63,17.32,26.76,48.67,18.50,3
113,32.15,72.93,18.23,27.97,50.44,16.24,3
115,36.31,83.51,16.19,24.68,45.44,14.51,3
117,38.16,91.30,14.55,19.84,44.81,13.04,2
119,30.13,54.25,14.41,18.59,46.81,12.45,2
