time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,53.50,1
5,0.00,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,0.00,58.17,1
9,0.00,0.00,0.00,0.00,0.00,60.78,1
11,0.00,0.00,0.00,0.00,0.00,57.92,1
13,0.00,0.00,0.00,0.00,0.00,52.89,1
15,0.00,0.00,0.01,0.01,0.09,45.82,1
17,0.38,1.54,0.23,0.27,2.09,38.72,1
19,1.15,4.61,0.52,0.58,4.09,35.23,1
21,2.48,4.55,0.94,1.16,6.09,31.36,1
23,6.41,11.01,1.74,2.20,8.09,30.21,3
25,6.41,10.88,2.42,3.15,10.09,31.06,3
27,6.31,10.88,2.94,3.99,12.09,36.21,3
29,4.03,10.88,3.92,5.28,14.09,32.18,3
31,4.04,10.88,2.85,2.95,12.78,31.84,3
33,4.87,10.88,3.68,3.82,14.78,30.95,3
35,6.89,16.00,4.51,4.70,16.78,27.54,3
37,7.03,16.63,5.39,5.59,18.78,27.03,3
39,9.23,16.63,6.39,6.53,20.78,27.38,2
41,11.05,16.63,7.39,7.47,22.78,24.64,2
43,12.77,21.71,8.68,8.59,24.78,27.53,2
45,14.13,23.54,10.04,9.80,26.78,30.62,2
47,15.58,23.53,9.84,10.56,27.70,29.03,2
49,15.54,23.53,9.51,10.95,29.70,27.52,2
51,16.44,23.88,9.33,11.30,31.70,24.45,2
53,20.05,28.36,10.22,12.52,33.70,21.10,2
55,20.21,28.24,11.44,14.02,35.70,22.16,2
57,22.30,36.60,12.55,15.46,37.70,19.58,2
59,24.74,46.33,13.72,16.94,39.70,19.47,4
61,26.25,46.64,14.88,18.41,41.70,16.71,4
63,27.96,46.64,16.27,20.05,43.70,13.90,4
65,30.30,53.49,16.51,21.16,45.70,13.52,4
67,28.09,53.25,15.55,18.57,34.80,11.06,4
69,31.65,59.96,14.00,16.45,32.56,12.73,4
71,33.16,62.21,14.40,16.25,34.56,13.46,4
73,35.89,65.73,15.10,16.45,36.56,12.37,4
75,27.85,42.61,16.28,17.61,38.56,12.07,4
77,19.73,42.61,17.71,19.23,40.56,11.86,4
79,19.73,42.61,18.66,19.55,42.56,12.63,1
81,19.73,42.61,19.67,20.12,44.56,10.73,1
83,21.17,42.61,20.43,20.05,46.56,11.29,1
85,23.17,42.61,22.10,21.91,48.56,13.59,1
87,23.57,42.61,20.33,21.98,46.97,15.36,1
89,23.66,42.61,18.69,21.36,46.43,16.94,1
91,24.12,42.61,15.47,20.83,46.35,16.42,1
93,24.39,43.68,13.95,21.02,48.35,17.28,1
95,26.56,49.10,15.20,22.58,50.35,19.17,1
97,27.41,48.95,16.53,24.18,52.35,21.59,1
99,27.87,48.95,17.86,25.78,54.35,22.04,3
101,28.45,48.95,18.94,27.27,56.35,18.69,3
103,29.63,48.95,20.29,28.88,58.35,20.61,3
105,32.35,48.95,17.46,27.63,60.35,20.83,3
107,35.15,51.52,18.21,28.08,57.06,18.55,3
109,37.95,56.84,19.01,28.98,58.06,18.23,3
111,41.88,66.28,18.97,28.21,52.47,16.72,3
113,37.38,74.45,19.87,28.93,50.67,15.57,3
115,37.42,85.05,21.07,30.26,52.44,14.67,3
117,38.80,92.26,19.19,27.05,47.44,12.90,2
119,39.53,92.04,17.84,22.36,46.81,11.66,2
