time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,53.54,1
5,0.00,0.00,0.00,0.00,54.99,1
7,0.00,0.00,0.00,0.00,58.16,1
9,0.00,0.00,0.00,0.00,60.79,1
11,0.00,0.00,0.00,0.00,57.93,1
13,0.00,0.00,0.00,0.00,52.89,1
15,0.00,0.00,0.01,0.09,45.83,1
17,0.38,1.54,0.23,2.09,38.73,1
19,1.15,4.61,0.52,4.09,35.23,1
21,2.48,4.55,0.94,6.09,31.37,1
23,6.41,11.01,1.74,8.09,30.22,1
25,6.41,10.88,2.42,10.09,31.09,3
27,6.41,10.88,2.94,12.09,31.47,3
29,6.31,10.88,3.92,14.09,31.96,3
31,4.04,10.88,5.08,16.09,31.67,3
33,4.87,10.88,3.68,14.78,30.97,3
35,6.89,16.00,4.51,16.78,27.56,3
37,7.03,16.63,5.39,18.78,27.15,2
39,9.23,16.63,6.39,20.78,27.47,2
41,11.05,16.63,7.39,22.78,26.81,2
43,12.64,21.71,8.66,24.78,29.42,2
45,14.14,23.54,8.49,25.70,31.59,2
47,15.58,23.53,8.34,27.70,30.04,2
49,15.53,23.53,8.12,29.70,28.29,2
51,16.44,23.57,9.29,31.70,24.60,2
53,19.89,28.38,10.22,33.70,21.01,2
55,20.21,28.24,11.44,35.70,22.15,2
57,22.63,37.90,12.55,37.70,19.96,4
59,24.87,46.86,13.72,39.70,18.74,4
61,26.25,46.64,14.88,41.70,17.49,4
63,27.27,47.02,15.10,43.70,15.02,4
65,28.17,53.48,14.25,32.80,14.62,4
67,27.81,53.25,12.85,30.56,11.86,4
69,30.98,59.96,13.71,32.56,12.87,4
71,31.58,56.67,14.39,34.56,12.97,4
73,22.49,42.61,15.57,36.56,12.72,4
75,22.67,42.61,16.93,38.56,12.26,4
77,22.67,42.61,17.74,40.56,9.18,1
79,22.67,42.61,18.93,42.56,11.56,1
81,23.93,42.61,19.56,44.56,11.34,1
83,24.08,42.61,21.07,46.56,12.50,1
85,24.65,42.61,19.32,44.94,14.19,1
87,25.40,42.61,17.83,44.43,14.28,1
89,25.39,42.61,14.78,44.35,16.20,1
91,25.39,42.61,13.53,46.35,16.52,1
93,25.66,43.68,14.59,48.35,17.41,1
95,27.83,49.10,15.81,50.35,18.49,1
97,28.67,48.95,17.14,52.35,20.45,1
99,30.16,48.95,18.47,54.35,20.86,3
