time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.80
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.00,38.80
17,0.00,0.00,0.00,0.00,0.00,36.70
19,0.00,0.00,0.76,0.00,0.00,53.27
21,0.00,0.00,0.76,0.00,0.00,56.40
23,0.00,0.00,0.76,0.00,0.00,57.45
25,0.00,0.00,0.76,0.00,0.00,60.05
27,0.00,0.00,0.76,0.00,0.00,54.45
29,0.00,0.00,0.76,0.00,0.00,44.45
31,0.00,0.00,0.76,0.00,0.67,32.67
33,0.00,0.00,0.76,0.00,0.67,21.55
35,5.86,0.00,0.76,0.00,0.67,15.55
37,14.21,0.00,0.76,0.00,0.67,14.18
39,17.68,0.00,0.76,0.00,0.67,14.22
41,17.64,0.00,0.76,0.00,0.67,10.40
43,17.64,0.00,0.76,0.00,0.67,5.22
45,17.64,0.00,0.76,0.00,0.67,17.33
47,21.00,0.00,0.76,0.00,0.67,19.43
49,23.31,0.00,0.76,0.00,0.67,19.20
51,23.29,0.00,0.76,0.00,0.67,25.23
53,23.29,0.00,0.76,0.00,0.67,23.27
55,23.29,0.00,0.76,0.00,0.67,19.47
57,23.29,0.00,0.76,0.00,0.67,15.70
59,26.11,0.00,0.76,0.00,0.67,9.00
61,29.89,0.00,31.41,0.00,0.67,12.53
63,29.85,3.44,31.41,0.00,0.67,23.41
65,29.84,7.34,31.56,0.00,0.67,26.69
67,16.02,10.49,32.55,0.00,0.67,31.53
69,0.00,10.44,22.37,0.00,0.67,31.98
71,0.00,10.44,11.91,0.00,0.67,33.14
73,0.00,10.44,11.91,0.00,0.67,34.99
75,0.00,11.42,11.91,0.00,0.67,35.26
77,0.00,16.35,11.91,0.00,0.67,33.66
79,0.00,16.21,4.07,0.00,0.67,36.00
81,0.00,21.49,4.07,0.00,0.67,33.31
83,0.00,21.82,4.07,0.00,0.67,28.47
85,0.00,21.82,4.07,5.26,0.67,22.21
87,0.00,28.79,1.86,5.26,0.67,20.07
89,0.00,34.58,1.86,3.67,0.67,15.93
91,0.00,38.95,1.86,3.67,0.67,13.66
93,0.00,40.90,1.86,3.67,0.67,8.72
95,0.00,45.64,2.54,3.67,0.67,3.82
97,0.00,48.40,2.60,3.67,0.67,1.63
99,0.00,48.39,2.60,3.67,0.67,4.91
101,0.00,54.49,2.60,3.67,40.59,12.46
103,0.00,55.28,2.60,3.67,39.22,17.70
105,0.00,55.28,2.60,3.67,30.65,23.30
107,0.00,55.28,2.60,3.67,29.31,30.16
109,0.00,46.59,2.60,3.67,23.25,35.00
111,0.00,0.00,2.60,3.67,22.86,40.41
113,0.00,0.00,2.60,3.67,18.73,41.40
115,0.00,0.00,2.60,3.67,18.73,40.46
117,0.00,0.00,2.60,3.67,15.39,37.74
119,4.14,0.30,2.60,3.67,15.39,34.76
121,4.29,5.39,2.60,3.67,15.39,32.66
123,4.29,5.23,2.60,3.67,15.39,30.46
125,4.29,10.16,2.60,3.67,15.39,23.20
127,4.29,17.65,2.60,3.67,15.39,16.79
129,10.05,21.10,2.60,3.67,15.39,17.19
131,14.35,24.92,17.87,3.67,15.39,14.96
133,17.68,24.89,17.87,3.67,15.39,15.85
135,16.03,24.89,17.87,3.67,15.39,13.94
137,14.25,24.89,17.87,3.67,15.39,13.80
139,23.17,24.89,17.87,3.67,15.39,12.56
141,23.82,24.89,17.87,3.67,15.39,9.61
143,23.82,29.36,17.87,3.67,15.39,7.45
145,23.82,30.93,17.87,3.67,15.39,4.97
147,23.82,33.90,17.87,3.67,15.39,2.56
149,23.82,36.46,17.87,3.67,15.39,3.75
151,24.75,36.44,17.87,3.67,15.39,6.99
153,29.48,36.44,17.87,3.67,15.39,11.36
