time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.80
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.00,38.80
17,0.00,0.00,0.00,0.00,0.00,36.70
19,0.00,0.00,0.76,0.00,0.00,53.27
21,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,57.45
25,0.00,0.00,0.00,0.00,0.00,60.05
27,0.00,0.00,0.00,0.00,0.00,54.45
29,0.00,0.00,0.00,0.00,0.00,44.45
31,0.00,0.00,1.41,0.00,0.67,32.67
33,0.00,0.00,3.41,0.00,0.00,21.55
35,5.86,0.00,5.41,0.00,0.00,15.55
37,14.21,0.00,7.41,0.00,0.00,14.18
39,17.68,0.00,9.41,0.00,0.00,14.22
41,17.64,0.00,11.41,0.00,0.00,10.40
43,17.64,0.00,13.41,0.00,0.00,5.22
45,17.64,0.00,15.41,0.00,0.00,17.33
47,21.00,0.00,17.41,0.00,0.00,19.43
49,23.31,0.00,19.41,0.00,0.00,19.20
51,23.29,0.00,21.41,0.00,0.00,25.23
53,23.29,0.00,23.41,0.00,0.00,23.27
55,23.29,0.00,25.41,0.00,0.00,19.47
57,23.29,0.00,27.41,0.00,0.00,15.70
59,26.11,0.00,29.41,0.00,0.00,9.00
61,29.89,0.00,31.41,0.00,0.59,12.53
63,29.85,3.44,29.56,0.00,2.59,23.41
65,29.84,7.34,31.56,0.00,4.59,26.69
67,16.02,10.49,32.55,0.00,6.59,31.53
69,0.00,10.44,22.37,0.00,8.59,31.98
71,0.00,10.44,11.91,0.00,10.59,33.14
73,0.00,10.44,0.00,0.00,12.59,34.99
75,0.00,11.42,0.07,0.00,14.59,35.26
77,0.00,16.35,2.07,0.00,16.59,33.66
79,0.00,16.21,4.07,0.00,18.59,36.00
81,0.00,21.49,0.00,1.26,20.59,33.31
83,0.00,21.82,0.00,3.26,22.59,28.47
85,0.00,21.82,0.00,5.26,24.59,22.21
87,0.00,28.79,1.86,1.67,26.59,20.07
89,0.00,34.58,0.00,3.67,28.59,15.93
91,0.00,38.95,0.00,0.00,30.59,13.66
93,0.00,40.90,0.54,0.00,32.59,8.72
95,0.00,45.64,2.54,0.00,34.59,3.82
97,0.00,48.40,2.60,0.00,36.59,1.63
99,0.00,48.39,0.00,0.00,38.59,4.91
101,0.00,54.49,0.00,0.00,40.59,12.46
103,0.00,55.28,0.00,0.00,39.22,17.70
105,0.00,55.28,0.00,0.00,30.65,23.30
107,0.00,55.28,0.00,0.00,29.31,30.16
109,0.00,46.59,0.00,0.00,23.25,35.00
111,0.00,0.00,0.00,0.00,22.86,40.41
113,0.00,0.00,0.00,0.00,18.73,41.40
115,0.00,0.00,1.87,0.00,13.39,40.46
117,0.00,0.00,3.87,0.00,15.39,37.74
119,4.14,0.30,5.87,0.00,4.91,34.76
121,4.29,5.39,7.87,0.00,6.91,32.66
123,4.29,5.23,9.87,0.00,8.91,30.46
125,4.29,10.16,11.87,0.00,10.91,23.20
127,4.29,17.65,13.87,1.98,12.91,16.79
129,10.05,21.10,15.87,3.98,14.91,17.19
131,14.35,24.92,17.87,5.98,16.91,14.96
133,17.68,24.89,0.00,7.98,18.91,15.85
135,16.03,24.89,0.00,9.98,20.91,13.94
137,14.25,24.89,1.51,11.98,22.91,13.80
139,23.17,24.89,3.51,13.98,24.91,12.56
141,23.82,24.89,5.51,15.98,26.91,9.61
143,23.82,29.36,7.51,17.98,28.91,7.45
145,23.82,30.93,9.51,19.98,30.91,4.97
147,23.82,33.90,11.51,21.98,32.91,2.56
149,23.82,36.46,13.51,23.98,34.91,3.75
151,24.75,36.44,15.51,25.98,36.91,6.99
153,29.48,36.44,17.51,27.98,38.91,11.36
