time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.70
19,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,53.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.42
31,0.00,0.00,0.00,0.00,1.41,0.00,0.45,0.62,0.80,1.41,33.17
33,0.00,0.00,0.00,0.00,3.41,0.00,0.00,1.14,1.46,3.41,22.27
35,4.34,0.00,2.17,4.34,5.41,0.00,0.00,1.80,2.32,5.41,15.70
37,14.28,0.00,7.14,14.28,7.41,0.00,0.00,2.47,3.17,7.41,14.18
39,17.68,0.00,8.84,17.68,9.41,0.00,0.00,3.14,4.03,9.41,14.22
41,17.64,0.00,8.82,17.64,11.41,0.00,0.00,3.80,4.89,11.41,10.40
43,17.64,0.00,8.82,17.64,13.41,0.00,0.00,4.47,5.75,13.41,5.17
45,17.64,0.00,8.82,17.64,15.41,0.00,0.00,5.14,6.60,15.41,17.32
47,20.99,0.00,10.49,20.99,17.41,0.00,0.00,5.80,7.46,17.41,19.43
49,23.30,0.00,11.65,23.30,19.41,0.00,0.00,6.47,8.32,19.41,19.20
51,23.29,0.00,11.64,23.29,21.41,0.00,0.00,7.14,9.17,21.41,25.23
53,23.29,0.00,11.64,23.29,23.41,0.00,0.00,7.80,10.03,23.41,23.27
55,23.29,0.00,11.64,23.29,25.41,0.00,0.00,8.47,10.89,25.41,19.47
57,23.29,0.00,11.64,23.29,27.41,0.00,0.00,9.14,11.75,27.41,15.70
59,26.11,0.00,13.05,26.11,29.41,0.00,0.00,9.80,12.60,29.41,9.00
61,29.89,0.00,14.94,29.89,31.41,0.00,0.00,10.47,13.46,31.41,10.26
63,29.85,3.44,16.65,29.85,33.41,0.00,1.70,11.70,15.05,33.41,20.53
65,29.85,7.34,18.59,29.85,31.56,0.00,3.70,11.75,15.11,31.56,23.79
67,29.84,10.49,20.17,29.84,33.56,0.00,5.70,13.09,16.83,33.56,29.59
69,16.02,10.44,13.23,16.02,32.72,0.00,7.70,13.47,17.32,32.72,31.49
71,0.00,10.44,5.22,10.44,24.38,0.00,9.70,11.36,14.60,24.38,32.06
