time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.76,8,
7,0.00,0.00,0.00,0.00,56.75,8,
9,0.00,0.00,0.00,0.00,57.73,8,4.00
11,0.00,0.00,0.00,0.00,52.30,8,
13,0.00,0.00,0.00,0.00,41.13,2,
15,0.00,0.00,0.00,0.00,27.82,2,
17,0.00,0.00,0.02,0.27,32.34,2,
19,0.00,0.00,0.11,1.33,46.41,2,4.00
21,0.00,0.00,0.00,0.00,50.86,2,
23,0.00,0.00,0.00,0.00,54.48,8,
25,0.00,0.00,0.00,0.00,52.00,8,
27,0.00,0.00,0.00,0.00,39.36,8,
29,0.00,0.00,0.00,0.00,32.22,8,-0.73
31,0.00,0.00,0.16,1.95,28.85,8,
33,0.13,0.50,0.16,1.94,28.93,1,
35,0.93,3.71,0.33,3.94,62.53,1,
37,0.00,0.00,0.00,0.00,45.33,1,
39,0.00,0.00,0.00,0.00,26.91,1,2.99
41,0.00,0.00,0.00,0.00,26.57,1,
43,0.53,2.11,0.15,1.82,35.25,7,
45,1.36,5.46,0.32,3.82,51.36,7,
47,0.06,0.24,0.49,5.82,56.21,7,
49,0.00,0.00,0.00,0.00,47.31,7,3.24
51,0.00,0.00,0.03,0.36,49.96,7,
53,0.00,0.00,0.20,2.36,46.30,1,
55,0.00,0.00,0.14,1.71,39.41,1,
57,0.83,3.30,0.31,3.71,33.66,1,
59,1.21,4.84,0.56,5.71,28.03,1,2.40
61,2.75,11.01,0.67,7.71,29.66,1,
63,2.74,10.97,1.08,9.71,31.01,8,
65,4.07,16.27,1.55,11.71,38.81,8,
67,4.30,17.18,1.11,8.65,43.69,8,
69,1.00,4.01,1.45,10.65,38.27,8,3.04
71,0.00,0.00,0.73,8.71,28.64,8,
73,0.60,1.81,0.32,1.65,27.27,1,
75,2.59,5.49,0.63,3.65,30.94,1,
77,1.35,5.41,0.66,4.69,35.16,1,
79,1.35,5.41,1.16,6.69,39.75,1,3.54
81,1.35,5.41,1.05,8.69,36.93,1,
83,1.35,5.41,1.03,10.69,37.64,1,
85,1.35,5.41,1.06,12.69,38.45,1,
87,1.99,7.97,1.35,14.69,36.30,1,
89,2.83,11.34,1.77,16.69,35.58,1,2.05
91,3.25,11.30,2.16,18.69,33.40,1,
93,3.79,11.65,2.40,20.69,30.75,7,
95,4.71,17.68,3.03,22.69,29.60,7,
97,6.58,17.37,3.11,24.69,32.37,7,
99,4.13,12.45,2.43,13.88,33.38,7,2.66
101,3.98,12.42,2.44,11.02,31.88,7,
103,5.89,12.42,2.41,13.02,30.86,8,
105,5.87,12.42,2.92,15.02,34.36,8,
107,5.47,12.42,2.39,13.28,31.69,8,
109,3.10,12.42,2.18,15.28,28.02,8,2.86
111,3.10,12.42,1.73,17.28,27.54,8,
113,3.34,12.42,2.30,19.28,26.98,5,
115,4.51,12.42,3.27,21.28,29.88,5,
117,5.40,10.20,3.54,23.28,27.51,5,
119,4.51,11.16,4.27,24.01,26.15,5,1.96
121,5.54,11.09,2.33,9.55,22.12,5,
123,5.53,11.08,3.10,11.55,22.59,7,
125,6.96,16.75,3.83,13.55,26.27,7,
127,7.15,17.52,3.65,15.55,29.54,7,
129,3.75,11.08,3.63,16.89,26.61,7,2.89
131,4.15,11.08,3.24,18.89,22.44,7,
133,5.20,11.08,2.32,20.89,28.00,5,
135,5.48,11.08,2.67,22.89,35.55,5,
137,4.89,12.75,3.17,24.89,38.65,5,
139,4.30,17.18,2.97,26.89,34.34,5,2.88
141,4.27,17.08,2.41,28.89,30.37,5,
143,4.27,17.08,2.71,30.89,26.57,6,
145,4.27,17.08,3.37,32.89,28.56,6,
147,3.81,12.47,3.99,34.89,30.79,6,
149,1.16,4.65,2.14,13.65,29.95,6,3.03
151,1.16,4.64,1.07,7.37,32.06,6,
153,1.29,4.64,1.38,9.37,34.06,1,
155,2.26,4.64,1.33,11.37,35.98,1,
157,1.16,4.64,2.00,13.37,40.98,1,
159,1.71,4.64,2.08,15.37,38.82,1,2.69
161,2.43,5.07,2.04,17.37,36.36,1,
163,2.42,5.03,2.49,19.37,38.66,2,
165,2.33,5.03,3.20,21.37,40.98,2,
167,2.40,5.03,2.09,12.63,37.26,2,
169,2.38,5.03,2.43,14.63,34.55,2,2.08
171,3.64,5.45,3.06,16.63,30.61,2,
173,5.14,10.44,3.82,18.63,24.59,1,
175,6.25,11.26,4.68,20.63,21.12,1,
177,8.70,17.56,5.52,22.63,18.46,1,
179,10.08,17.35,6.45,24.63,18.23,1,1.71
