time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.67,8,
7,0.00,0.00,0.00,0.00,56.78,8,
9,0.00,0.00,0.00,0.00,57.84,8,4.00
11,0.00,0.00,0.00,0.00,52.38,8,
13,0.00,0.00,0.00,0.00,41.17,2,
15,0.00,0.00,0.00,0.00,27.73,2,
17,0.00,0.00,0.02,0.27,32.37,2,
19,0.00,0.00,0.11,1.32,48.10,2,4.00
21,0.00,0.00,0.00,0.00,49.16,2,
23,0.00,0.00,0.00,0.00,54.87,8,
25,0.00,0.00,0.00,0.00,53.35,8,
27,0.00,0.00,0.00,0.00,40.73,8,
29,0.00,0.00,0.00,0.00,34.45,8,-0.71
31,0.00,0.00,0.28,1.93,30.67,8,
33,0.00,0.00,0.29,3.43,29.45,1,
35,0.83,3.34,0.45,5.43,62.53,1,
37,0.00,0.00,0.00,0.00,45.33,1,
39,0.00,0.00,0.00,0.00,26.10,1,2.99
41,0.00,0.00,0.00,0.00,22.23,1,
43,0.53,2.11,0.15,1.82,30.48,7,
45,1.36,5.46,0.32,3.82,50.35,7,
47,0.06,0.24,0.49,5.82,58.49,7,
49,0.00,0.00,0.00,0.00,48.35,7,3.23
51,0.00,0.00,0.11,1.28,46.16,7,
53,0.00,0.00,0.27,3.28,45.88,1,
55,0.00,0.00,0.14,1.71,38.81,1,
57,0.83,3.30,0.38,3.71,33.44,1,
59,1.21,4.84,0.48,5.71,28.28,1,2.38
61,2.75,11.01,0.64,7.71,27.51,1,
63,2.74,10.97,0.95,9.71,30.21,8,
65,4.07,16.27,1.43,11.71,39.95,8,
67,4.30,17.18,1.12,8.57,45.70,8,
69,1.00,4.01,1.45,10.57,38.98,8,3.17
71,0.00,0.00,0.74,8.83,33.21,8,
73,0.08,0.31,0.13,1.57,28.51,1,
75,1.79,5.15,0.41,1.96,29.86,1,
77,1.30,5.21,0.91,3.96,31.10,1,
79,1.29,5.14,1.12,5.96,30.67,1,3.52
81,1.29,5.14,1.06,7.96,38.45,1,
83,1.29,5.14,0.83,9.96,42.77,5,
85,1.29,5.14,1.13,11.96,41.54,5,
87,1.29,5.14,1.30,13.96,37.28,5,
89,1.29,5.14,1.63,15.96,36.81,5,2.70
91,1.29,5.14,2.02,17.96,34.26,5,
93,3.08,9.52,1.98,19.96,34.42,7,
95,3.67,14.68,2.47,21.96,35.15,7,
97,4.68,17.09,2.42,23.96,38.88,7,
99,2.27,5.89,1.08,8.16,38.36,7,3.06
101,1.45,5.80,1.40,7.56,34.99,7,
103,2.85,5.80,1.39,8.19,34.03,2,
105,3.94,5.80,2.07,10.19,34.00,2,
107,4.01,5.80,2.29,12.19,29.01,2,
109,5.21,5.80,3.15,14.19,27.67,2,1.52
111,8.26,11.22,4.19,16.19,25.99,2,
113,8.51,11.96,4.84,18.19,23.26,1,
115,10.04,11.96,5.91,20.19,21.57,1,
117,10.17,11.96,6.39,22.19,19.57,1,
119,10.16,11.96,7.39,24.19,15.60,1,1.39
121,10.16,11.96,7.32,26.19,11.69,1,
123,12.80,15.84,8.20,28.19,13.05,3,
125,15.77,21.57,8.57,30.19,18.13,3,
127,16.32,23.97,9.03,32.19,21.93,3,
129,12.91,23.36,6.71,27.48,24.19,3,2.97
131,9.36,14.42,6.85,29.48,27.04,3,
133,7.05,11.96,6.64,31.48,26.01,1,
135,7.01,11.96,7.16,33.48,27.51,1,
137,8.68,14.32,7.90,35.48,26.44,1,
139,10.14,17.11,7.32,37.48,26.66,1,1.77
141,10.13,17.08,7.82,39.48,25.27,1,
143,10.13,17.08,8.48,41.48,22.94,6,
145,10.13,17.08,9.30,43.48,22.36,6,
147,9.22,12.47,10.46,45.48,22.09,6,
149,7.30,11.96,8.73,47.48,19.02,6,1.67
151,7.27,11.96,8.34,49.48,14.49,6,
153,7.27,11.96,8.96,51.48,9.38,7,
155,8.59,14.86,9.55,53.48,12.22,7,
157,10.28,16.59,10.20,55.48,17.39,7,
159,6.69,12.48,10.35,57.48,24.72,7,2.44
161,6.11,12.48,9.15,59.48,25.95,7,
163,6.75,15.04,9.17,61.48,30.69,8,
165,7.81,19.28,9.84,63.48,33.28,8,
167,6.96,19.22,8.55,65.48,32.72,8,
169,4.81,19.22,8.59,60.03,30.80,8,2.30
171,4.90,19.58,4.05,26.72,30.46,8,
173,7.29,25.79,4.31,28.72,28.84,2,
175,7.96,25.58,4.98,30.72,30.06,2,
177,9.60,32.59,5.88,32.72,30.08,2,
179,9.53,32.69,5.91,34.72,26.89,2,2.00
