time,value
1,0.08
5,0.02
9,0.02
13,0.04
17,0.09
21,0.05
25,0.03
29,0.03
33,0.04
37,0.04
41,0.05
45,0.08
49,0.02
53,0.05
57,0.05
61,0.04
65,0.05
69,0.06
73,0.05
77,0.08
81,0.10
85,0.13
89,0.06
93,0.10
97,0.11
101,0.06
105,0.13
109,0.05
113,0.09
117,0.06
121,0.20
125,0.04
129,0.08
133,0.04
137,0.08
141,0.04
145,0.05
149,0.06
153,0.07
157,0.04
161,0.09
165,0.07
169,0.06
173,0.08
177,0.10
181,0.27
185,0.18
189,0.15
193,0.12
197,0.27
201,0.11
205,0.13
209,0.25
213,0.08
217,0.12
221,0.08
225,0.09
229,0.04
233,0.05
237,0.03
241,0.16
245,0.06
249,0.05
253,0.05
257,0.05
261,0.10
265,0.05
269,0.05
273,0.05
277,0.07
281,0.03
285,0.07
289,0.03
293,0.06
297,0.05
301,0.05
305,0.05
309,0.13
313,0.06
317,0.09
321,0.05
325,0.07
329,0.07
333,0.05
337,0.07
341,0.05
345,0.15
349,0.08
353,0.11
357,0.21
361,0.05
365,0.17
369,0.10
373,0.05
377,0.09
381,0.04
385,0.03
389,0.04
393,0.04
397,0.06
401,0.05
405,0.05
409,0.04
413,0.06
417,0.05
421,0.12
425,0.03
429,0.07
433,0.05
437,0.11
441,0.03
445,0.13
449,0.08
453,0.08
457,0.05
461,0.05
465,0.03
469,0.15
473,0.03
477,0.08
481,0.07
485,0.11
489,0.03
493,0.13
497,0.05
