time,value
1,0.08
5,0.03
9,0.02
13,0.06
17,0.10
21,0.02
25,0.03
29,0.04
33,0.04
37,0.02
41,0.04
45,0.07
49,0.02
53,0.05
57,0.03
61,0.05
65,0.05
69,0.07
73,0.05
77,0.06
81,0.09
85,0.13
89,0.06
93,0.11
97,0.12
101,0.07
105,0.10
109,0.08
113,0.08
117,0.05
121,0.09
125,0.04
129,0.08
133,0.04
137,0.08
141,0.04
145,0.05
149,0.04
153,0.10
157,0.03
161,0.09
165,0.09
169,0.09
173,0.07
177,0.11
181,0.33
185,0.16
189,0.12
193,0.13
197,0.23
201,0.18
205,0.11
209,0.28
213,0.08
217,0.15
221,0.07
225,0.13
229,0.04
233,0.10
237,0.04
241,0.24
245,0.04
249,0.07
253,0.03
257,0.10
261,0.10
265,0.06
269,0.07
273,0.08
277,0.05
281,0.05
285,0.06
289,0.05
293,0.08
297,0.04
301,0.06
305,0.04
309,0.09
313,0.05
317,0.06
321,0.07
325,0.04
329,0.04
333,0.05
337,0.09
341,0.05
345,0.16
349,0.06
353,0.14
357,0.16
361,0.07
365,0.14
369,0.09
373,0.06
377,0.07
381,0.03
385,0.03
389,0.03
393,0.04
397,0.02
401,0.07
405,0.05
409,0.05
413,0.04
417,0.06
421,0.11
425,0.04
429,0.08
433,0.04
437,0.15
441,0.03
445,0.09
449,0.03
453,0.11
457,0.05
461,0.07
465,0.03
469,0.12
473,0.05
477,0.08
481,0.06
485,0.12
489,0.05
493,0.17
497,0.05
