time,value
1,0.07
5,0.03
9,0.02
13,0.03
17,0.10
21,0.04
25,0.04
29,0.03
33,0.10
37,0.03
41,0.03
45,0.13
49,0.03
53,0.05
57,0.04
61,0.03
65,0.03
69,0.06
73,0.05
77,0.05
81,0.11
85,0.14
89,0.05
93,0.06
97,0.13
101,0.05
105,0.10
109,0.06
113,0.07
117,0.04
121,0.09
125,0.02
129,0.07
133,0.04
137,0.09
141,0.04
145,0.04
149,0.05
153,0.05
157,0.03
161,0.06
165,0.03
169,0.11
173,0.05
177,0.09
181,0.25
185,0.34
189,0.14
193,0.13
197,0.19
201,0.13
205,0.21
209,0.25
213,0.06
217,0.17
221,0.06
225,0.10
229,0.07
233,0.07
237,0.03
241,0.17
245,0.06
249,0.05
253,0.05
257,0.07
261,0.07
265,0.03
269,0.04
273,0.03
277,0.05
281,0.06
285,0.05
289,0.04
293,0.06
297,0.03
301,0.05
305,0.04
309,0.06
313,0.03
317,0.06
321,0.04
325,0.05
329,0.04
333,0.08
337,0.02
341,0.04
345,0.07
349,0.06
353,0.11
357,0.16
361,0.04
365,0.13
369,0.07
373,0.04
377,0.06
381,0.03
385,0.04
389,0.02
393,0.04
397,0.03
401,0.03
405,0.03
409,0.03
413,0.03
417,0.05
421,0.11
425,0.05
429,0.06
433,0.03
437,0.09
441,0.04
445,0.08
449,0.03
453,0.08
457,0.04
461,0.05
465,0.03
469,0.08
473,0.03
477,0.07
481,0.03
485,0.08
489,0.04
493,0.09
497,0.04
