time,calculation_time
1.0,0.022101640701293945
5.0,0.015133857727050781
9.0,0.011190652847290039
13.0,0.047493696212768555
17.0,0.026411771774291992
21.0,0.055806875228881836
25.0,0.03152155876159668
29.0,0.06939983367919922
33.0,0.045163631439208984
37.0,0.04909086227416992
41.0,0.023020505905151367
45.0,0.047940969467163086
49.0,0.04763913154602051
53.0,0.03547549247741699
57.0,0.09233546257019043
61.0,0.08295369148254395
65.0,0.0471494197845459
69.0,0.13062095642089844
73.0,0.0768270492553711
77.0,0.029440641403198242
81.0,0.08560585975646973
85.0,0.040270328521728516
89.0,0.14512372016906738
93.0,0.061231136322021484
97.0,0.13246846199035645
101.0,0.11011576652526855
105.0,0.04134202003479004
109.0,0.11603093147277832
113.0,0.0509335994720459
117.0,0.14657044410705566
121.0,0.05141472816467285
125.0,0.07321548461914062
129.0,0.03195023536682129
133.0,0.07099127769470215
137.0,0.035825490951538086
141.0,0.06906342506408691
145.0,0.07084822654724121
149.0,0.09508681297302246
153.0,0.041815996170043945
157.0,0.09499096870422363
161.0,0.1316378116607666
165.0,0.12168169021606445
169.0,0.09338665008544922
173.0,0.12657523155212402
177.0,0.27044177055358887
181.0,0.160691499710083
185.0,0.11663246154785156
189.0,0.15609478950500488
193.0,0.18667030334472656
197.0,0.08496308326721191
201.0,0.16419243812561035
205.0,0.16886448860168457
209.0,0.12209415435791016
213.0,0.192047119140625
217.0,0.14299941062927246
221.0,0.07934856414794922
225.0,0.13878226280212402
229.0,0.12673401832580566
233.0,0.06976461410522461
237.0,0.07482290267944336
241.0,0.08093690872192383
245.0,0.1282970905303955
249.0,0.05729532241821289
253.0,0.10693717002868652
257.0,0.05908799171447754
261.0,0.07492899894714355
265.0,0.0639028549194336
269.0,0.05951261520385742
273.0,0.18216633796691895
277.0,0.05928778648376465
281.0,0.06665515899658203
285.0,0.06510186195373535
289.0,0.08556842803955078
293.0,0.15465760231018066
297.0,0.07252073287963867
301.0,0.04749941825866699
305.0,0.21610665321350098
309.0,0.08527326583862305
313.0,0.08233833312988281
317.0,0.07530975341796875
321.0,0.15314364433288574
325.0,0.12700653076171875
329.0,0.03141069412231445
333.0,0.09282851219177246
337.0,0.0819847583770752
341.0,0.08718657493591309
345.0,0.07472801208496094
349.0,0.09285235404968262
353.0,0.11111283302307129
357.0,0.13606929779052734
361.0,0.09951519966125488
365.0,0.05055356025695801
369.0,0.09412670135498047
373.0,0.06662726402282715
377.0,0.07107162475585938
381.0,0.10282254219055176
385.0,0.056021690368652344
389.0,0.04289698600769043
393.0,0.0314946174621582
397.0,0.0515141487121582
401.0,0.04772186279296875
405.0,0.05473637580871582
409.0,0.06349325180053711
413.0,0.04751467704772949
417.0,0.04757189750671387
421.0,0.05639767646789551
425.0,0.14902687072753906
429.0,0.03930044174194336
433.0,0.09818601608276367
437.0,0.06373810768127441
441.0,0.039617061614990234
445.0,0.09277129173278809
449.0,0.12302827835083008
453.0,0.09471440315246582
457.0,0.04720425605773926
461.0,0.18926668167114258
465.0,0.0574040412902832
469.0,0.09869933128356934
473.0,0.13660740852355957
477.0,0.057897090911865234
481.0,0.09537553787231445
485.0,0.06319022178649902
489.0,0.08359313011169434
493.0,0.07898688316345215
497.0,0.10477876663208008
