time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,7
3,0.00,0.00,0.00,0.00,51.85,7
5,0.00,0.00,0.00,0.00,53.90,7
7,0.00,0.00,0.00,0.00,57.60,7
9,0.00,0.00,0.00,0.00,57.18,5
11,0.00,0.00,0.00,0.00,57.61,5
13,0.00,0.00,0.00,0.00,53.54,5
15,0.00,0.00,0.00,0.00,47.08,5
17,0.33,1.31,0.04,0.86,42.70,5
19,1.16,4.65,0.13,1.77,41.28,5
21,1.35,4.55,0.12,1.47,35.23,5
23,2.43,5.18,0.18,1.47,32.63,2
25,4.57,8.67,0.21,1.53,33.11,2
27,5.12,10.90,0.21,1.53,32.54,2
29,5.12,10.88,0.21,1.53,34.22,2
31,4.10,6.82,0.84,9.56,31.86,4
33,2.92,6.81,1.13,10.05,29.33,4
35,5.45,11.57,1.13,10.05,25.32,4
37,5.38,11.48,1.13,10.05,23.59,4
39,4.59,8.33,4.09,19.70,25.51,1
41,2.51,5.49,2.89,10.05,23.97,1
43,5.55,15.75,3.11,10.05,26.17,1
45,5.86,18.05,3.11,10.05,36.38,1
47,4.57,18.03,4.34,15.60,38.33,1
49,1.74,6.95,4.53,15.60,37.04,7
51,2.21,4.55,4.50,15.60,32.09,7
53,2.24,4.48,4.50,15.60,35.30,7
55,1.17,4.48,10.49,39.96,38.76,7
57,2.27,4.59,5.41,15.60,39.48,7
59,3.57,9.78,5.58,15.60,40.38,2
61,3.56,9.76,4.80,15.60,39.63,2
63,3.56,9.76,4.80,15.60,37.30,2
65,3.99,9.76,4.80,15.60,36.81,2
67,3.99,6.98,5.25,19.21,32.64,3
69,3.30,4.49,5.84,19.21,30.49,3
71,6.16,8.92,5.84,19.21,28.18,3
73,8.70,14.14,5.84,19.21,28.31,3
75,9.94,19.10,7.58,19.21,27.28,4
77,6.99,10.49,7.72,19.21,22.98,4
79,6.37,10.49,6.86,19.21,23.82,4
81,7.81,12.07,6.86,19.21,24.61,4
83,9.01,16.13,11.26,24.55,26.54,4
85,4.92,8.89,8.46,19.21,32.81,4
87,5.19,10.01,6.63,19.21,35.35,4
89,5.19,10.01,6.63,19.21,34.67,4
91,5.19,10.01,6.01,19.21,30.99,5
93,5.19,10.01,6.13,19.21,26.42,5
95,6.12,10.01,6.14,19.21,21.06,5
97,7.42,10.91,6.14,19.21,21.44,5
99,8.03,11.98,10.23,36.41,24.64,5
101,7.65,17.60,7.24,19.21,23.23,7
103,9.89,17.43,6.77,19.21,20.98,7
105,10.71,18.08,6.77,19.21,23.68,7
107,11.45,18.07,12.12,39.41,25.31,7
109,8.33,18.07,7.66,39.41,21.35,6
111,7.09,18.07,7.13,39.41,21.78,6
113,8.10,18.07,7.13,39.41,23.24,6
115,10.06,18.04,11.14,39.41,26.19,6
117,8.26,11.71,8.62,39.41,28.86,8
119,5.74,11.71,8.40,39.41,23.91,8
121,6.06,11.71,8.40,39.41,21.71,8
123,7.06,11.71,12.07,39.41,22.44,8
125,5.18,11.71,9.36,39.41,25.87,5
127,5.20,11.71,9.36,39.41,26.73,5
129,5.40,11.71,9.66,39.41,28.55,5
131,4.87,9.60,13.68,39.41,29.05,5
133,3.66,5.34,12.43,39.41,25.42,4
135,4.00,5.37,12.43,39.41,23.01,4
137,3.89,5.34,12.43,39.41,25.88,4
139,2.47,5.34,12.08,39.41,25.84,4
141,2.47,5.34,10.07,39.41,30.55,4
143,2.47,5.34,10.03,39.41,32.91,2
145,2.47,5.34,10.03,39.41,31.42,2
147,2.47,5.34,10.03,39.41,29.37,2
149,3.76,5.34,10.03,39.41,33.89,2
151,2.59,5.34,10.56,39.41,36.36,3
153,2.59,5.34,10.55,39.41,34.19,3
155,2.59,5.34,10.51,39.41,30.46,3
157,2.57,5.25,10.51,39.41,37.26,3
159,2.37,5.01,12.68,39.41,38.76,8
161,4.69,14.27,12.68,39.41,39.71,8
163,5.44,17.29,12.68,39.41,38.32,8
165,5.49,17.25,12.68,39.41,37.35,8
167,6.48,17.21,15.14,39.41,35.31,7
169,3.48,4.94,13.56,39.41,30.82,7
171,3.33,7.99,13.56,39.41,26.43,7
173,6.68,11.98,13.26,39.41,28.77,7
175,10.11,17.88,10.66,56.22,32.92,2
177,9.42,16.06,9.97,56.22,30.68,2
179,9.06,18.14,10.18,56.22,30.23,2
181,9.82,17.18,10.18,56.22,29.89,2
183,10.62,17.07,9.20,56.22,28.01,2
185,8.27,11.19,9.24,56.22,26.22,2
187,8.26,11.17,8.98,56.22,25.67,2
189,11.27,15.01,8.65,56.22,27.47,2
191,14.79,18.17,8.65,56.22,23.26,5
193,14.75,18.10,8.53,56.22,20.40,5
195,15.65,21.70,8.53,56.22,16.51,5
197,17.47,24.24,8.53,56.22,13.33,5
199,19.08,26.81,11.02,56.22,15.23,5
201,23.07,35.20,11.25,56.22,18.38,5
203,20.48,37.45,10.41,56.22,21.55,4
205,16.79,37.44,9.65,56.22,19.10,4
207,17.43,37.44,9.65,56.22,15.85,4
209,18.14,37.44,9.65,56.22,16.98,4
211,18.67,39.62,21.93,56.22,18.51,4
213,20.29,44.16,17.63,56.22,14.73,7
215,21.11,44.09,14.28,56.22,12.58,7
217,21.18,43.47,15.05,56.22,11.25,7
219,22.36,37.26,20.21,46.82,16.29,7
221,15.40,22.51,18.40,40.23,16.15,8
223,10.61,18.39,13.12,26.80,15.35,8
225,12.10,25.10,12.63,26.80,18.06,8
227,13.19,24.83,14.03,32.64,22.09,8
229,13.08,24.51,13.84,30.85,26.41,3
231,6.95,11.87,13.78,30.44,24.02,3
233,7.01,11.87,13.78,30.44,22.73,3
235,7.30,10.41,19.35,36.71,27.66,3
237,5.21,10.41,14.73,30.44,29.52,7
239,5.21,10.41,14.78,30.44,29.07,7
241,6.67,10.84,14.78,30.44,34.16,7
243,6.33,10.41,14.84,30.44,37.08,7
245,3.96,10.41,14.55,30.44,36.20,7
247,4.22,10.41,14.42,30.44,32.50,5
249,5.11,10.41,13.82,30.44,28.08,5
251,5.08,10.41,13.82,30.44,21.53,5
253,5.84,10.41,13.82,30.44,25.84,5
255,6.50,12.58,12.52,30.44,25.29,2
257,7.07,19.81,11.67,30.44,28.28,2
259,8.85,24.32,11.67,30.44,26.53,2
261,8.84,24.27,11.67,30.44,29.03,2
263,7.95,24.27,14.28,61.83,27.57,2
265,6.97,20.35,15.88,61.83,25.68,2
267,4.12,5.54,13.65,61.83,29.26,7
269,5.07,5.69,13.13,61.83,31.05,7
271,5.41,5.54,13.13,61.83,28.34,7
273,5.38,5.54,12.75,61.83,32.29,7
275,4.40,6.63,14.66,61.83,30.12,4
277,5.89,12.84,14.86,61.83,26.84,4
279,5.85,12.68,14.86,61.83,22.55,4
281,6.50,12.68,14.86,61.83,21.64,4
283,7.70,11.48,21.86,71.57,21.63,3
285,6.38,18.66,10.55,61.83,28.79,3
287,5.76,18.42,10.62,61.83,32.88,3
289,5.76,18.42,10.62,61.83,36.68,3
291,5.76,18.40,13.55,61.83,35.17,8
293,2.70,6.18,11.62,61.83,34.16,8
295,1.77,4.63,11.62,61.83,33.55,8
