time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.64
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.82
17,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,3.64
19,1.23,0.00,0.61,1.23,2.61,0.00,0.00,0.87,1.57,2.61,60.00
21,0.00,0.00,0.00,0.00,4.61,0.00,0.00,1.54,2.77,4.61,60.00
23,0.00,0.00,0.00,0.00,6.61,0.00,0.00,2.20,3.97,6.61,43.57
25,0.00,0.00,0.00,0.00,8.61,0.00,0.00,2.87,5.17,8.61,52.80
27,0.00,0.00,0.00,0.00,10.61,0.00,0.00,3.54,6.37,10.61,56.90
29,0.00,0.00,0.00,0.00,12.61,0.00,0.00,4.20,7.57,12.61,58.07
31,0.00,0.00,0.00,0.00,14.61,0.00,0.00,4.87,8.77,14.61,58.44
33,0.00,0.00,0.00,0.00,16.61,0.00,0.00,5.54,9.97,16.61,51.76
35,0.00,0.00,0.00,0.00,18.61,0.00,0.00,6.20,11.17,18.61,40.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.79
39,0.00,0.00,0.00,0.00,0.98,0.00,0.63,0.54,0.72,0.98,8.42
41,0.00,1.54,0.77,1.54,0.00,0.00,2.63,0.88,0.53,2.63,0.54
43,0.00,5.65,2.82,5.65,0.00,0.00,4.63,1.54,0.93,4.63,22.53
45,0.00,5.57,2.78,5.57,0.00,0.00,6.63,2.21,1.33,6.63,27.71
47,0.00,5.57,2.78,5.57,0.00,0.00,8.63,2.88,1.73,8.63,32.68
49,0.00,5.57,2.78,5.57,0.00,0.00,10.63,3.54,2.13,10.63,40.98
51,0.00,5.57,2.78,5.57,0.00,0.00,12.63,4.21,2.53,12.63,41.99
53,0.00,5.57,2.78,5.57,0.00,0.00,14.63,4.88,2.93,14.63,35.85
55,0.00,5.47,2.74,5.47,0.00,0.00,16.63,5.54,3.33,16.63,48.54
57,0.00,0.24,0.12,0.24,0.00,0.25,18.63,6.29,3.77,18.63,41.90
59,1.03,0.00,0.52,1.03,0.00,2.25,0.00,0.75,0.45,2.25,33.43
