time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,1.79,35.98
23,0.00,9.51,0.00,0.00,3.79,29.72
25,0.00,11.40,0.00,0.00,5.79,23.18
27,0.00,13.30,0.00,0.00,7.79,16.30
29,0.00,18.39,0.00,1.26,9.79,13.14
31,4.88,21.89,0.00,3.26,11.79,22.82
33,5.41,24.65,0.00,5.26,12.00,34.56
35,5.41,1.17,0.00,7.26,8.71,37.98
37,5.41,0.00,0.00,9.26,7.93,42.76
39,5.41,0.00,0.00,11.26,0.00,40.54
41,5.31,0.00,0.00,13.26,1.69,41.25
43,0.00,3.26,0.00,15.26,3.69,33.70
45,0.00,5.52,0.00,1.90,5.69,20.67
47,0.00,5.50,0.00,0.00,7.69,9.87
49,0.00,11.41,0.00,0.00,9.69,3.40
51,0.00,12.31,0.00,0.00,11.69,0.30
53,0.00,18.22,0.00,0.00,13.69,10.50
55,0.00,18.06,0.00,0.00,15.69,20.40
57,0.00,18.06,0.00,0.00,17.69,23.70
59,0.00,18.06,0.00,0.00,19.69,24.42
61,0.00,18.06,0.00,0.00,21.69,35.16
63,0.00,18.02,0.00,0.00,23.69,46.15
65,0.00,5.17,0.00,0.00,18.73,49.17
67,0.00,0.00,0.00,0.39,16.31,48.00
69,1.69,0.00,0.00,2.39,0.42,43.59
71,5.14,0.91,0.00,4.39,2.42,39.79
73,5.08,5.58,0.00,6.39,4.42,31.89
75,5.08,5.49,0.00,8.39,6.42,24.61
77,12.49,5.49,0.00,10.39,8.42,16.45
79,23.72,5.49,0.00,12.39,10.42,15.07
81,24.47,7.35,0.00,14.39,12.42,18.68
83,27.72,12.42,0.00,16.39,14.42,18.99
85,30.52,12.34,0.00,18.39,16.42,17.94
87,30.50,18.53,0.00,20.39,18.42,19.86
89,30.50,18.93,0.00,22.39,20.42,17.27
91,30.50,18.93,0.00,24.39,22.42,17.40
93,30.50,18.93,0.00,26.39,24.42,12.09
95,34.89,25.57,0.00,28.39,26.42,10.94
97,36.69,28.10,0.00,30.39,28.42,11.81
99,42.35,31.76,0.00,32.39,30.42,10.45
101,42.19,31.71,0.00,26.95,32.42,15.72
103,45.49,31.71,0.00,27.75,34.42,17.58
105,61.11,31.71,0.00,28.38,36.42,21.39
107,36.29,31.71,0.00,25.47,38.42,23.30
109,0.00,31.71,0.00,14.57,40.42,19.48
111,0.00,31.71,0.00,9.65,42.42,13.89
113,1.16,44.31,0.00,11.65,44.42,16.66
115,11.08,50.21,0.00,13.65,46.42,16.57
117,10.96,53.81,0.00,15.65,37.36,16.19
119,10.96,65.92,0.00,17.65,34.11,14.53
121,17.30,69.65,0.00,19.65,27.35,13.31
123,17.75,71.79,0.00,21.65,26.65,11.15
125,17.75,82.41,0.00,23.65,20.47,11.58
127,17.75,82.45,0.00,25.65,17.20,12.36
129,17.75,78.81,1.09,27.65,19.20,11.59
131,22.10,42.29,3.09,29.65,21.20,15.34
133,29.72,16.63,5.09,31.65,23.20,19.73
135,36.06,16.60,7.09,33.65,25.20,20.86
137,42.64,16.60,9.09,35.65,27.20,21.25
139,44.70,16.60,11.09,37.65,29.20,18.69
141,45.04,17.71,13.09,39.65,31.20,17.77
143,51.04,23.44,15.09,41.65,33.20,15.76
145,64.68,23.32,17.09,32.92,35.20,15.07
147,79.10,23.32,19.09,30.46,37.20,12.22
149,87.45,23.32,21.09,32.27,39.20,11.79
151,98.98,23.32,23.09,27.27,41.20,10.88
153,110.38,23.32,25.09,12.94,43.20,9.37
