time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.12,0.20,42.17
17,0.00,2.04,1.02,2.04,0.00,0.00,2.20,0.73,1.32,2.20,45.48
19,0.00,4.59,2.30,4.59,0.00,0.00,4.20,1.40,2.52,4.20,45.22
21,0.00,4.55,2.27,4.55,0.00,0.00,6.20,2.07,3.72,6.20,42.16
23,0.00,4.55,2.27,4.55,0.00,0.00,8.20,2.73,4.92,8.20,41.42
25,0.00,4.55,2.27,4.55,0.32,0.00,10.20,3.51,6.19,10.20,43.20
27,0.00,4.46,2.23,4.46,0.00,0.00,12.20,4.07,7.32,12.20,41.66
29,0.00,0.19,0.10,0.19,0.00,0.74,14.20,4.98,8.67,14.20,34.17
31,4.03,0.00,2.02,4.03,0.15,2.74,0.00,0.97,0.58,2.74,29.23
33,14.55,0.00,7.28,14.55,2.15,4.74,0.00,2.30,1.38,4.74,32.47
35,18.09,0.00,9.05,18.09,4.15,6.74,0.00,3.63,2.18,6.74,33.23
37,18.04,0.00,9.02,18.04,6.15,8.74,0.00,4.97,2.98,8.74,34.74
39,18.04,0.00,9.02,18.04,8.15,10.74,1.73,6.88,4.82,10.74,34.51
41,18.04,0.00,9.02,18.04,10.15,12.74,0.00,7.63,4.58,12.74,31.44
43,18.04,1.11,9.57,18.04,12.15,14.74,0.70,9.20,5.80,14.74,26.60
45,18.04,5.02,11.53,18.04,14.15,16.74,2.70,11.20,7.80,16.74,18.91
47,18.04,4.93,11.48,18.04,16.15,18.74,4.70,13.20,9.80,18.74,9.94
49,19.08,7.38,13.23,19.08,18.15,20.74,6.70,15.20,11.80,20.74,3.60
51,24.34,13.34,18.84,24.34,20.15,22.74,8.70,17.20,13.80,22.74,6.62
53,24.20,21.75,22.97,24.20,22.15,24.74,10.70,19.20,15.80,24.74,11.50
55,24.20,25.12,24.66,25.12,24.15,26.74,12.70,21.20,17.80,26.74,12.72
57,24.20,25.07,24.64,25.07,26.15,28.74,14.70,23.20,19.80,28.74,11.50
59,24.20,25.07,24.64,25.07,28.15,30.74,16.70,25.20,21.80,30.74,14.28
61,24.20,25.07,24.64,25.07,30.15,32.74,18.70,27.20,23.80,32.74,15.23
63,24.20,25.07,24.64,25.07,32.15,34.74,20.70,29.20,25.80,34.74,13.00
65,29.28,25.07,27.18,29.28,34.15,36.74,22.70,31.20,27.80,36.74,10.08
67,33.41,25.07,29.24,33.41,36.15,38.74,24.70,33.20,29.80,38.74,11.28
69,36.83,25.07,30.95,36.83,38.15,40.74,26.70,35.20,31.80,40.74,11.50
71,36.80,25.43,31.12,36.80,40.15,42.74,28.70,37.20,33.80,42.74,9.97
73,36.80,31.57,34.19,36.80,42.15,44.74,30.70,39.20,35.80,44.74,8.06
75,36.80,36.51,36.66,36.80,44.15,46.74,32.70,41.20,37.80,46.74,6.12
77,36.80,37.13,36.96,37.13,46.15,48.74,34.70,43.20,39.80,48.74,3.64
79,38.71,37.12,37.92,38.71,48.15,50.74,36.70,45.20,41.80,50.74,1.62
81,42.61,37.12,39.87,42.61,50.15,52.74,38.70,47.20,43.80,52.74,0.41
83,42.53,40.23,41.38,42.53,52.15,54.74,40.70,49.20,45.80,54.74,0.29
85,42.53,43.57,43.05,43.57,54.15,56.74,42.70,51.20,47.80,56.74,2.54
87,42.53,43.54,43.03,43.54,56.15,39.51,44.70,46.79,45.95,56.15,4.42
89,42.53,43.54,43.03,43.54,56.56,41.51,46.70,48.26,47.63,56.56,4.61
91,29.49,43.54,36.51,43.54,29.29,43.51,48.70,40.50,43.78,48.70,7.17
93,0.00,43.54,21.77,43.54,31.29,14.27,50.70,32.09,39.53,50.70,5.34
95,0.00,43.54,21.77,43.54,27.26,16.27,52.70,32.08,40.33,52.70,7.68
97,0.00,43.54,21.77,43.54,0.00,18.27,54.70,24.32,36.47,54.70,6.61
99,0.00,43.54,21.77,43.54,0.00,0.00,56.70,18.90,34.02,56.70,13.62
101,0.00,43.54,21.77,43.54,0.00,0.00,58.70,19.57,35.22,58.70,18.99
103,0.00,43.54,21.77,43.54,0.00,0.00,60.70,20.23,36.42,60.70,18.09
105,0.00,43.54,21.77,43.54,0.00,0.00,62.70,20.90,37.62,62.70,20.42
107,0.00,43.54,21.77,43.54,0.00,0.00,59.03,19.68,35.42,59.03,19.62
109,0.00,48.90,24.45,48.90,0.00,0.00,60.33,20.11,36.20,60.33,21.12
111,0.00,54.52,27.26,54.52,0.00,0.00,59.37,19.79,35.62,59.37,22.40
113,0.00,62.29,31.15,62.29,0.00,0.00,41.49,13.83,24.89,41.49,26.13
115,0.00,33.75,16.88,33.75,0.00,0.00,40.50,13.50,24.30,40.50,31.72
117,0.00,0.00,0.00,0.00,0.00,0.16,21.72,7.29,13.06,21.72,36.98
119,0.00,0.00,0.00,0.00,0.00,2.16,8.59,3.59,5.59,8.59,34.60
121,0.00,0.00,0.00,0.00,0.00,4.16,8.31,4.16,5.82,8.31,28.55
123,0.00,3.51,1.76,3.51,0.00,6.16,10.31,5.49,7.42,10.31,18.77
125,4.52,5.48,5.00,5.48,0.00,8.16,12.31,6.82,9.02,12.31,23.12
127,5.36,11.64,8.50,11.64,0.00,10.16,14.31,8.16,10.62,14.31,32.63
129,5.36,12.43,8.89,12.43,0.00,12.16,16.31,9.49,12.22,16.31,32.44
131,5.36,12.43,8.89,12.43,0.00,14.16,18.31,10.82,13.82,18.31,34.12
133,5.36,12.43,8.89,12.43,0.00,16.16,20.31,12.16,15.42,20.31,34.46
135,5.36,12.43,8.89,12.43,0.00,18.16,22.31,13.49,17.02,22.31,31.13
137,11.02,12.43,11.72,12.43,1.31,20.16,24.31,15.26,18.88,24.31,28.29
139,14.91,12.43,13.67,14.91,3.31,22.16,26.31,17.26,20.88,26.31,24.78
141,18.63,14.46,16.54,18.63,5.31,24.16,28.31,19.26,22.88,28.31,22.37
143,18.59,24.63,21.61,24.63,7.31,26.16,30.31,21.26,24.88,30.31,20.98
145,20.81,25.32,23.06,25.32,9.31,28.16,32.31,23.26,26.88,32.31,16.97
147,30.17,25.32,27.74,30.17,11.31,30.16,34.31,25.26,28.88,34.31,17.21
149,34.86,25.32,30.09,34.86,13.31,32.16,36.31,27.26,30.88,36.31,12.87
151,38.16,27.14,32.65,38.16,15.31,34.16,38.31,29.26,32.88,38.31,8.31
153,38.13,36.34,37.24,38.13,17.31,36.16,40.31,31.26,34.88,40.31,4.31
155,44.32,38.71,41.51,44.32,19.31,38.16,42.31,33.26,36.88,42.31,4.12
157,49.35,38.70,44.02,49.35,21.31,40.16,44.31,35.26,38.88,44.31,6.76
159,51.03,45.48,48.25,51.03,23.31,42.16,46.31,37.26,40.88,46.31,9.23
161,51.02,57.59,54.31,57.59,25.31,23.77,48.31,32.46,38.80,48.31,14.07
163,51.02,57.53,54.28,57.53,20.01,25.77,50.31,32.03,39.34,50.31,14.81
165,51.00,57.53,54.27,57.53,22.01,16.68,52.31,30.33,39.12,52.31,14.29
167,17.62,55.33,36.47,55.33,20.86,18.68,54.31,31.28,40.49,54.31,15.69
169,0.00,38.70,19.35,38.70,0.00,20.68,56.31,25.66,37.92,56.31,8.75
171,0.00,45.05,22.53,45.05,0.00,16.22,58.31,24.84,38.23,58.31,4.21
173,0.00,50.98,25.49,50.98,0.00,1.10,60.31,20.47,36.41,60.31,6.01
175,0.00,50.62,25.31,50.62,0.00,3.10,62.31,21.80,38.01,62.31,10.52
177,0.00,50.62,25.31,50.62,0.52,5.10,54.58,20.06,33.87,54.58,9.91
179,0.00,50.62,25.31,50.62,2.52,7.10,38.44,16.02,24.99,38.44,10.97
181,6.17,50.53,28.35,50.53,4.52,9.10,41.01,18.21,27.33,41.01,13.86
183,12.36,9.92,11.14,12.36,6.52,11.10,32.26,16.63,22.88,32.26,21.64
185,12.20,0.00,6.10,12.20,8.52,13.10,32.69,18.10,23.93,32.69,21.77
187,12.20,0.00,6.10,12.20,10.52,15.10,26.31,17.31,20.91,26.31,19.63
189,12.20,0.00,6.10,12.20,12.52,17.10,18.21,15.94,16.85,18.21,29.30
191,12.20,0.00,6.10,12.20,14.52,19.10,0.00,11.20,6.72,19.10,36.02
193,12.20,0.00,6.10,12.20,16.52,21.10,0.00,12.54,7.52,21.10,38.24
195,12.20,0.00,6.10,12.20,18.52,23.10,0.00,13.87,8.32,23.10,35.56
197,12.20,0.00,6.10,12.20,20.52,25.10,0.00,15.20,9.12,25.10,34.50
199,16.10,0.00,8.05,16.10,22.52,27.10,0.00,16.54,9.92,27.10,31.25
201,18.86,0.00,9.43,18.86,24.52,29.10,0.00,17.87,10.72,29.10,26.73
203,18.84,0.00,9.42,18.84,26.52,31.10,0.77,19.46,11.98,31.10,18.45
205,21.79,4.07,12.93,21.79,28.52,33.10,2.77,21.46,13.98,33.10,11.90
207,25.77,5.43,15.60,25.77,30.52,35.10,4.77,23.46,15.98,35.10,11.37
209,30.58,10.79,20.68,30.58,32.52,37.10,6.77,25.46,17.98,37.10,9.34
211,32.79,11.80,22.29,32.79,34.52,39.10,8.77,27.46,19.98,39.10,7.94
213,32.78,16.06,24.42,32.78,36.52,41.10,10.77,29.46,21.98,41.10,7.28
215,32.78,18.53,25.66,32.78,38.52,43.10,12.77,31.46,23.98,43.10,10.51
217,32.78,18.52,25.65,32.78,40.52,45.10,14.77,33.46,25.98,45.10,13.05
219,32.78,18.52,25.65,32.78,42.52,47.10,16.77,35.46,27.98,47.10,12.18
221,32.78,20.49,26.64,32.78,44.52,49.10,18.77,37.46,29.98,49.10,10.19
223,32.78,24.58,28.68,32.78,46.52,51.10,20.77,39.46,31.98,51.10,8.01
225,32.78,24.52,28.65,32.78,48.52,53.10,22.77,41.46,33.98,53.10,9.75
