time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,53.65
13,0.00,0.00,0.00,0.00,0.00,43.40
15,0.00,0.00,0.00,0.00,0.00,42.17
17,0.00,2.04,0.00,0.00,0.00,45.48
19,0.00,4.59,0.00,0.00,0.00,45.22
21,0.00,4.55,0.00,0.00,0.00,42.16
23,0.00,4.55,0.00,0.00,0.00,41.42
25,0.00,4.46,0.32,0.00,0.00,52.14
27,0.00,0.19,0.32,0.00,12.20,43.40
29,0.00,0.00,0.32,0.00,12.20,36.67
31,4.03,0.00,0.32,0.00,12.20,31.42
33,14.55,0.00,0.32,0.00,12.20,31.53
35,18.09,0.00,0.32,0.00,12.20,32.14
37,18.04,0.00,0.32,0.00,12.20,34.71
39,18.04,0.00,0.32,0.00,1.13,34.41
41,18.04,0.00,0.32,0.00,1.13,31.34
43,18.04,1.10,0.32,0.00,1.13,26.57
45,18.04,5.01,0.32,0.00,1.13,18.91
47,18.04,4.93,0.32,0.00,1.13,9.99
49,19.08,7.38,0.32,0.00,1.13,3.65
51,24.34,13.34,0.32,0.00,1.13,6.66
53,24.20,21.78,0.32,0.00,1.13,11.51
55,24.20,25.13,0.32,0.00,1.13,12.72
57,24.20,25.07,0.32,0.00,1.13,11.50
59,24.20,25.07,0.32,0.00,1.13,14.27
61,24.20,25.07,0.32,0.00,1.13,15.23
63,24.20,25.07,0.32,0.00,1.13,13.00
65,29.28,25.07,0.32,0.00,1.13,10.08
67,33.41,25.07,0.32,0.00,1.13,11.28
69,36.83,25.07,0.32,0.00,1.13,11.50
71,36.80,25.43,0.32,0.00,1.13,9.97
73,36.80,31.57,0.32,0.00,1.13,8.06
75,36.80,36.51,0.32,0.00,1.13,6.12
77,36.80,37.13,0.32,0.00,1.13,3.64
