time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,53.65
13,0.00,0.00,0.00,0.00,0.00,43.40
15,0.00,0.00,0.00,0.00,0.20,42.17
17,0.00,2.04,0.00,0.00,2.20,45.48
19,0.00,4.59,0.00,0.00,4.20,45.22
21,0.00,4.55,0.00,0.00,6.20,42.16
23,0.00,4.55,0.00,0.00,8.20,41.42
25,0.00,4.46,0.32,0.00,10.20,52.14
27,0.00,0.19,0.00,0.00,12.20,43.40
29,0.00,0.00,0.00,0.74,0.00,36.67
31,4.03,0.00,0.15,2.74,0.00,31.42
33,14.55,0.00,2.15,4.74,0.00,31.53
35,18.09,0.00,4.15,6.74,0.00,32.14
37,18.04,0.00,6.15,8.74,0.00,34.71
39,18.04,0.00,8.15,10.74,0.60,34.41
41,18.04,0.00,10.15,12.74,0.00,31.34
43,18.04,1.10,12.15,14.74,0.75,26.57
45,18.04,5.01,14.15,16.74,2.75,18.91
47,18.04,4.93,16.15,18.74,4.75,9.99
49,19.08,7.38,18.15,20.74,6.75,3.65
51,24.34,13.34,20.15,22.74,8.75,6.66
53,24.20,21.78,22.15,24.74,10.75,11.51
55,24.20,25.13,24.15,26.74,12.75,12.72
57,24.20,25.07,26.15,28.74,14.75,11.50
59,24.20,25.07,28.15,30.74,16.75,14.27
61,24.20,25.07,30.15,32.74,18.75,15.23
63,24.20,25.07,32.15,34.74,20.75,13.00
65,29.28,25.07,34.15,36.74,22.75,10.08
67,33.41,25.07,36.15,38.74,24.75,11.28
69,36.83,25.07,38.15,40.74,26.75,11.50
71,36.80,25.43,40.15,42.74,28.75,9.97
73,36.80,31.57,42.15,44.74,30.75,8.06
75,36.80,36.51,44.15,46.74,32.75,6.12
77,36.80,37.13,46.15,48.74,34.75,3.64
