time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,63.20
15,0.00,0.00,0.00,0.00,0.00,60.07
17,0.00,0.00,0.00,0.00,0.00,57.77
19,0.00,0.00,0.00,0.00,0.00,50.03
21,0.00,0.00,0.00,0.00,0.00,46.72
23,0.00,0.00,0.00,0.00,0.00,39.66
25,0.96,0.00,5.11,0.00,0.00,40.33
27,7.90,0.00,5.11,0.00,0.00,33.67
29,10.16,0.00,5.11,0.00,0.00,31.37
31,10.16,0.00,5.11,0.00,1.65,21.00
33,10.16,0.00,5.11,0.00,1.26,5.70
35,10.48,0.00,5.11,0.00,1.26,17.43
37,16.01,0.00,5.11,0.00,1.26,18.50
39,15.74,0.00,5.11,0.00,1.26,29.85
41,4.49,0.00,16.96,0.00,1.26,44.80
43,0.00,0.00,7.95,0.00,1.26,51.00
45,0.00,0.00,7.95,0.00,1.26,54.70
47,0.00,0.00,7.95,0.00,1.26,51.00
49,0.00,0.00,7.95,0.00,1.26,47.65
51,0.00,0.00,7.95,0.00,1.26,44.65
53,1.61,0.00,7.95,0.00,1.26,53.60
55,0.00,0.00,7.65,0.00,1.26,40.17
57,0.00,0.00,7.65,0.00,1.26,32.80
59,0.00,0.00,7.65,0.00,1.26,32.60
61,0.00,4.63,2.42,0.00,1.26,33.55
63,0.00,5.14,2.42,0.00,1.26,32.40
65,4.24,5.06,2.42,0.00,1.26,37.80
67,4.98,0.00,2.42,0.00,9.48,33.43
69,4.98,0.00,2.42,0.00,9.48,33.10
71,4.98,0.00,2.42,0.00,9.48,25.83
73,4.98,3.68,2.42,0.00,9.48,20.18
75,4.98,5.34,2.42,0.00,9.48,16.40
77,4.98,9.51,2.42,0.00,9.48,15.53
79,4.98,10.93,2.42,0.00,9.48,10.97
81,4.98,10.92,2.42,0.00,9.48,18.15
83,4.98,8.34,2.42,0.00,12.29,21.17
85,8.15,0.00,2.42,0.00,11.23,22.50
87,11.53,0.00,2.42,0.00,11.23,22.13
89,11.50,0.00,2.42,0.00,11.23,21.77
91,11.50,0.00,2.42,0.00,11.23,15.17
93,11.50,0.00,2.42,0.00,11.23,8.33
95,11.50,0.00,2.42,0.00,11.23,2.63
97,11.50,1.67,2.42,0.00,11.23,0.17
99,11.50,4.99,2.42,0.00,11.23,0.00
101,11.50,4.91,2.42,0.00,11.23,20.24
103,11.50,4.91,2.42,0.00,11.23,24.26
105,11.50,4.91,2.42,0.00,11.23,24.48
107,11.50,4.91,2.42,0.00,11.23,29.63
109,11.50,4.91,2.42,0.00,11.23,28.05
111,11.50,4.91,2.42,0.00,11.23,22.55
113,11.50,4.82,2.42,0.00,11.23,20.40
115,12.82,0.00,2.42,0.00,20.28,12.40
117,17.53,0.00,2.42,0.00,2.11,6.50
119,17.42,0.00,2.42,0.00,2.11,1.85
121,19.72,0.00,2.42,0.00,2.11,0.10
123,23.47,0.00,2.42,0.00,2.11,10.68
125,23.41,0.00,2.42,0.00,2.11,14.03
127,23.41,0.00,2.42,64.97,2.11,19.88
129,21.97,0.00,2.42,46.42,2.11,30.60
131,0.00,0.00,2.42,18.04,2.11,42.50
133,0.00,0.00,2.42,13.05,2.11,52.50
135,0.00,0.00,2.42,13.05,2.11,42.05
137,0.00,0.00,2.42,13.05,2.11,42.57
139,0.00,0.00,2.42,13.05,2.11,45.17
141,4.56,0.00,2.42,13.05,2.11,44.38
143,5.73,0.00,2.42,13.05,2.11,44.38
145,5.73,0.00,2.42,13.05,2.11,39.92
147,5.73,0.00,2.42,13.05,2.11,35.80
149,5.73,0.00,2.42,13.05,2.11,39.44
151,5.73,0.00,2.42,13.05,1.60,35.88
153,5.73,0.00,2.42,13.05,1.96,33.38
