time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,63.20
15,0.00,0.00,0.00,0.00,0.00,60.07
17,0.00,0.00,0.00,0.00,0.00,57.77
19,0.00,0.00,0.00,0.00,0.00,50.03
21,0.00,0.00,0.00,0.00,0.00,46.72
23,0.00,0.00,1.49,0.00,0.00,39.66
25,0.96,0.00,3.49,0.00,0.00,40.33
27,7.90,0.00,1.18,0.00,0.00,33.67
29,10.16,0.00,3.18,0.00,0.00,31.37
31,10.16,0.00,5.18,0.00,1.65,21.00
33,10.16,0.00,7.18,0.00,0.28,5.70
35,10.48,0.00,9.18,0.00,0.00,17.43
37,16.01,0.00,11.18,0.00,0.00,18.50
39,15.74,0.00,13.18,0.00,0.00,29.85
41,4.49,0.00,15.18,0.00,0.00,44.80
43,0.00,0.00,7.95,0.00,0.00,51.00
45,0.00,0.00,0.00,0.00,0.00,54.70
47,0.00,0.00,0.00,0.00,0.00,51.00
49,0.00,0.00,0.94,0.00,0.00,47.65
51,0.00,0.00,2.94,0.00,0.00,44.65
53,1.61,0.00,4.94,0.00,0.00,53.60
55,0.00,0.00,6.94,0.00,0.00,40.17
57,0.00,0.00,8.94,0.00,0.00,32.80
59,0.00,0.00,0.42,0.00,1.57,32.60
61,0.00,4.63,2.42,0.00,3.57,33.55
63,0.00,5.14,0.00,0.97,5.57,32.40
65,4.24,5.06,0.00,2.97,7.57,37.80
67,4.98,0.00,0.00,4.97,9.57,33.43
69,4.98,0.00,0.00,6.97,0.00,33.10
71,4.98,0.00,0.00,8.97,0.00,25.83
73,4.98,3.68,0.00,10.97,1.32,20.18
75,4.98,5.34,0.00,12.97,3.32,16.40
77,4.98,9.51,0.00,14.97,5.32,15.53
79,4.98,10.93,0.00,16.97,7.32,10.97
81,4.98,10.92,0.00,18.97,9.32,18.15
83,4.98,8.34,0.00,20.97,11.32,21.17
85,8.15,0.00,0.00,22.97,11.23,22.50
87,11.53,0.00,0.00,24.97,0.00,22.13
89,11.50,0.00,0.00,26.97,0.00,21.77
91,11.50,0.00,0.00,28.97,0.00,15.17
93,11.50,0.00,0.00,30.97,0.00,8.33
95,11.50,0.00,0.00,32.97,0.00,2.63
97,11.50,1.67,0.00,34.97,1.25,0.17
99,11.50,4.99,0.00,36.97,3.25,0.00
101,11.50,4.91,0.00,38.97,5.25,20.24
103,11.50,4.91,0.00,40.97,7.25,24.26
105,11.50,4.91,0.00,42.97,9.25,24.48
107,11.50,4.91,0.00,44.97,11.25,29.63
109,11.50,4.91,0.00,46.97,13.25,28.05
111,11.50,4.91,0.00,48.97,15.25,22.55
113,11.50,4.82,0.00,50.97,17.25,20.40
115,12.82,0.00,0.00,52.97,19.25,12.40
117,17.53,0.00,0.00,54.97,2.11,6.50
119,17.42,0.00,0.00,56.97,0.00,1.85
121,19.72,0.00,0.00,58.97,0.00,0.10
123,23.47,0.00,0.00,60.97,0.00,10.68
125,23.41,0.00,0.00,62.97,0.00,14.03
127,23.41,0.00,0.00,64.97,0.00,19.88
129,21.97,0.00,0.00,46.42,0.00,30.60
131,0.00,0.00,0.00,18.04,0.00,42.50
133,0.00,0.00,0.00,13.05,0.00,52.50
135,0.00,0.00,0.00,0.00,0.00,42.05
137,0.00,0.00,0.00,1.89,0.00,42.57
139,0.00,0.00,0.00,3.89,0.00,45.17
141,4.56,0.00,0.00,5.89,0.00,44.38
143,5.73,0.00,0.00,7.89,0.00,44.38
145,5.73,0.00,0.00,9.89,0.00,39.92
147,5.73,0.00,0.00,11.89,0.00,35.80
149,5.73,0.00,0.00,13.89,0.00,39.44
151,5.73,0.00,0.00,15.89,1.60,35.88
153,5.73,0.00,0.00,17.89,0.93,33.38
