time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,0.9
21.0,1.1
23.0,1.1
25.0,5.6
27.0,5.6
29.0,5.6
31.0,10.5
33.0,7.4
35.0,9.8
37.0,9.8
39.0,9.4
41.0,9.4
43.0,9.4
45.0,9.4
47.0,6.7
49.0,6.7
51.0,21.6
53.0,27.7
55.0,27.7
57.0,27.7
59.0,27.7
61.0,27.7
63.0,27.7
65.0,27.7
67.0,30.8
69.0,30.8
71.0,30.8
73.0,27.7
75.0,27.7
77.0,27.7
79.0,27.7
81.0,34.7
83.0,27.7
85.0,27.7
87.0,27.7
89.0,27.7
91.0,27.7
93.0,27.7
95.0,27.7
97.0,27.7
99.0,27.7
101.0,26.8
103.0,28.7
105.0,28.7
107.0,28.7
109.0,28.7
111.0,28.7
113.0,28.7
115.0,28.7
117.0,28.7
119.0,28.7
121.0,28.7
123.0,28.7
125.0,28.7
127.0,28.7
129.0,28.7
131.0,28.7
133.0,28.7
135.0,28.7
137.0,28.7
139.0,28.7
141.0,28.7
143.0,28.7
145.0,28.7
147.0,28.7
149.0,28.7
151.0,28.7
153.0,67.9
155.0,58.1
157.0,48.6
159.0,48.2
161.0,28.7
163.0,28.7
165.0,28.7
167.0,28.7
169.0,28.7
171.0,49.6
173.0,49.6
175.0,49.6
177.0,49.6
179.0,49.6
181.0,88.9
183.0,88.9
185.0,88.9
187.0,88.9
189.0,88.9
191.0,88.9
193.0,88.9
195.0,88.9
197.0,88.9
199.0,88.9
201.0,88.9
203.0,88.9
205.0,88.9
207.0,88.9
209.0,88.9
211.0,88.9
213.0,88.9
215.0,88.9
217.0,88.9
219.0,88.9
221.0,88.9
223.0,88.9
225.0,88.9
227.0,88.9
229.0,88.9
231.0,88.9
233.0,88.9
235.0,88.9
237.0,88.9
239.0,88.9
241.0,88.9
243.0,88.9
245.0,88.9
247.0,88.9
249.0,88.9
251.0,88.9
253.0,88.9
255.0,88.9
257.0,88.9
259.0,88.9
261.0,88.9
263.0,88.9
265.0,88.9
267.0,88.9
269.0,70.6
271.0,70.6
273.0,70.6
275.0,53.4
277.0,52.2
279.0,52.2
281.0,52.2
283.0,52.2
285.0,52.2
287.0,52.2
289.0,108.5
291.0,83.0
293.0,52.2
295.0,52.2
297.0,52.2
299.0,52.2
301.0,117.7
303.0,106.0
305.0,71.9
307.0,71.9
309.0,71.9
311.0,71.9
313.0,71.9
315.0,71.9
317.0,71.9
319.0,71.9
321.0,71.9
323.0,71.9
325.0,57.3
327.0,57.3
329.0,57.3
331.0,57.3
333.0,57.3
335.0,57.3
337.0,57.3
339.0,57.3
341.0,42.9
343.0,42.9
345.0,42.9
347.0,42.9
349.0,42.9
351.0,42.9
353.0,42.9
355.0,42.9
357.0,42.9
359.0,42.9
361.0,42.9
363.0,42.9
365.0,42.9
367.0,42.9
369.0,42.9
371.0,42.9
373.0,42.9
375.0,65.9
377.0,80.5
379.0,63.8
381.0,55.4
383.0,50.2
385.0,50.2
387.0,50.2
389.0,50.2
391.0,50.2
393.0,50.2
395.0,50.2
397.0,50.2
399.0,50.2
401.0,50.2
403.0,50.2
405.0,50.2
407.0,50.2
409.0,50.2
411.0,50.2
413.0,50.2
415.0,50.2
417.0,50.2
419.0,50.2
421.0,50.2
423.0,50.2
425.0,50.2
427.0,50.2
429.0,79.6
431.0,80.2
433.0,79.6
435.0,79.6
437.0,72.7
439.0,72.7
441.0,72.7
443.0,72.7
445.0,72.7
447.0,72.7
449.0,77.1
451.0,72.7
453.0,72.7
455.0,72.7
457.0,72.7
459.0,72.7
461.0,72.7
463.0,72.7
465.0,72.7
467.0,72.7
469.0,72.7
471.0,72.7
473.0,72.7
475.0,72.7
477.0,72.7
479.0,72.7
481.0,136.3
483.0,133.4
485.0,90.2
487.0,92.7
489.0,92.7
491.0,92.7
493.0,92.7
495.0,92.7
497.0,103.9
499.0,103.0
501.0,103.0
