time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,40.70
19,0.00,0.00,0.00,3.26,0.00,60.00
21,0.00,0.00,0.00,1.40,0.00,60.00
23,0.00,0.00,0.00,1.40,0.00,60.00
25,0.00,0.00,0.00,1.40,0.00,60.00
27,0.00,0.00,0.00,1.40,0.00,60.00
29,0.00,0.00,0.00,1.40,0.00,48.40
31,0.00,0.00,0.00,1.40,0.00,57.10
33,0.00,0.00,0.00,1.40,0.00,65.10
35,0.00,0.00,0.00,1.40,0.00,67.90
37,0.00,0.00,0.00,1.40,0.00,57.00
39,0.00,0.00,0.00,1.40,0.00,51.05
41,0.00,0.00,0.00,1.40,0.00,40.00
43,0.00,0.00,0.00,1.40,0.00,32.05
45,3.03,0.00,0.00,1.40,0.00,29.75
47,5.10,0.00,0.00,1.40,0.00,24.55
49,5.09,0.00,0.00,1.40,0.00,13.80
51,5.09,0.00,0.00,1.40,0.00,4.65
53,5.09,1.21,0.00,1.40,0.00,0.35
55,5.09,5.44,0.00,1.40,0.00,0.00
57,5.09,5.33,0.00,1.40,0.00,0.00
59,5.09,5.33,0.00,1.40,0.00,14.47
61,5.09,5.33,0.00,1.40,0.00,17.73
63,5.09,5.33,0.00,1.40,0.00,20.87
65,5.09,5.33,0.00,1.40,0.00,21.27
67,5.09,5.33,0.00,1.40,0.00,21.20
69,5.09,5.33,0.00,1.40,0.00,15.60
71,5.09,5.33,0.00,1.40,0.00,17.20
73,5.09,5.33,0.00,1.40,0.00,22.66
75,5.09,7.06,0.00,1.40,0.00,28.35
77,5.09,11.71,0.00,1.40,0.00,28.13
79,5.09,11.62,0.00,1.40,0.00,28.13
81,5.09,11.62,0.00,1.40,0.00,26.40
83,5.09,11.62,0.00,1.40,0.00,26.06
85,5.09,11.62,0.00,1.40,0.00,25.21
87,5.09,13.29,0.00,1.40,0.00,19.85
89,7.43,17.77,0.00,1.40,0.00,20.08
91,14.97,17.68,0.00,1.40,0.00,19.11
93,19.15,17.68,0.00,1.40,0.00,20.30
95,19.07,17.64,0.00,53.07,43.25,23.17
97,7.34,5.05,0.00,11.56,23.34,30.30
99,0.00,0.00,0.00,10.86,12.44,20.40
101,0.00,2.39,0.00,10.86,12.44,10.73
103,5.38,4.96,0.00,10.86,12.44,7.27
105,5.44,4.94,0.00,10.86,12.44,4.40
107,5.44,4.94,0.00,10.86,12.44,12.38
109,11.38,4.94,0.00,10.86,12.44,22.08
111,17.92,4.94,0.00,10.86,12.44,22.84
113,17.80,4.94,0.00,10.86,12.44,23.08
115,17.80,4.94,0.00,10.86,12.44,22.60
117,17.80,4.94,0.00,10.86,12.44,18.24
119,17.80,4.94,0.00,10.86,12.44,11.82
121,17.80,4.94,0.00,10.86,12.44,5.00
123,23.01,4.94,0.00,10.86,12.44,1.18
125,24.01,7.65,0.00,10.86,12.44,0.02
127,24.01,10.50,0.00,10.86,12.44,0.00
129,24.01,10.46,0.00,10.86,12.44,0.00
131,24.01,10.46,0.00,10.86,12.44,0.00
133,24.01,10.46,0.00,10.86,12.44,7.10
135,24.01,10.46,0.00,10.86,12.44,8.90
137,24.01,10.46,0.00,10.86,12.44,10.38
139,24.01,10.46,0.00,10.86,12.44,17.80
141,24.01,10.46,0.00,10.86,12.44,17.20
143,24.01,10.46,0.00,10.86,12.44,14.06
145,24.01,10.46,0.00,10.86,12.44,8.67
147,24.01,10.46,0.00,10.86,12.44,3.99
149,31.34,10.46,0.00,10.86,12.44,1.19
151,32.90,10.46,0.00,10.86,12.44,4.99
153,37.86,10.46,0.00,10.86,12.44,6.14
155,37.77,10.46,0.00,10.86,12.44,12.63
157,37.77,10.46,0.00,10.86,12.44,17.87
159,37.77,10.46,0.00,10.86,12.44,20.33
161,37.77,10.46,0.00,10.86,12.44,25.08
163,37.77,8.51,0.00,65.19,65.99,25.13
165,38.13,0.00,0.00,61.57,43.87,24.54
167,43.99,0.00,0.00,61.57,43.87,22.23
169,21.27,0.00,47.75,61.57,43.87,26.73
171,0.00,0.00,47.75,24.02,43.87,25.92
173,1.52,0.00,47.75,24.02,43.87,18.70
175,7.90,0.00,47.75,24.02,43.87,18.57
177,17.26,3.76,47.75,24.02,43.87,21.32
179,17.34,7.61,47.75,24.02,43.87,20.22
181,17.34,23.85,47.75,24.02,43.87,19.82
183,17.34,23.08,47.75,24.02,43.87,23.48
185,17.34,22.82,47.75,24.02,43.87,19.13
187,17.34,22.82,47.75,24.02,43.87,17.26
189,22.85,22.82,47.75,24.02,43.87,19.58
191,33.91,22.80,47.75,24.02,19.71,19.43
193,37.18,8.84,47.75,24.02,22.48,16.93
195,38.13,0.00,47.75,24.02,20.95,9.06
197,44.45,0.00,47.24,24.02,20.95,4.86
199,49.23,0.00,47.24,24.02,20.95,2.42
201,57.76,0.00,47.24,24.02,20.95,1.57
203,62.61,0.00,47.24,24.02,20.95,5.44
205,62.55,0.00,47.24,24.02,20.95,5.98
207,62.55,0.00,47.24,24.02,20.95,7.70
209,62.34,0.00,47.24,24.02,20.95,6.72
211,61.39,0.00,47.24,24.02,20.95,8.66
213,58.82,0.00,47.24,24.02,20.95,11.16
215,56.76,0.00,47.24,24.02,20.95,13.70
217,62.73,0.00,47.24,24.02,20.95,11.22
219,62.49,0.00,47.24,24.02,20.95,7.85
221,62.49,0.00,47.24,24.02,20.95,4.23
223,67.06,0.00,47.24,57.39,20.95,2.25
225,76.46,0.00,47.24,56.73,20.95,4.19
227,81.93,0.00,40.88,56.73,20.95,6.32
229,81.75,0.00,41.16,56.73,20.95,8.42
231,81.75,0.00,41.16,56.73,20.95,6.54
233,81.75,0.00,41.16,56.73,20.95,6.07
235,81.75,0.00,41.16,56.73,20.95,10.08
237,66.76,0.00,41.16,56.73,20.95,13.03
239,29.35,0.00,41.16,56.73,20.95,17.67
241,30.75,0.00,41.16,56.73,20.95,15.31
243,35.18,3.46,41.16,56.73,20.95,13.10
245,37.24,11.36,41.16,56.73,20.95,18.33
247,37.24,13.04,41.16,56.21,31.01,21.69
249,37.24,8.65,41.16,53.77,24.48,24.74
251,37.08,0.00,41.16,53.84,22.96,23.30
253,34.19,0.00,41.16,53.84,22.96,18.31
255,12.59,0.89,41.16,53.84,22.96,19.72
257,13.23,5.32,41.16,53.84,22.96,20.54
259,22.49,5.18,41.16,53.84,22.96,19.78
261,30.61,5.18,41.16,53.84,22.96,22.29
263,30.51,5.18,41.16,53.84,22.96,19.46
265,30.51,5.18,41.16,53.84,22.96,13.51
267,31.25,5.18,41.16,53.84,22.96,7.99
269,41.14,5.18,41.16,53.84,22.96,4.81
271,46.13,5.18,41.16,70.08,22.96,8.92
273,49.06,5.18,41.16,71.82,22.96,11.59
275,49.03,5.18,41.16,49.91,22.96,15.04
277,48.97,5.18,41.16,24.72,22.96,24.02
279,14.40,11.37,20.16,24.72,22.96,25.90
281,0.31,11.13,20.16,24.72,22.96,25.34
283,8.28,11.13,20.16,24.72,22.96,23.60
285,16.57,11.13,20.16,24.72,22.96,23.79
287,17.26,11.13,20.16,24.72,22.96,19.14
289,17.26,11.13,20.16,24.72,22.96,14.91
291,17.26,8.03,20.16,24.72,39.01,12.03
293,17.26,3.75,20.16,24.72,17.62,12.53
295,17.26,0.00,20.16,24.72,5.70,17.17
297,17.26,0.00,20.16,24.72,5.70,14.10
299,17.26,6.45,20.16,24.72,5.70,9.89
301,17.26,14.90,20.16,24.72,5.70,8.80
303,17.26,18.29,20.16,24.72,5.70,12.31
305,17.26,18.25,20.16,24.72,5.70,15.36
307,17.26,18.25,20.16,24.72,5.70,13.44
309,17.26,20.13,20.16,24.72,5.70,17.29
311,17.26,25.21,20.16,24.72,5.70,17.44
313,17.26,25.12,20.16,24.72,5.70,15.30
315,17.26,25.12,20.16,24.72,5.70,10.24
317,17.26,25.12,20.16,24.72,5.70,5.01
319,23.55,25.12,20.16,24.72,5.70,5.85
321,29.83,25.12,20.16,24.72,5.70,6.22
323,30.21,30.34,20.16,24.72,33.03,9.80
325,30.21,31.34,20.16,24.72,31.03,12.83
327,30.21,20.05,20.16,24.72,28.18,9.15
329,30.21,0.00,20.16,24.72,28.18,4.69
331,30.21,5.43,20.16,24.72,28.18,1.01
333,33.07,11.69,20.16,24.72,28.18,0.03
335,36.92,11.70,20.16,24.72,28.18,5.72
337,36.88,11.70,20.16,24.72,28.18,8.38
339,36.88,11.70,20.16,71.31,28.18,11.17
341,36.88,11.70,20.16,72.30,28.18,15.78
343,36.68,11.70,20.16,71.94,28.18,13.15
345,33.55,11.70,20.16,71.94,28.18,7.65
347,11.70,11.70,20.16,71.94,28.18,2.72
349,13.63,14.28,20.16,71.94,28.18,0.18
351,18.49,18.57,20.16,71.94,28.18,0.00
353,18.38,18.51,20.16,71.94,28.18,6.64
355,18.38,18.51,20.16,71.94,28.18,13.64
357,18.38,18.51,20.16,71.94,28.18,15.68
359,18.38,18.51,20.16,71.94,28.18,15.93
361,18.38,18.51,20.16,71.94,28.18,15.13
363,18.35,18.51,20.16,45.47,28.18,14.07
365,6.99,18.51,20.16,46.51,28.18,14.17
367,0.00,18.51,20.16,35.80,28.18,6.82
369,0.00,18.51,20.16,35.80,28.18,0.84
371,10.16,18.51,20.16,35.80,28.18,0.00
373,11.63,18.51,20.16,35.80,28.18,6.90
375,11.62,18.51,20.16,35.80,28.18,8.53
377,11.62,18.51,20.16,35.80,28.18,10.03
379,11.62,18.51,20.16,35.80,28.18,10.85
381,11.62,18.51,20.16,35.80,28.18,16.81
383,11.62,18.51,20.16,35.80,28.18,14.80
385,11.62,18.51,20.16,35.80,28.18,11.84
387,11.62,18.51,20.16,35.80,28.18,9.56
389,14.60,18.51,20.16,35.80,28.18,8.33
391,17.78,18.49,20.16,35.80,82.58,10.55
393,17.74,6.23,20.16,35.80,72.31,7.03
395,17.74,0.00,20.16,35.80,48.36,3.02
397,17.74,0.90,20.16,35.80,48.36,8.74
399,17.74,5.42,20.16,35.80,48.36,10.50
401,17.74,5.30,20.16,35.80,48.36,12.24
403,17.74,5.30,20.16,35.80,48.36,12.28
405,17.74,5.30,20.16,35.80,48.36,11.94
407,17.74,5.30,20.16,35.80,48.36,7.66
409,17.74,5.30,20.16,35.80,48.36,3.50
411,17.74,5.30,20.16,35.80,48.36,0.60
413,22.62,5.30,20.16,35.80,48.36,0.00
415,23.90,5.30,20.16,35.80,48.36,6.85
417,23.89,5.30,20.16,35.80,48.36,10.90
419,23.89,5.30,20.16,53.22,48.36,28.88
421,22.41,5.30,20.16,54.00,48.36,34.27
423,0.00,5.30,20.16,37.07,48.36,36.72
425,0.56,5.30,20.16,37.07,48.36,35.02
427,5.06,5.30,20.16,37.07,48.36,28.64
429,4.91,5.30,20.16,37.07,48.36,18.68
431,4.91,6.62,20.16,37.07,48.36,15.63
433,4.91,11.35,20.16,37.07,48.36,22.28
435,10.48,11.25,20.16,37.07,48.36,22.30
437,17.15,11.25,20.16,37.07,48.36,22.12
439,16.97,11.25,20.16,37.07,48.36,25.12
441,16.97,11.25,20.16,37.07,48.36,21.92
443,16.97,11.25,20.16,37.07,48.36,19.00
445,16.97,11.60,20.16,37.07,48.36,16.61
447,16.97,20.97,20.16,37.07,52.33,14.39
449,16.97,29.78,20.16,37.07,19.02,19.56
451,16.97,22.15,20.16,37.07,7.73,18.83
453,20.31,0.00,20.16,37.07,7.73,17.63
455,23.19,5.68,20.16,43.78,7.73,19.36
457,20.56,11.56,20.16,26.18,7.73,19.15
459,0.00,15.54,25.48,26.18,7.73,17.70
461,0.00,18.41,8.13,26.18,7.73,17.36
463,0.00,18.39,8.13,26.18,7.73,14.26
465,0.54,18.39,8.13,26.18,7.73,9.24
467,4.79,18.39,8.13,26.18,7.73,4.82
469,4.64,18.39,8.13,26.18,7.73,1.36
471,7.11,18.39,8.13,26.18,7.73,0.06
473,11.22,18.39,8.13,26.18,7.73,0.00
475,11.17,18.39,8.13,26.18,7.73,14.51
477,11.17,18.39,8.13,26.18,7.73,21.41
479,11.17,18.39,8.13,26.18,7.73,23.65
481,11.17,18.39,8.13,26.18,7.73,24.00
483,11.17,18.39,8.13,26.18,7.73,19.15
485,11.17,18.39,8.13,26.18,7.73,14.01
487,8.61,18.39,8.13,24.64,7.73,8.88
489,0.00,22.35,8.13,21.37,7.73,10.87
491,0.00,30.45,8.13,21.37,7.73,8.05
493,0.00,30.21,8.13,3.41,7.73,9.45
495,0.00,30.21,8.13,3.41,7.73,10.67
497,0.00,30.21,8.13,3.41,7.73,12.62
499,0.00,30.21,8.13,3.41,53.97,12.88
501,0.00,30.20,8.13,3.41,53.31,16.17
