time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.26,0.00,40.70
19,0.00,0.00,0.00,3.26,0.00,60.00
21,0.00,0.00,0.00,1.44,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,25.21
87,5.09,13.29,0.00,45.07,35.25,19.85
89,7.43,17.77,0.00,47.07,37.25,20.08
91,14.97,17.68,0.00,49.07,39.25,19.11
93,19.15,17.68,0.00,51.07,41.25,20.30
95,19.07,17.64,0.00,53.07,43.25,23.17
97,7.34,5.05,0.00,11.56,23.34,30.30
99,0.00,0.00,0.00,10.86,12.44,20.40
101,0.00,2.39,0.00,3.19,3.99,10.73
103,5.38,4.96,0.00,5.19,5.99,7.27
105,5.44,4.94,0.00,7.19,7.99,4.40
107,5.44,4.94,0.00,9.19,9.99,12.38
109,11.38,4.94,0.00,11.19,11.99,22.08
111,17.92,4.94,0.00,13.19,13.99,22.84
113,17.80,4.94,0.00,15.19,15.99,23.08
115,17.80,4.94,0.00,17.19,17.99,22.60
117,17.80,4.94,0.00,19.19,19.99,18.24
119,17.80,4.94,0.00,21.19,21.99,11.82
121,17.80,4.94,0.00,23.19,23.99,5.00
123,23.01,4.94,0.04,25.19,25.99,1.18
125,24.01,7.65,2.04,27.19,27.99,0.02
127,24.01,10.50,4.04,29.19,29.99,0.00
129,24.01,10.46,6.04,31.19,31.99,0.00
131,24.01,10.46,8.04,33.19,33.99,0.00
133,24.01,10.46,10.04,35.19,35.99,7.10
135,24.01,10.46,12.04,37.19,37.99,8.90
137,24.01,10.46,14.04,39.19,39.99,10.38
139,24.01,10.46,16.04,41.19,41.99,17.80
141,24.01,10.46,18.04,43.19,43.99,17.20
143,24.01,10.46,20.04,45.19,45.99,14.06
145,24.01,10.46,22.04,47.19,47.99,8.67
147,24.01,10.46,24.04,49.19,49.99,3.99
149,31.34,10.46,26.04,51.19,51.99,1.19
151,32.90,10.46,28.04,53.19,53.99,4.99
153,37.86,10.46,30.04,55.19,55.99,6.14
155,37.77,10.46,32.04,57.19,57.99,12.63
157,37.77,10.46,34.04,59.19,59.99,17.87
159,37.77,10.46,36.04,61.19,61.99,20.33
161,37.77,10.46,38.04,63.19,63.99,25.08
163,37.77,8.51,40.04,65.19,65.99,25.13
165,38.13,0.00,42.04,61.57,43.87,24.54
167,43.99,0.00,44.04,20.02,0.00,22.23
169,21.27,0.00,46.04,22.02,0.00,26.73
171,0.00,0.00,21.43,24.02,0.00,25.92
173,1.52,0.00,23.43,7.47,1.71,18.70
175,7.90,0.00,25.43,9.47,3.71,18.57
177,17.26,3.76,27.43,11.47,5.71,21.32
179,17.34,7.61,29.43,13.47,7.71,20.22
181,17.34,23.85,31.43,15.47,9.71,19.82
183,17.34,23.08,33.43,17.47,11.71,23.48
185,17.34,22.82,35.43,19.47,13.71,19.13
187,17.34,22.82,37.43,21.47,15.71,17.26
189,22.85,22.82,39.43,23.47,17.71,19.58
191,33.91,22.80,41.43,25.47,19.71,19.43
193,37.18,8.84,43.43,27.47,22.48,16.93
195,38.13,0.00,45.43,29.47,20.95,9.06
197,44.45,0.00,47.43,31.47,0.00,4.86
199,49.23,0.00,12.88,33.47,0.00,2.42
201,57.76,0.00,14.88,35.47,0.00,1.57
203,62.61,0.00,16.88,37.47,0.00,5.44
205,62.55,0.00,18.88,39.47,0.00,5.98
207,62.55,0.00,20.88,41.47,0.00,7.70
209,62.34,0.00,22.88,43.47,0.00,6.72
211,61.39,0.00,24.88,45.47,0.00,8.66
213,58.82,0.00,26.88,47.47,0.00,11.16
215,56.76,0.00,28.88,49.47,0.00,13.70
217,62.73,0.00,30.88,51.47,1.01,11.22
219,62.49,0.00,32.88,53.47,3.01,7.85
221,62.49,0.00,34.88,55.47,5.01,4.23
223,67.06,0.00,36.88,57.47,7.01,2.25
225,76.46,0.00,38.88,56.73,9.01,4.19
227,81.93,0.00,40.88,36.30,11.01,6.32
229,81.75,0.00,39.42,38.30,13.01,8.42
231,81.75,0.00,0.00,40.30,15.01,6.54
233,81.75,0.00,0.00,42.30,17.01,6.07
235,81.75,0.00,0.00,44.30,19.01,10.08
237,66.76,0.00,0.00,46.30,21.01,13.03
239,29.35,0.00,0.00,48.30,23.01,17.67
241,30.75,0.00,0.00,50.30,25.01,15.31
243,35.18,3.46,0.00,52.30,27.01,13.10
245,37.24,11.36,0.00,54.30,29.01,18.33
247,37.24,13.04,0.00,56.30,31.01,21.69
249,37.24,8.65,0.00,53.77,24.48,24.74
251,37.08,0.00,0.00,53.84,22.96,23.30
253,34.19,0.00,0.00,52.08,1.01,18.31
255,12.59,0.89,0.00,54.08,3.01,19.72
257,13.23,5.32,0.00,56.08,5.01,20.54
259,22.49,5.18,0.16,58.08,7.01,19.78
261,30.61,5.18,2.16,60.08,9.01,22.29
263,30.51,5.18,4.16,62.08,11.01,19.46
265,30.51,5.18,6.16,64.08,13.01,13.51
267,31.25,5.18,8.16,66.08,15.01,7.99
269,41.14,5.18,10.16,68.08,17.01,4.81
271,46.13,5.18,12.16,70.08,19.01,8.92
273,49.06,5.18,14.16,71.82,21.01,11.59
275,49.03,5.18,16.16,49.91,23.01,15.04
277,48.97,5.18,18.16,24.72,25.01,24.02
279,14.40,11.37,20.16,11.40,27.01,25.90
281,0.31,11.13,0.00,13.40,29.01,25.34
283,8.28,11.13,0.00,15.40,31.01,23.60
285,16.57,11.13,0.00,17.40,33.01,23.79
287,17.26,11.13,0.00,19.40,35.01,19.14
289,17.26,11.13,0.00,21.40,37.01,14.91
291,17.26,8.03,0.00,23.40,39.01,12.03
293,17.26,3.75,0.00,25.40,17.62,12.53
295,17.26,0.00,0.00,27.40,5.70,17.17
297,17.26,0.00,0.00,29.40,5.98,14.10
299,17.26,6.45,0.00,31.40,7.98,9.89
301,17.26,14.90,0.00,33.40,9.98,8.80
303,17.26,18.29,0.00,35.40,11.98,12.31
305,17.26,18.25,0.00,37.40,13.98,15.36
307,17.26,18.25,0.00,39.40,15.98,13.44
309,17.26,20.13,0.00,41.40,17.98,17.29
311,17.26,25.21,0.00,43.40,19.98,17.44
313,17.26,25.12,0.00,45.40,21.98,15.30
315,17.26,25.12,0.00,47.40,23.98,10.24
317,17.26,25.12,0.00,49.40,25.98,5.01
319,23.55,25.12,0.00,51.40,27.98,5.85
321,29.83,25.12,0.00,53.40,29.98,6.22
323,30.21,30.34,0.00,55.40,31.98,9.80
325,30.21,31.34,0.00,57.40,31.03,12.83
327,30.21,20.05,0.00,59.40,28.18,9.15
329,30.21,0.00,0.00,61.40,20.58,4.69
331,30.21,5.43,0.00,63.40,22.58,1.01
333,33.07,11.69,0.00,65.40,24.58,0.03
335,36.92,11.70,0.00,67.40,26.58,5.72
337,36.88,11.70,0.00,69.40,28.58,8.38
339,36.88,11.70,0.00,71.40,30.58,11.17
341,36.88,11.70,0.00,72.30,32.58,15.78
343,36.68,11.70,0.00,71.94,34.58,13.15
345,33.55,11.70,0.00,27.56,36.58,7.65
347,11.70,11.70,0.00,29.56,38.58,2.72
349,13.63,14.28,0.00,31.56,40.58,0.18
351,18.49,18.57,0.00,33.56,42.58,0.00
353,18.38,18.51,0.00,35.56,44.58,6.64
355,18.38,18.51,0.00,37.56,46.58,13.64
357,18.38,18.51,0.00,39.56,48.58,15.68
359,18.38,18.51,0.00,41.56,50.58,15.93
361,18.38,18.51,0.00,43.56,52.58,15.13
363,18.35,18.51,0.00,45.56,54.58,14.07
365,6.99,18.51,0.00,46.51,56.58,14.17
367,0.00,18.51,0.00,35.80,58.58,6.82
369,0.00,18.51,0.00,3.31,60.58,0.84
371,10.16,18.51,0.00,5.31,62.58,0.00
373,11.63,18.51,0.00,7.31,64.58,6.90
375,11.62,18.51,0.00,9.31,66.58,8.53
377,11.62,18.51,0.00,11.31,68.58,10.03
379,11.62,18.51,0.00,13.31,70.58,10.85
381,11.62,18.51,0.00,15.31,72.58,16.81
383,11.62,18.51,0.00,17.31,74.58,14.80
385,11.62,18.51,0.00,19.31,76.58,11.84
387,11.62,18.51,0.00,21.31,78.58,9.56
389,14.60,18.51,0.00,23.31,80.58,8.33
391,17.78,18.49,0.00,25.31,82.58,10.55
393,17.74,6.23,0.00,27.31,72.31,7.03
395,17.74,0.00,0.00,29.31,47.35,3.02
397,17.74,0.90,0.00,31.31,2.33,8.74
399,17.74,5.42,0.00,33.31,4.33,10.50
401,17.74,5.30,0.00,35.31,6.33,12.24
403,17.74,5.30,0.00,37.31,8.33,12.28
405,17.74,5.30,0.00,39.31,10.33,11.94
407,17.74,5.30,0.00,41.31,12.33,7.66
409,17.74,5.30,0.00,43.31,14.33,3.50
411,17.74,5.30,0.00,45.31,16.33,0.60
413,22.62,5.30,0.00,47.31,18.33,0.00
415,23.90,5.30,0.00,49.31,20.33,6.85
417,23.89,5.30,0.00,51.31,22.33,10.90
419,23.89,5.30,0.00,53.31,24.33,28.88
421,22.41,5.30,0.00,54.00,26.33,34.27
423,0.00,5.30,0.00,37.07,28.33,36.72
425,0.56,5.30,0.00,13.78,30.33,35.02
427,5.06,5.30,0.00,15.78,32.33,28.64
429,4.91,5.30,0.00,17.78,34.33,18.68
431,4.91,6.62,0.00,19.78,36.33,15.63
433,4.91,11.35,0.00,21.78,38.33,22.28
435,10.48,11.25,0.00,23.78,40.33,22.30
437,17.15,11.25,1.77,25.78,42.33,22.12
439,16.97,11.25,3.77,27.78,44.33,25.12
441,16.97,11.25,5.77,29.78,46.33,21.92
443,16.97,11.25,7.77,31.78,48.33,19.00
445,16.97,11.60,9.77,33.78,50.33,16.61
447,16.97,20.97,11.77,35.78,52.33,14.39
449,16.97,29.78,13.77,37.78,19.02,19.56
451,16.97,22.15,15.77,39.78,6.75,18.83
453,20.31,0.00,17.77,41.78,6.94,17.63
455,23.19,5.68,19.77,43.78,8.94,19.36
457,20.56,11.56,21.77,26.18,10.94,19.15
459,0.00,15.54,23.77,0.00,12.94,17.70
461,0.00,18.41,8.13,0.00,14.94,17.36
463,0.00,18.39,,0.72,16.94,14.26
465,0.54,18.39,,2.72,18.94,9.24
467,4.79,18.39,,4.72,20.94,4.82
469,4.64,18.39,,6.72,22.94,1.36
471,7.11,18.39,,8.72,24.94,0.06
473,11.22,18.39,,10.72,26.94,0.00
475,11.17,18.39,,12.72,28.94,14.51
477,11.17,18.39,,14.72,30.94,21.41
479,11.17,18.39,,16.72,32.94,23.65
481,11.17,18.39,,18.72,34.94,24.00
483,11.17,18.39,,20.72,36.94,19.15
485,11.17,18.39,,22.72,38.94,14.01
487,8.61,18.39,,24.72,40.94,8.88
489,0.00,22.35,,21.44,42.94,10.87
491,0.00,30.45,,1.45,44.94,8.05
493,0.00,30.21,,3.45,46.94,9.45
495,0.00,30.21,,,48.94,10.67
497,0.00,30.21,,,50.94,12.62
499,0.00,30.21,,,52.94,12.88
501,0.00,30.20,,,53.31,16.17
