time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.26,0.00,40.70
19,0.00,0.00,0.00,3.26,0.00,60.00
21,0.00,0.00,0.00,1.40,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,25.21
87,5.09,13.29,0.00,45.07,35.25,19.85
89,7.43,17.77,0.00,47.07,37.25,20.08
91,14.97,17.68,0.00,49.07,39.25,19.11
93,19.15,17.68,0.00,51.07,41.25,20.30
95,19.07,17.64,0.00,53.07,43.25,23.17
97,7.34,5.05,0.00,11.56,23.34,30.30
99,0.00,0.00,0.00,10.86,12.44,20.40
101,0.00,2.39,0.00,3.19,3.99,10.73
103,5.38,4.96,0.00,5.19,5.99,7.27
105,5.44,4.94,0.00,7.19,7.99,4.40
107,5.44,4.94,0.00,9.19,9.99,12.38
109,11.38,4.94,0.00,11.19,11.99,22.08
111,17.92,4.94,0.00,13.19,13.99,22.84
113,17.80,4.94,0.00,15.19,15.99,23.08
115,17.80,4.94,0.00,17.19,17.99,22.60
117,17.80,4.94,0.00,19.19,19.99,18.24
119,17.80,4.94,0.00,21.19,21.99,11.82
121,17.80,4.94,0.00,23.19,23.99,5.00
123,23.01,4.94,1.75,25.19,25.99,1.18
125,24.01,7.65,3.75,27.19,27.99,0.02
127,24.01,10.50,5.75,29.19,29.99,0.00
129,24.01,10.46,7.75,31.19,31.99,0.00
131,24.01,10.46,9.75,33.19,33.99,0.00
133,24.01,10.46,11.75,35.19,35.99,7.10
135,24.01,10.46,13.75,37.19,37.99,8.90
137,24.01,10.46,15.75,39.19,39.99,10.38
139,24.01,10.46,17.75,41.19,41.99,17.80
141,24.01,10.46,19.75,43.19,43.99,17.20
143,24.01,10.46,21.75,45.19,45.99,14.06
145,24.01,10.46,23.75,47.19,47.99,8.67
147,24.01,10.46,25.75,49.19,49.99,3.99
149,31.34,10.46,27.75,51.19,51.99,1.19
151,32.90,10.46,29.75,53.19,53.99,4.99
153,37.86,10.46,31.75,55.19,55.99,6.14
155,37.77,10.46,33.75,57.19,57.99,12.63
157,37.77,10.46,35.75,59.19,59.99,17.87
159,37.77,10.46,37.75,61.19,61.99,20.33
161,37.77,10.46,39.75,63.19,63.99,25.08
163,37.77,8.51,41.75,65.19,65.99,25.13
165,38.13,0.00,43.75,61.57,43.87,24.54
167,43.99,0.00,45.75,20.02,0.00,22.23
169,21.27,0.00,47.75,22.02,0.00,26.73
171,0.00,0.00,21.24,24.02,0.00,25.92
173,1.52,0.00,23.24,7.39,1.71,18.70
175,7.90,0.00,25.24,9.39,3.71,18.57
177,17.26,3.76,27.24,11.39,5.71,21.32
179,17.34,7.61,29.24,13.39,7.71,20.22
181,17.34,23.85,31.24,15.39,9.71,19.82
183,17.34,23.08,33.24,17.39,11.71,23.48
185,17.34,22.82,35.24,19.39,13.71,19.13
187,17.34,22.82,37.24,21.39,15.71,17.26
189,22.85,22.82,39.24,23.39,17.71,19.58
191,33.91,22.80,41.24,25.39,19.71,19.43
193,37.18,8.84,43.24,27.39,22.48,16.93
195,38.13,0.00,45.24,29.39,20.95,9.06
197,44.45,0.00,47.24,31.39,0.00,4.86
199,49.23,0.00,12.88,33.39,0.00,2.42
201,57.76,0.00,14.88,35.39,0.00,1.57
203,62.61,0.00,16.88,37.39,0.00,5.44
205,62.55,0.00,18.88,39.39,0.00,5.98
207,62.55,0.00,20.88,41.39,0.00,7.70
209,62.34,0.00,22.88,43.39,0.00,6.72
211,61.39,0.00,24.88,45.39,0.00,8.66
213,58.82,0.00,26.88,47.39,0.00,11.16
215,56.76,0.00,28.88,49.39,0.00,13.70
217,62.73,0.00,30.88,51.39,1.01,11.22
219,62.49,0.00,32.88,53.39,3.01,7.85
221,62.49,0.00,34.88,55.39,5.01,4.23
223,67.06,0.00,36.88,57.39,7.01,2.25
225,76.46,0.00,38.88,56.73,9.01,4.19
227,81.93,0.00,40.88,36.21,11.01,6.32
229,81.75,0.00,41.16,38.21,13.01,8.42
231,81.75,0.00,0.00,40.21,15.01,6.54
233,81.75,0.00,0.00,42.21,17.01,6.07
235,81.75,0.00,0.00,44.21,19.01,10.08
237,66.76,0.00,0.00,46.21,21.01,13.03
239,29.35,0.00,0.00,48.21,23.01,17.67
241,30.75,0.00,0.00,50.21,25.01,15.31
243,35.18,3.46,0.00,52.21,27.01,13.10
245,37.24,11.36,0.00,54.21,29.01,18.33
247,37.24,13.04,0.00,56.21,31.01,21.69
249,37.24,8.65,0.00,53.77,24.48,24.74
251,37.08,0.00,0.00,53.84,22.96,23.30
253,34.19,0.00,0.00,52.08,1.01,18.31
255,12.59,0.89,0.00,54.08,3.01,19.72
257,13.23,5.32,0.00,56.08,5.01,20.54
259,22.49,5.18,0.16,58.08,7.01,19.78
261,30.61,5.18,2.16,60.08,9.01,22.29
263,30.51,5.18,4.16,62.08,11.01,19.46
265,30.51,5.18,6.16,64.08,13.01,13.51
267,31.25,5.18,8.16,66.08,15.01,7.99
269,41.14,5.18,10.16,68.08,17.01,4.81
271,46.13,5.18,12.16,70.08,19.01,8.92
273,49.06,5.18,14.16,71.82,21.01,11.59
275,49.03,5.18,16.16,49.91,23.01,15.04
277,48.97,5.18,18.16,24.72,25.01,24.02
279,14.40,11.37,20.16,11.31,27.01,25.90
281,0.31,11.13,0.00,13.31,29.01,25.34
283,8.28,11.13,0.00,15.31,31.01,23.60
285,16.57,11.13,0.00,17.31,33.01,23.79
287,17.26,11.13,0.00,19.31,35.01,19.14
289,17.26,11.13,0.00,21.31,37.01,14.91
291,17.26,8.03,0.00,23.31,39.01,12.03
293,17.26,3.75,0.00,25.31,17.62,12.53
295,17.26,0.00,0.00,27.31,5.70,17.17
297,17.26,0.00,0.00,29.31,7.03,14.10
299,17.26,6.45,0.00,31.31,9.03,9.89
301,17.26,14.90,0.00,33.31,11.03,8.80
303,17.26,18.29,0.00,35.31,13.03,12.31
305,17.26,18.25,0.00,37.31,15.03,15.36
307,17.26,18.25,0.00,39.31,17.03,13.44
309,17.26,20.13,0.00,41.31,19.03,17.29
311,17.26,25.21,0.00,43.31,21.03,17.44
313,17.26,25.12,0.00,45.31,23.03,15.30
315,17.26,25.12,0.00,47.31,25.03,10.24
317,17.26,25.12,0.00,49.31,27.03,5.01
319,23.55,25.12,0.00,51.31,29.03,5.85
321,29.83,25.12,0.00,53.31,31.03,6.22
323,30.21,30.34,0.00,55.31,33.03,9.80
325,30.21,31.34,0.00,57.31,31.03,12.83
327,30.21,20.05,0.00,59.31,28.18,9.15
329,30.21,0.00,0.00,61.31,20.58,4.69
331,30.21,5.43,0.00,63.31,22.58,1.01
333,33.07,11.69,0.00,65.31,24.58,0.03
335,36.92,11.70,0.00,67.31,26.58,5.72
337,36.88,11.70,0.00,69.31,28.58,8.38
339,36.88,11.70,0.00,71.31,30.58,11.17
341,36.88,11.70,0.00,72.30,32.58,15.78
343,36.68,11.70,0.00,71.94,34.58,13.15
345,33.55,11.70,0.00,27.47,36.58,7.65
347,11.70,11.70,0.00,29.47,38.58,2.72
349,13.63,14.28,0.00,31.47,40.58,0.18
351,18.49,18.57,0.00,33.47,42.58,0.00
353,18.38,18.51,0.00,35.47,44.58,6.64
355,18.38,18.51,0.00,37.47,46.58,13.64
357,18.38,18.51,0.00,39.47,48.58,15.68
359,18.38,18.51,0.00,41.47,50.58,15.93
361,18.38,18.51,0.00,43.47,52.58,15.13
363,18.35,18.51,0.00,45.47,54.58,14.07
365,6.99,18.51,0.00,46.51,56.58,14.17
367,0.00,18.51,0.00,35.80,58.58,6.82
369,0.00,18.51,0.00,3.22,60.58,0.84
371,10.16,18.51,0.00,5.22,62.58,0.00
373,11.63,18.51,0.00,7.22,64.58,6.90
375,11.62,18.51,0.00,9.22,66.58,8.53
377,11.62,18.51,0.00,11.22,68.58,10.03
379,11.62,18.51,0.00,13.22,70.58,10.85
381,11.62,18.51,0.00,15.22,72.58,16.81
383,11.62,18.51,0.00,17.22,74.58,14.80
385,11.62,18.51,0.00,19.22,76.58,11.84
387,11.62,18.51,0.00,21.22,78.58,9.56
389,14.60,18.51,0.00,23.22,80.58,8.33
391,17.78,18.49,0.00,25.22,82.58,10.55
393,17.74,6.23,0.00,27.22,72.31,7.03
395,17.74,0.00,0.00,29.22,48.36,3.02
397,17.74,0.90,0.00,31.22,2.33,8.74
399,17.74,5.42,0.00,33.22,4.33,10.50
401,17.74,5.30,0.00,35.22,6.33,12.24
403,17.74,5.30,0.00,37.22,8.33,12.28
405,17.74,5.30,0.00,39.22,10.33,11.94
407,17.74,5.30,0.00,41.22,12.33,7.66
409,17.74,5.30,0.00,43.22,14.33,3.50
411,17.74,5.30,0.00,45.22,16.33,0.60
413,22.62,5.30,0.00,47.22,18.33,0.00
415,23.90,5.30,0.00,49.22,20.33,6.85
417,23.89,5.30,0.00,51.22,22.33,10.90
419,23.89,5.30,0.00,53.22,24.33,28.88
421,22.41,5.30,0.00,54.00,26.33,34.27
423,0.00,5.30,0.00,37.07,28.33,36.72
425,0.56,5.30,0.00,13.78,30.33,35.02
427,5.06,5.30,0.00,15.78,32.33,28.64
429,4.91,5.30,0.00,17.78,34.33,18.68
431,4.91,6.62,0.00,19.78,36.33,15.63
433,4.91,11.35,0.00,21.78,38.33,22.28
435,10.48,11.25,1.48,23.78,40.33,22.30
437,17.15,11.25,3.48,25.78,42.33,22.12
439,16.97,11.25,5.48,27.78,44.33,25.12
441,16.97,11.25,7.48,29.78,46.33,21.92
443,16.97,11.25,9.48,31.78,48.33,19.00
445,16.97,11.60,11.48,33.78,50.33,16.61
447,16.97,20.97,13.48,35.78,52.33,14.39
449,16.97,29.78,15.48,37.78,19.02,19.56
451,16.97,22.15,17.48,39.78,7.73,18.83
453,20.31,0.00,19.48,41.78,7.97,17.63
455,23.19,5.68,21.48,43.78,9.97,19.36
457,20.56,11.56,23.48,26.18,11.97,19.15
459,0.00,15.54,25.48,0.00,13.97,17.70
461,0.00,18.41,8.13,0.00,15.97,17.36
463,0.00,18.39,,0.64,17.97,14.26
465,0.54,18.39,,2.64,19.97,9.24
467,4.79,18.39,,4.64,21.97,4.82
469,4.64,18.39,,6.64,23.97,1.36
471,7.11,18.39,,8.64,25.97,0.06
473,11.22,18.39,,10.64,27.97,0.00
475,11.17,18.39,,12.64,29.97,14.51
477,11.17,18.39,,14.64,31.97,21.41
479,11.17,18.39,,16.64,33.97,23.65
481,11.17,18.39,,18.64,35.97,24.00
483,11.17,18.39,,20.64,37.97,19.15
485,11.17,18.39,,22.64,39.97,14.01
487,8.61,18.39,,24.64,41.97,8.88
489,0.00,22.35,,21.37,43.97,10.87
491,0.00,30.45,,1.41,45.97,8.05
493,0.00,30.21,,3.41,47.97,9.45
495,0.00,30.21,,,49.97,10.67
497,0.00,30.21,,,51.97,12.62
499,0.00,30.21,,,53.97,12.88
501,0.00,30.20,,,53.31,16.17
