time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,62.20,8,
9,0.00,0.00,0.00,0.00,55.01,8,0.57
11,0.00,0.00,0.00,0.00,50.64,8,
13,0.00,0.00,0.04,0.46,44.29,1,
15,0.00,0.00,0.20,2.46,55.30,1,
17,0.00,0.00,0.37,4.46,53.43,1,
19,0.00,0.00,0.09,1.12,55.01,1,3.21
21,0.00,0.00,0.03,0.41,54.20,1,
23,0.00,0.00,0.00,0.00,49.59,5,
25,0.00,0.00,0.04,0.44,55.71,5,
27,0.00,0.00,0.20,2.44,48.36,5,
29,0.00,0.00,0.05,0.58,41.53,5,3.27
31,0.66,2.64,0.22,2.58,44.43,5,
33,1.21,4.83,0.38,4.58,46.34,1,
35,1.20,4.80,0.55,6.58,42.49,1,
37,1.20,4.80,0.71,8.58,41.01,1,
39,1.20,4.80,0.89,10.58,39.30,1,2.19
41,2.49,5.16,1.22,12.58,39.27,1,
43,3.12,4.89,1.72,14.58,32.50,5,
45,3.83,5.72,2.21,16.58,35.52,5,
47,2.68,5.69,2.73,18.58,32.70,5,
49,2.62,5.69,2.46,20.58,33.28,5,2.52
51,3.94,10.07,2.87,22.58,32.94,5,
53,6.34,13.87,3.34,24.58,32.72,2,
55,7.30,17.73,3.84,26.58,36.56,2,
57,5.02,12.04,4.34,28.58,35.44,2,
59,1.37,5.47,1.78,9.85,34.20,2,2.42
61,2.58,10.32,1.02,6.72,33.78,2,
63,3.66,10.15,1.98,8.72,29.32,1,
65,5.08,10.15,2.17,7.90,28.63,1,
67,5.13,15.32,3.10,9.90,25.09,1,
69,4.70,12.42,3.52,10.39,24.34,1,2.32
71,5.21,10.61,3.63,11.21,24.26,1,
73,5.57,11.21,3.91,13.21,27.37,8,
75,6.76,15.96,4.24,15.21,33.90,8,
77,7.17,17.61,5.07,17.21,35.23,8,
79,4.84,8.29,5.18,17.98,32.56,8,2.27
81,3.62,8.98,4.19,19.98,27.26,8,
83,7.76,21.89,4.13,21.98,21.67,1,
85,13.14,34.26,4.79,23.98,22.86,1,
87,17.29,44.25,5.60,25.98,21.19,1,
89,20.09,55.07,6.14,27.98,19.82,1,1.98
91,20.83,58.02,6.93,29.98,15.16,1,
93,21.56,57.99,7.84,31.98,12.74,1,
95,23.58,57.34,8.83,33.98,9.86,1,
97,11.51,32.31,9.45,35.98,9.84,1,
99,12.33,38.34,10.27,37.98,11.83,1,2.15
101,12.28,38.15,11.12,39.98,14.26,1,
103,12.28,38.15,11.89,41.98,17.73,6,
105,12.28,38.15,12.40,43.98,22.04,6,
107,12.30,38.15,13.40,45.98,23.79,6,
109,12.28,38.15,12.41,47.98,25.61,6,2.80
111,12.38,37.87,11.90,49.98,29.01,6,
113,6.83,16.46,10.22,51.98,28.11,2,
115,5.85,18.00,10.07,53.98,28.22,2,
117,5.85,17.99,10.63,55.98,24.27,2,
119,6.00,17.99,9.67,57.98,21.13,2,1.99
121,7.19,17.99,10.66,59.98,18.85,2,
123,8.52,17.99,11.12,61.98,20.42,1,
125,10.32,24.24,12.28,63.98,20.15,1,
127,12.19,24.68,13.45,65.98,20.16,1,
129,11.64,24.27,13.02,67.98,25.12,1,2.24
131,8.50,11.71,12.98,69.98,25.31,1,
133,8.50,11.71,12.92,71.98,26.63,5,
135,9.30,14.91,13.38,73.98,29.08,5,
137,9.98,17.63,14.16,75.98,28.07,5,
