time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.00
27,0.00,0.00,0.00,0.00,0.00,56.65
29,0.00,0.00,0.00,0.00,0.00,57.85
31,0.00,0.00,0.00,0.00,0.00,58.40
33,0.00,0.00,0.00,0.00,0.00,52.60
35,0.00,0.00,0.00,0.00,0.00,40.55
37,0.00,0.00,0.00,0.00,0.00,23.95
39,0.00,0.00,0.89,0.00,0.65,8.10
41,0.00,1.86,0.00,0.00,2.65,0.50
43,0.00,5.64,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.65
49,0.00,5.47,0.00,0.00,10.65,61.45
51,0.00,0.24,0.00,0.00,12.65,63.00
53,0.00,0.00,0.00,0.00,0.00,53.80
55,0.00,0.00,0.00,0.00,0.00,48.47
57,0.00,0.00,0.00,0.25,0.00,41.93
59,1.04,0.00,0.00,2.25,0.00,33.43
61,4.57,0.00,0.00,4.25,0.00,27.03
63,4.44,0.00,0.00,6.25,0.00,17.70
65,9.52,0.00,1.57,8.25,0.00,18.20
67,8.85,0.00,3.57,10.25,0.00,23.50
69,0.00,0.00,5.57,0.00,0.00,13.60
71,0.00,0.00,2.14,0.00,0.00,23.00
73,2.05,0.00,4.14,0.00,0.00,29.90
75,0.00,0.00,6.14,0.00,0.00,31.65
77,0.00,0.00,8.14,0.00,0.00,31.10
79,0.00,0.00,10.14,0.00,0.00,31.10
81,0.00,0.00,12.14,0.00,0.00,46.30
83,0.00,0.00,0.00,0.00,0.00,35.40
85,0.00,0.00,0.00,0.00,0.00,31.60
87,0.00,1.54,0.00,0.00,0.91,31.60
89,0.00,4.62,0.00,0.00,2.91,30.90
