time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,59.27,4,4.00
11,0.00,0.00,0.00,0.00,64.36,4,
13,0.00,0.00,0.00,0.00,62.46,2,
15,0.00,0.00,0.00,0.00,54.21,2,
17,0.00,0.00,0.00,0.00,45.94,2,
19,0.00,0.00,0.00,0.00,34.30,2,0.03
21,0.30,1.22,0.15,1.79,24.92,2,
23,2.52,10.07,0.32,3.79,18.01,6,
25,2.71,10.83,0.65,5.79,17.49,6,
27,2.06,8.23,0.80,7.79,60.00,6,
29,0.00,0.00,0.69,8.30,60.00,6,4.00
31,0.00,0.00,0.00,0.00,52.72,6,
33,0.00,0.00,0.00,0.00,60.65,8,
35,0.00,0.00,0.00,0.00,56.91,8,
37,0.00,0.00,0.00,0.00,55.66,8,
39,0.00,0.00,0.00,0.00,48.90,8,1.13
41,0.00,0.00,0.04,0.49,44.38,8,
43,0.00,0.00,0.21,2.49,39.95,6,
45,0.47,1.86,0.37,4.49,46.60,6,
47,0.00,0.00,0.04,0.42,45.54,6,
49,0.00,0.00,0.06,0.66,48.60,6,2.93
51,0.00,0.00,0.00,0.00,42.43,6,
53,0.31,1.22,0.11,1.33,38.25,7,
55,1.37,5.46,0.42,3.33,47.52,7,
57,0.00,0.00,0.76,5.33,48.12,7,
59,0.00,0.00,0.29,3.51,41.88,7,3.40
61,0.26,1.02,0.12,1.45,42.03,7,
63,1.12,4.48,0.32,3.45,36.76,6,
65,1.07,4.27,0.46,5.45,42.59,6,
67,0.24,0.97,0.88,7.45,45.88,6,
69,1.47,5.87,0.34,2.99,36.46,6,2.74
71,1.44,5.75,0.49,4.99,29.39,6,
73,1.44,5.75,0.77,6.99,19.67,7,
75,1.41,5.65,1.10,8.99,25.85,7,
77,0.06,0.25,0.92,10.99,36.34,7,
79,0.00,0.00,0.54,6.52,41.38,7,3.56
81,0.00,0.00,0.45,5.38,44.25,7,
83,0.00,0.00,0.00,0.03,46.40,2,
85,0.44,1.77,0.17,2.03,49.93,2,
87,1.34,5.35,0.34,4.03,46.86,2,
89,1.32,5.28,0.50,6.03,38.30,2,0.90
91,1.32,5.28,0.67,8.03,26.37,2,
93,3.13,12.19,1.06,10.03,13.34,6,
95,6.48,18.24,1.32,12.03,15.30,6,
97,8.43,18.11,1.87,14.03,21.05,6,
99,8.09,11.42,1.89,8.35,27.43,6,2.18
101,5.49,11.42,2.58,10.53,32.80,6,
103,5.49,11.42,2.20,11.76,32.91,5,
105,5.47,11.42,2.79,13.76,35.23,5,
107,4.23,11.42,3.46,15.76,30.54,5,
109,5.37,16.45,2.83,17.76,29.00,5,1.83
111,6.71,18.25,3.36,19.76,26.26,5,
113,8.87,18.25,3.95,21.76,24.45,6,
115,8.81,18.25,4.77,23.76,28.02,6,
117,7.69,18.25,5.28,25.76,27.20,6,
119,5.82,18.25,5.09,27.76,25.84,6,2.61
121,5.82,18.25,4.80,29.76,26.37,6,
123,5.82,18.25,5.50,31.76,23.85,7,
125,5.82,18.25,5.54,33.76,28.16,7,
127,5.82,18.23,6.04,35.76,30.55,7,
129,3.23,7.89,6.50,37.47,27.84,7,3.07
131,1.26,5.04,5.50,35.72,29.93,7,
133,1.72,6.89,5.29,37.72,31.80,8,
135,4.61,11.88,3.73,39.72,38.71,8,
137,4.54,8.49,4.23,41.72,42.98,8,
139,2.41,5.10,1.74,7.82,41.84,8,2.62
141,2.41,5.10,1.44,9.00,38.04,8,
143,2.56,5.10,2.06,11.00,30.92,7,
145,3.75,5.31,2.70,13.00,23.37,7,
147,2.58,5.10,3.49,15.00,16.93,7,
149,4.75,12.43,4.34,17.00,15.91,7,1.98
151,9.58,22.67,4.14,19.00,17.97,7,
153,10.78,27.18,4.87,21.00,20.42,6,
155,11.43,29.76,5.47,23.00,21.43,6,
157,11.42,29.75,4.05,24.02,22.01,6,
159,12.27,33.14,3.52,17.76,20.57,6,3.02
161,12.96,35.89,4.05,19.76,25.30,6,
163,9.51,22.11,4.28,21.76,29.57,6,
165,4.32,10.85,4.52,23.76,35.15,6,
167,5.50,11.13,5.18,25.76,35.65,6,
169,5.47,11.01,4.81,27.76,33.60,6,2.22
171,5.47,11.01,5.05,29.76,28.92,6,
173,6.80,13.80,4.94,31.76,24.72,5,
175,8.65,18.51,6.00,33.76,23.97,5,
177,8.45,18.43,7.16,35.76,26.07,5,
179,7.29,11.61,5.94,30.86,25.46,5,1.53
181,6.74,17.13,6.41,32.86,24.38,5,
183,6.97,18.06,6.99,34.86,19.41,7,
185,9.20,18.06,8.10,36.86,19.58,7,
187,11.88,18.05,7.26,38.86,16.70,7,
189,11.01,17.43,8.32,40.86,15.17,7,1.39
191,9.63,17.39,8.77,42.86,13.97,7,
193,11.37,17.39,8.72,44.86,16.41,5,
195,14.05,24.27,9.72,46.86,22.46,5,
197,15.88,30.00,10.72,48.86,24.29,5,
199,15.83,29.80,10.21,50.86,24.19,5,1.24
201,12.97,22.64,10.40,52.86,21.64,5,
203,9.99,28.81,11.34,54.86,18.31,2,
205,14.02,35.91,12.19,56.86,16.18,2,
207,19.86,40.90,13.19,58.86,15.38,2,
209,23.19,47.43,8.93,34.90,14.47,2,1.60
211,24.89,54.69,8.64,36.90,16.27,2,
213,20.07,60.45,9.55,38.90,14.66,4,
215,21.23,61.47,10.46,40.90,15.85,4,
217,21.92,61.47,10.64,42.90,14.88,4,
219,24.86,61.47,8.35,36.28,15.40,4,2.07
221,24.59,61.47,8.58,27.75,16.06,4,
223,25.24,61.47,9.75,29.75,15.78,7,
225,28.10,61.47,10.26,31.75,16.04,7,
227,28.59,60.85,11.43,33.75,18.37,7,
229,19.19,35.47,10.37,35.75,18.22,7,1.06
231,13.51,24.11,10.79,37.75,16.24,7,
233,16.62,28.63,10.59,39.75,15.59,8,
235,19.95,37.33,11.85,41.75,16.80,8,
237,20.02,37.38,12.74,43.75,15.41,8,
239,21.95,37.38,13.75,45.75,14.97,8,1.38
241,22.88,37.11,14.73,47.75,15.42,8,
243,18.60,35.62,15.71,49.75,12.82,6,
245,16.46,35.62,16.85,51.75,11.27,6,
247,17.37,35.62,16.89,53.75,10.66,6,
249,19.33,35.62,16.74,55.75,11.76,6,1.54
251,22.60,35.43,16.87,57.75,13.39,6,
253,23.53,32.53,16.71,59.75,18.61,7,
255,19.59,24.42,17.93,61.75,20.86,7,
257,18.29,24.37,19.27,63.75,21.14,7,
259,15.95,19.45,18.85,65.75,19.96,7,1.44
261,15.43,23.48,19.37,67.75,17.75,7,
263,16.87,26.25,18.89,69.75,14.42,5,
265,17.00,26.07,18.79,71.75,13.78,5,
267,19.53,30.59,20.12,73.75,12.09,5,
269,21.19,33.26,17.12,58.28,10.22,5,1.58
271,23.07,32.74,21.59,73.83,11.49,5,
273,16.92,30.23,22.76,75.83,13.14,4,
275,17.70,31.03,22.85,77.83,14.11,4,
277,20.35,31.79,24.02,79.83,16.78,4,
279,23.38,38.04,24.80,81.83,19.05,4,1.82
281,23.29,37.71,23.05,83.83,20.33,4,
283,18.86,23.31,21.43,85.83,17.82,2,
