time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.06,4
5,0.00,0.00,0.00,0.00,52.90,4
7,0.00,0.00,0.00,0.00,59.82,4
9,0.00,0.00,0.00,0.00,64.00,4
11,0.00,0.00,0.00,0.00,61.73,4
13,0.00,0.00,0.00,0.00,54.53,5
15,0.00,0.00,0.00,0.00,48.73,5
17,0.00,0.00,0.11,1.32,46.22,5
19,1.05,4.19,0.28,3.32,46.15,5
21,1.32,5.28,0.64,5.32,48.89,5
23,1.32,5.28,0.93,7.32,52.30,7
25,1.30,5.18,1.24,9.32,50.97,7
27,0.28,1.12,1.09,11.32,50.81,7
29,0.00,0.00,0.48,3.73,45.20,7
31,2.32,5.74,1.01,5.73,37.17,7
33,2.56,5.51,1.59,7.73,25.11,5
35,4.80,10.16,2.11,9.73,24.75,5
37,5.26,11.60,2.41,9.45,26.37,5
39,6.87,11.65,2.78,11.45,26.02,5
41,7.05,11.64,3.21,13.45,25.43,5
43,8.50,17.47,3.81,15.45,31.33,4
45,8.70,18.25,4.47,17.45,34.72,4
47,7.90,18.25,5.18,19.45,32.60,4
49,5.80,18.25,5.11,15.71,32.01,4
51,6.20,18.25,2.92,16.07,33.13,4
53,6.22,18.25,3.78,18.07,32.20,2
55,7.35,18.25,4.26,20.07,28.78,2
57,8.04,18.23,3.78,21.64,28.84,2
59,6.19,17.75,4.65,23.64,30.22,2
61,7.77,17.71,5.30,25.64,28.91,2
63,8.43,17.71,4.59,27.64,25.80,7
65,8.51,18.06,5.33,29.64,25.11,7
67,10.40,23.99,5.85,31.64,20.77,7
69,10.50,21.13,3.83,16.42,21.05,7
71,5.22,10.85,4.44,15.64,22.41,7
73,7.92,10.98,4.43,16.46,25.86,4
75,9.77,13.95,4.67,18.46,29.80,4
77,12.67,17.38,4.50,20.46,33.37,4
79,8.09,10.44,3.95,21.36,37.08,4
81,4.01,10.44,3.02,13.45,37.62,4
83,4.01,10.44,2.16,15.45,37.52,5
85,5.59,15.33,2.71,17.45,38.09,5
87,7.79,18.66,3.53,19.45,41.17,5
89,7.86,19.94,4.12,18.14,40.83,5
91,4.94,9.07,3.29,18.50,39.30,5
93,5.49,11.28,3.66,20.50,38.14,6
95,6.52,15.40,3.79,22.50,36.16,6
97,6.87,16.80,4.64,24.50,34.12,6
99,4.74,5.59,5.67,26.50,31.28,6
101,5.50,11.31,5.98,28.50,30.89,6
103,6.29,14.24,7.23,30.50,27.73,5
105,10.10,17.57,8.11,32.50,23.83,5
107,14.40,25.81,9.77,34.50,22.87,5
109,16.31,30.08,10.31,36.50,21.01,5
111,13.58,36.56,11.30,38.50,16.53,5
113,12.90,36.35,11.68,40.50,12.88,6
115,12.98,36.35,12.42,42.50,15.37,6
117,16.27,36.35,13.19,44.50,19.93,6
119,17.43,36.70,14.33,46.50,23.62,6
121,17.41,36.21,15.25,48.50,27.27,6
123,10.95,17.13,15.86,50.50,28.21,7
125,9.60,17.00,15.18,52.50,28.62,7
127,10.50,17.00,15.98,54.50,28.80,7
129,8.52,17.00,11.86,45.63,29.97,7
131,8.61,17.00,11.56,47.63,29.99,7
133,9.86,17.00,11.67,49.63,28.82,4
135,10.01,17.00,12.58,51.63,29.28,4
137,13.45,20.56,12.79,53.63,31.85,4
139,13.00,24.40,10.08,55.63,28.91,4
141,18.63,25.33,8.81,57.63,25.97,4
143,21.48,28.64,9.07,59.63,22.17,3
145,25.23,39.79,10.07,61.63,21.11,3
147,25.55,45.71,11.13,63.63,21.15,3
149,27.20,52.12,10.61,65.63,20.10,3
151,25.04,54.31,10.49,67.63,17.57,3
153,27.78,55.32,10.72,69.63,16.84,2
155,32.91,61.11,11.78,71.63,16.07,2
157,34.93,64.50,13.11,73.63,16.86,2
159,36.72,70.77,10.37,45.87,19.40,2
161,30.10,57.00,10.84,41.06,20.21,2
163,14.07,23.82,10.79,28.37,20.79,7
165,14.07,23.82,10.52,24.55,20.36,7
167,14.07,23.82,11.95,26.55,20.65,7
169,16.20,23.82,12.87,28.55,18.12,7
171,14.82,31.05,13.59,30.55,17.88,7
173,16.79,32.58,14.17,32.55,14.85,5
175,19.21,37.57,13.59,34.55,15.50,5
177,19.95,37.50,14.98,36.55,18.95,5
179,21.78,42.45,14.77,36.09,21.07,5
181,19.98,48.19,11.94,32.17,22.94,5
183,16.83,49.95,11.66,34.17,23.55,8
185,16.89,49.94,11.37,36.17,23.57,8
187,17.84,49.94,12.53,38.17,22.76,8
189,19.01,49.94,13.05,37.48,23.43,8
191,19.59,49.94,10.07,28.43,24.54,8
193,23.18,49.36,11.07,30.43,21.04,6
195,15.30,23.46,10.96,32.43,21.20,6
197,19.25,25.69,10.56,34.43,26.35,6
199,19.09,31.24,11.33,31.19,24.96,6
201,16.16,31.17,9.44,33.19,23.97,6
203,16.43,31.17,8.79,35.19,22.86,3
205,17.65,31.17,9.79,37.19,25.31,3
207,19.74,31.17,10.43,34.19,26.84,3
209,17.13,31.16,9.72,36.19,24.40,3
211,15.15,35.74,9.47,32.26,23.86,3
213,12.61,23.54,10.05,31.34,20.15,4
215,18.04,23.42,9.48,25.01,24.12,4
217,19.15,23.42,10.31,26.54,24.48,4
219,15.78,26.70,10.40,28.54,26.15,4
221,17.13,23.79,11.46,30.54,24.28,4
223,14.54,28.32,10.36,32.54,21.84,2
225,16.17,30.49,11.53,34.54,20.09,2
227,16.88,36.20,13.19,36.54,18.45,2
229,16.79,40.53,13.27,38.54,22.78,2
231,19.27,48.84,13.40,40.54,26.96,2
233,20.04,51.90,13.90,42.54,28.49,8
235,20.84,55.11,14.93,44.54,27.73,8
237,9.46,23.24,13.34,46.54,25.41,8
239,8.60,23.24,13.67,48.54,20.44,8
241,8.88,23.24,14.31,50.54,14.78,8
243,10.51,23.24,15.53,52.54,8.82,3
245,12.99,27.67,16.08,54.54,6.99,3
247,15.82,29.67,16.62,56.54,8.08,3
249,16.02,29.66,14.06,58.54,10.75,3
251,16.02,29.66,13.07,60.54,14.85,3
253,16.02,29.66,13.35,62.54,17.83,1
255,16.02,29.66,13.72,64.54,26.53,1
257,16.02,29.66,14.82,66.54,30.76,1
259,15.34,29.64,10.21,46.38,34.45,1
261,5.11,10.13,9.22,46.35,35.74,1
263,3.90,5.33,8.83,34.17,32.50,5
265,3.82,5.33,6.85,27.81,28.57,5
267,4.00,10.68,6.03,29.81,25.56,5
269,4.26,11.71,5.41,31.81,26.81,5
271,6.22,17.69,6.14,33.81,28.58,5
273,7.98,17.47,7.13,35.81,27.84,6
275,8.57,17.47,7.90,37.81,29.49,6
277,9.74,17.44,8.42,39.81,28.67,6
279,6.77,11.21,7.93,41.81,25.14,6
281,6.30,14.31,7.60,43.81,20.26,6
283,8.12,17.64,7.44,45.81,16.04,5
285,10.28,24.68,8.44,47.81,16.28,5
287,11.39,28.35,9.47,49.81,19.20,5
289,10.25,30.58,8.92,51.81,17.66,5
