time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.06,4
5,0.00,0.00,0.00,0.00,52.90,4
7,0.00,0.00,0.00,0.00,59.82,4
9,0.00,0.00,0.00,0.00,64.00,4
11,0.00,0.00,0.00,0.00,61.73,4
13,0.00,0.00,0.00,0.00,54.53,5
15,0.00,0.00,0.00,0.00,48.73,5
17,0.00,0.00,0.11,1.32,46.22,5
19,1.05,4.19,0.28,3.32,46.15,5
21,1.32,5.28,0.64,5.32,48.89,5
23,1.32,5.28,0.93,7.32,52.30,7
25,1.30,5.18,1.24,9.32,50.97,7
27,0.28,1.12,1.09,11.32,50.81,7
29,0.00,0.00,0.48,3.73,45.20,7
31,2.32,5.74,1.01,5.73,37.17,7
33,2.56,5.51,1.59,7.73,25.11,5
35,4.80,10.16,2.11,9.73,24.75,5
37,5.26,11.60,2.41,9.45,26.37,5
39,6.87,11.65,2.78,11.45,26.02,5
41,7.05,11.64,3.21,13.45,25.43,5
43,8.50,17.47,3.81,15.45,31.33,4
45,8.70,18.25,4.47,17.45,34.72,4
47,7.90,18.25,5.18,19.45,32.60,4
49,5.80,18.25,5.11,15.71,32.01,4
51,6.20,18.25,2.92,16.07,33.13,4
53,6.22,18.25,3.78,18.07,32.20,2
55,7.35,18.25,4.26,20.07,28.78,2
57,8.04,18.23,3.78,21.64,28.84,2
59,6.19,17.75,4.65,23.64,30.22,2
61,7.77,17.71,5.30,25.64,28.91,2
63,8.43,17.71,4.59,27.64,25.80,7
65,8.51,18.06,5.33,29.64,25.11,7
67,10.40,23.99,5.85,31.64,20.77,7
69,10.50,21.13,3.83,16.42,21.05,7
71,5.22,10.85,4.44,15.64,22.41,7
73,7.92,10.98,4.43,16.46,25.86,4
75,9.77,13.95,4.67,18.46,29.80,4
77,12.67,17.38,4.50,20.46,33.37,4
79,8.09,10.44,3.95,21.36,37.08,4
81,4.01,10.44,3.02,13.45,37.62,4
83,4.01,10.44,2.16,15.45,37.55,3
85,5.57,15.33,2.69,17.45,40.18,3
87,6.02,18.66,3.62,19.45,39.45,3
89,6.47,19.94,2.58,18.14,38.39,3
91,5.17,9.07,2.37,8.09,36.75,3
93,6.96,11.47,2.90,9.63,37.26,6
95,8.78,15.40,3.03,11.63,37.35,6
97,9.80,17.32,3.25,13.63,34.89,6
99,6.38,15.68,4.26,15.63,31.81,6
101,4.69,13.67,4.87,17.63,30.76,6
103,5.95,18.72,5.33,19.63,28.89,5
105,9.32,29.37,6.22,21.63,25.54,5
107,11.39,30.14,7.71,23.63,24.35,5
109,13.20,30.13,8.49,25.63,23.13,5
111,12.80,21.00,8.87,27.63,19.37,5
113,9.58,23.08,8.68,29.63,14.99,6
115,9.67,23.08,9.21,31.63,19.23,6
117,15.13,31.79,8.97,33.63,22.67,6
119,17.52,37.07,10.11,35.63,26.44,6
121,13.33,19.89,9.50,37.63,29.29,6
123,9.63,17.13,10.20,39.63,30.53,4
125,9.60,17.00,9.93,41.63,31.90,4
127,9.59,17.00,9.74,43.63,33.96,4
129,8.04,17.00,9.05,45.63,33.55,4
131,10.22,17.00,8.09,47.63,32.84,4
133,10.92,17.00,8.08,49.63,28.90,3
135,12.00,17.86,8.80,51.63,29.69,3
137,15.51,20.56,9.22,53.63,32.67,3
139,16.11,24.40,8.08,55.63,34.17,3
141,9.74,24.36,7.95,57.63,33.41,3
143,10.90,24.36,8.22,59.63,29.17,5
145,13.99,24.36,8.78,61.63,24.31,5
147,14.70,24.36,9.64,63.63,22.52,5
149,17.60,32.41,10.63,65.63,19.18,5
151,20.71,37.02,11.28,67.63,16.92,5
153,22.24,36.92,12.52,69.63,16.71,6
155,25.80,43.40,13.77,71.63,15.56,6
157,27.36,44.89,14.78,73.63,16.24,6
159,28.70,50.37,12.19,75.63,17.75,6
161,28.67,50.23,12.94,77.63,17.92,6
163,30.20,50.13,13.84,79.63,16.54,2
165,24.43,49.45,15.07,81.63,16.21,2
167,25.42,55.81,16.24,83.63,17.55,2
169,26.44,56.58,14.52,55.87,14.24,2
171,27.41,60.54,14.94,51.06,13.20,2
173,30.29,68.40,14.59,42.13,11.23,4
175,32.96,70.21,13.86,44.13,14.17,4
177,33.84,77.11,14.69,46.13,17.65,4
179,34.43,87.92,15.06,48.13,22.16,4
181,34.52,88.25,11.91,37.42,26.13,4
183,21.92,54.02,12.69,39.42,25.17,3
185,16.69,37.65,13.84,41.42,24.32,3
187,16.60,41.17,14.97,43.42,22.07,3
189,15.84,43.68,13.82,39.90,19.37,3
191,18.50,50.11,12.31,41.90,22.27,3
193,20.83,49.89,12.07,43.90,22.81,8
195,22.72,49.89,13.04,45.90,24.50,8
197,23.88,49.89,13.90,44.11,27.88,8
199,23.77,49.89,14.37,44.31,27.93,8
201,20.91,49.89,8.99,37.07,27.64,8
203,23.28,52.63,8.81,39.07,26.93,3
205,17.62,30.07,8.84,35.97,28.36,3
207,10.09,17.56,9.86,33.95,28.73,3
209,9.33,17.56,10.11,30.15,25.10,3
211,10.20,17.56,10.61,29.27,24.06,3
213,14.34,22.89,8.82,26.36,21.40,4
215,19.18,29.47,9.33,28.36,26.31,4
217,18.93,29.23,10.41,30.36,28.58,4
219,16.50,29.20,9.69,28.44,30.22,4
221,9.97,27.80,7.47,30.22,27.87,4
223,13.11,24.89,8.47,32.22,24.93,2
225,14.14,23.98,8.34,34.22,23.95,2
227,13.79,28.53,9.67,36.22,21.08,2
229,13.58,33.70,8.83,38.22,25.93,2
231,16.40,42.32,8.67,40.22,28.96,2
233,14.90,36.36,9.17,42.22,29.52,8
235,7.11,23.24,8.97,44.22,29.11,8
237,8.55,23.24,9.88,46.22,26.57,8
239,7.04,23.24,10.42,48.22,21.64,8
241,7.67,23.24,11.03,50.22,15.67,8
243,10.41,23.24,11.56,52.22,9.79,3
245,12.53,27.67,12.16,54.22,8.13,3
247,14.48,29.67,12.54,56.22,9.52,3
249,14.69,29.66,12.44,58.22,9.96,3
251,14.69,29.66,11.65,60.22,15.84,3
253,14.69,29.66,11.41,62.22,19.02,1
255,14.69,29.66,12.19,64.22,28.19,1
257,14.69,29.66,13.13,66.22,32.81,1
259,14.01,29.64,8.38,46.35,37.10,1
261,3.78,10.13,7.23,46.42,38.29,1
263,2.57,5.27,6.68,34.09,35.21,5
265,2.48,4.99,4.53,20.47,30.95,5
267,2.67,10.68,3.54,22.18,28.01,5
269,2.93,11.71,2.76,24.18,29.29,5
271,4.89,17.69,3.32,26.18,32.06,5
273,5.78,17.47,4.08,28.18,31.53,6
275,5.76,17.47,4.45,30.18,34.19,6
277,6.93,17.44,4.64,32.18,34.06,6
279,3.97,5.57,3.82,14.32,30.41,6
281,2.72,5.57,3.23,12.37,25.15,6
283,5.09,9.28,2.91,14.37,19.80,5
285,6.42,10.88,3.82,16.37,20.26,5
287,7.41,12.41,4.85,18.37,22.81,5
289,7.22,18.43,4.30,20.37,21.20,5
