time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,31.50
15,0.00,0.00,0.00,0.00,0.00,28.80
17,0.00,0.00,0.00,0.00,0.00,51.20
19,0.00,0.00,1.85,0.00,0.00,55.65
21,0.00,0.00,0.00,0.00,0.00,56.00
23,0.00,0.00,0.00,0.00,0.00,56.75
25,0.00,0.00,0.00,0.00,0.00,51.15
27,0.00,0.00,0.00,0.00,0.00,43.07
29,0.00,0.00,0.95,0.00,0.00,32.40
31,0.00,0.00,2.95,0.00,1.54,32.45
33,1.71,3.02,4.95,0.00,3.54,39.40
35,0.00,5.59,0.00,0.00,5.54,44.33
37,0.00,5.57,0.00,0.00,7.54,42.67
39,0.00,5.57,0.00,0.00,9.54,35.62
41,0.00,5.47,0.00,0.24,11.54,35.93
43,1.52,0.24,0.00,2.24,13.54,21.60
45,4.52,0.00,1.37,4.24,0.00,19.57
47,8.94,0.00,3.37,6.24,0.00,17.40
49,10.50,0.00,5.37,8.24,0.00,23.27
51,16.97,0.00,7.37,10.24,0.00,35.30
53,8.65,0.00,9.37,0.00,0.00,43.63
55,0.00,0.00,8.34,0.00,0.00,35.73
57,2.05,0.00,10.34,0.00,0.00,27.93
59,0.00,0.00,12.34,0.00,0.28,36.22
61,0.00,2.53,14.34,0.00,2.28,38.53
63,0.00,4.58,16.34,0.00,4.28,36.80
65,0.00,4.26,18.34,0.00,6.28,38.82
67,0.00,0.00,20.34,0.00,8.28,42.10
69,0.00,0.00,22.34,0.00,1.94,38.72
71,0.00,0.00,24.34,0.00,0.00,37.77
73,1.66,0.00,26.34,0.00,0.00,41.19
75,10.43,0.00,28.34,0.00,0.89,40.80
77,10.27,0.00,30.34,0.00,1.21,37.33
79,10.27,0.00,32.34,0.00,0.00,32.30
81,10.27,0.00,34.34,0.00,0.00,32.14
83,16.15,0.00,11.77,0.00,0.00,28.73
85,7.86,0.00,13.77,1.46,0.00,31.56
87,0.00,0.00,5.43,3.46,0.00,31.50
89,0.00,0.00,0.00,5.46,0.00,34.36
91,0.00,0.00,0.00,7.46,0.00,33.73
93,0.00,0.00,0.00,7.73,0.00,39.65
95,0.00,2.12,0.00,8.60,1.63,36.27
97,0.00,5.48,0.00,1.83,3.63,38.73
99,3.98,0.24,0.00,3.83,5.63,34.43
101,5.40,0.00,0.00,5.83,0.00,30.40
103,5.40,0.00,0.00,7.83,1.57,25.25
105,5.40,0.00,0.00,9.83,0.00,20.05
107,5.40,0.00,0.00,11.83,0.00,0.00
109,5.40,0.00,0.00,13.83,0.95,0.00
111,5.40,0.00,0.00,15.83,0.00,0.00
113,5.40,0.00,0.00,17.83,0.00,0.00
115,5.40,0.00,0.00,19.83,0.00,34.80
117,5.40,0.00,0.00,21.83,0.00,40.73
119,5.40,0.00,0.00,23.83,0.00,43.47
121,5.40,0.00,0.00,25.83,0.00,43.17
123,5.40,0.00,0.00,27.83,0.00,38.40
125,5.40,0.00,0.00,29.83,0.00,31.15
127,5.40,0.00,0.00,31.83,0.00,30.26
129,5.40,0.00,0.00,33.83,1.69,26.02
131,5.40,8.71,0.00,35.83,3.69,33.84
133,5.40,11.16,0.00,37.83,5.69,37.46
135,5.40,11.13,0.00,39.83,7.69,34.99
137,5.40,11.13,0.00,41.83,9.69,31.72
139,5.40,11.13,0.00,43.83,11.69,25.78
141,9.33,11.13,0.00,45.83,13.69,17.99
143,18.16,11.13,1.87,47.83,15.69,10.94
145,23.43,11.13,3.87,49.83,17.69,5.95
147,33.48,11.13,5.87,51.83,19.69,9.50
149,38.15,11.13,7.87,10.42,21.69,18.12
151,43.32,11.13,9.87,6.02,23.69,22.26
153,34.58,11.13,8.56,8.02,25.69,29.23
155,0.00,11.13,7.08,10.02,27.69,27.84
157,0.00,11.13,9.08,0.00,29.69,28.17
159,0.00,11.13,9.85,0.00,31.69,26.90
161,1.07,11.13,11.85,0.00,33.69,33.44
163,0.00,16.43,0.00,0.00,35.69,35.62
165,0.00,9.67,1.63,0.00,36.29,32.30
167,3.80,0.00,3.63,0.00,7.25,21.82
169,10.29,5.42,5.63,0.00,9.25,20.82
171,15.40,5.13,7.63,0.00,11.25,23.04
173,21.33,5.13,9.63,0.00,13.25,30.07
175,17.25,5.13,7.43,0.00,15.25,26.85
177,12.10,5.13,9.43,0.00,17.25,26.46
179,10.06,5.13,6.64,0.00,19.25,27.52
181,15.83,5.13,8.64,0.00,21.25,27.10
183,15.64,5.13,10.64,0.00,23.25,23.11
185,19.72,5.13,12.64,0.00,25.25,22.50
