time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,54.08,1
5,0.00,0.00,0.00,0.00,58.87,1
7,0.00,0.00,0.00,0.00,59.33,1
9,0.00,0.00,0.00,0.00,59.77,1
11,0.00,0.00,0.00,0.00,58.00,1
13,0.00,0.00,0.00,0.00,53.20,1
15,0.00,0.00,0.00,0.00,49.09,1
17,0.27,1.07,0.21,1.96,46.07,3
19,1.32,4.78,0.52,3.96,41.67,3
21,3.18,4.58,1.14,5.96,43.84,3
23,2.46,5.32,1.99,7.96,41.27,3
25,2.89,6.56,1.55,6.88,37.54,3
27,4.70,12.23,2.34,8.88,34.94,3
29,6.73,14.41,2.89,10.88,31.44,3
31,10.95,17.94,4.06,12.88,30.80,3
33,13.63,23.49,5.23,14.88,26.74,3
35,15.52,24.77,6.39,16.88,24.19,3
37,19.20,24.76,7.65,18.88,22.31,2
39,21.11,24.76,9.11,20.88,18.95,2
41,28.59,43.77,10.72,22.88,17.49,2
43,35.43,57.48,12.39,24.88,16.22,2
45,42.59,68.55,12.21,23.45,17.21,2
47,45.59,72.21,11.78,25.45,14.57,2
49,48.81,78.55,13.21,27.45,14.55,2
51,51.60,82.61,14.23,29.45,14.03,2
53,44.28,86.61,13.80,31.45,14.30,2
55,39.15,58.23,15.23,33.45,13.74,2
57,36.36,59.87,16.24,35.45,12.63,4
59,39.62,61.15,16.58,37.45,9.95,4
61,42.59,62.99,17.36,39.45,11.18,4
63,46.46,68.94,18.86,41.45,11.11,4
65,48.97,73.58,19.91,41.67,12.39,4
67,50.38,79.55,20.34,40.67,13.27,4
69,50.41,79.94,20.51,42.67,13.87,4
71,50.72,81.44,20.30,44.67,14.90,4
73,52.08,86.87,20.44,46.67,16.21,4
75,50.91,86.77,21.60,48.67,17.39,4
77,37.13,91.87,22.99,50.67,17.61,4
79,37.07,92.27,24.33,52.67,18.17,4
81,37.92,90.85,25.57,54.67,15.92,4
83,41.46,92.00,27.24,56.67,14.85,4
85,47.69,100.58,27.96,58.67,14.01,4
87,52.61,96.83,29.79,60.67,14.00,1
89,52.74,91.95,31.63,62.67,12.72,1
91,54.32,88.67,33.46,64.67,11.60,1
93,66.87,118.41,35.29,66.67,10.67,1
95,73.93,124.70,35.96,63.84,9.90,1
97,81.83,136.44,36.22,57.33,9.92,1
99,87.11,135.92,34.21,56.75,10.30,1
101,91.38,134.63,35.18,56.13,10.30,1
103,94.02,134.16,33.24,58.13,9.88,1
105,97.66,138.90,33.83,60.13,9.01,3
107,101.60,141.10,35.66,62.13,7.29,3
109,108.86,141.10,37.18,64.13,7.23,3
111,113.28,149.65,36.24,66.13,9.18,3
113,115.43,157.56,34.76,64.27,9.00,3
115,116.84,157.40,36.47,66.27,8.48,3
117,118.47,157.40,33.80,68.27,7.06,3
119,120.81,157.40,35.80,70.27,6.15,2
121,126.12,162.10,37.80,72.27,5.37,2
123,129.76,167.10,39.80,74.27,5.97,2
125,117.99,171.32,41.80,76.27,7.29,2
127,113.97,176.34,42.98,73.71,8.16,2
129,116.67,176.13,42.79,63.22,9.10,2
131,116.56,164.24,42.47,63.14,8.89,2
133,101.09,164.52,42.90,64.95,7.50,2
135,92.95,174.05,42.60,66.95,6.38,2
137,99.30,181.66,44.60,68.95,6.52,2
139,105.41,189.64,44.53,70.95,6.51,2
141,109.60,192.97,46.03,72.95,5.05,2
143,114.33,197.65,46.07,74.95,4.47,2
145,118.92,197.58,47.38,76.95,4.96,2
147,123.24,197.58,47.57,78.95,5.41,2
149,125.07,197.58,48.94,80.95,5.92,4
151,124.99,197.58,49.74,82.95,6.13,4
153,127.08,197.58,51.41,84.95,6.08,4
155,132.78,197.58,53.07,86.95,6.30,4
157,135.88,197.58,53.01,88.95,7.16,4
159,136.37,197.58,52.29,90.95,7.11,4
161,129.23,197.58,53.52,92.95,7.87,4
163,129.75,197.58,53.47,94.95,8.42,4
165,131.29,197.58,54.82,96.95,9.47,4
167,133.87,197.35,55.13,98.95,8.78,4
169,102.91,174.44,56.28,100.95,7.16,4
171,94.50,179.03,57.49,102.95,6.55,4
173,96.71,178.94,58.84,104.95,5.96,1
175,101.32,183.05,60.51,106.95,5.59,1
177,103.99,184.92,62.00,108.95,5.00,1
179,107.21,184.91,63.94,110.95,5.34,1
181,111.66,184.91,64.14,105.99,5.68,1
183,113.40,184.91,64.31,99.35,6.74,1
185,117.09,192.17,64.63,98.57,5.52,1
187,118.21,186.62,65.74,98.58,5.24,1
189,125.46,190.57,66.77,97.37,4.41,1
191,133.09,195.00,68.07,99.37,3.62,1
193,137.97,197.28,69.70,101.37,4.28,1
195,137.84,195.94,71.70,103.37,5.26,1
197,141.33,202.58,73.70,105.37,6.04,1
199,141.18,201.89,73.69,107.37,6.31,1
201,142.75,201.77,74.37,109.37,6.68,3
203,143.94,201.77,74.75,111.37,4.89,3
205,147.61,201.77,76.75,113.37,3.48,3
207,150.64,201.77,78.28,115.37,5.88,3
209,151.77,201.77,80.01,115.75,6.46,3
