time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.28,0.00,30.36
17,0.00,0.00,0.00,2.28,0.00,25.45
19,0.00,0.00,0.00,4.28,0.00,24.30
21,0.00,0.00,0.40,5.07,0.00,15.33
23,4.57,0.00,2.40,4.62,0.00,17.80
25,11.95,0.00,4.40,6.62,0.00,25.24
27,11.82,0.00,6.40,8.62,0.00,27.10
29,18.32,0.00,8.40,10.62,0.00,26.00
31,24.18,0.00,10.40,12.62,0.00,21.78
33,24.10,0.00,12.40,14.62,0.00,17.68
35,24.09,0.00,14.40,16.62,0.00,15.90
37,10.48,0.00,16.40,12.65,0.00,13.37
39,0.00,0.00,0.00,14.65,0.00,6.20
41,12.96,0.00,0.49,16.65,0.00,0.37
43,23.85,0.00,2.49,18.65,0.00,11.22
45,23.74,0.00,4.49,20.65,0.00,13.20
47,23.74,0.00,6.49,22.65,0.00,23.02
49,23.74,0.00,8.49,24.65,0.00,27.38
51,23.73,0.00,10.49,26.65,0.00,30.55
53,10.39,0.00,12.49,16.70,0.00,40.65
55,0.00,0.00,14.49,18.70,0.00,48.48
57,0.00,0.00,16.49,0.00,0.00,45.80
59,0.00,0.00,0.55,0.00,0.00,50.88
61,0.00,0.00,2.55,0.00,0.00,48.23
63,0.00,0.00,0.59,0.00,0.00,45.48
65,3.26,0.00,2.59,0.00,0.00,42.58
67,5.17,0.00,4.59,0.00,0.00,38.04
69,5.50,0.00,6.59,1.62,0.00,32.01
71,15.19,0.00,8.59,3.62,0.00,28.24
73,18.06,0.00,10.59,5.62,0.00,28.90
75,23.75,0.00,12.59,7.62,0.00,33.21
77,23.24,0.00,9.39,9.62,0.00,29.17
79,0.00,0.00,1.82,11.62,0.00,25.93
81,0.00,1.43,3.82,9.53,0.79,25.90
83,0.00,9.30,5.82,2.68,2.79,30.23
85,0.00,11.54,0.00,4.68,4.79,33.14
87,0.00,11.53,0.00,0.00,6.79,36.18
89,0.00,11.53,0.00,0.61,8.79,30.02
91,0.00,11.53,0.00,2.61,10.79,25.55
93,0.00,11.53,0.00,0.00,12.79,22.40
95,0.00,7.82,0.00,0.29,14.79,27.63
97,2.26,0.00,0.00,2.29,16.92,27.55
99,5.20,0.00,0.00,4.29,2.24,29.85
101,5.16,0.00,0.00,6.29,0.00,30.20
103,5.16,0.00,0.00,8.29,0.00,29.75
105,5.16,0.00,0.00,10.29,0.00,23.30
107,5.16,0.00,0.00,12.29,0.00,13.05
109,4.84,0.00,0.00,14.29,0.00,14.90
111,0.00,0.00,0.24,16.29,0.00,60.00
113,0.00,0.00,2.24,0.00,0.00,51.20
115,0.00,0.00,0.00,0.00,0.00,62.30
117,0.00,0.00,0.00,0.00,0.00,64.20
119,0.00,0.00,0.00,0.00,0.00,65.90
121,0.00,0.00,0.00,0.00,0.00,62.85
123,0.00,0.00,0.00,0.00,0.00,65.20
125,0.00,0.00,0.00,0.43,0.00,63.50
127,0.00,0.00,0.00,0.00,0.00,59.75
129,0.00,0.00,0.00,0.00,0.00,55.75
131,0.00,0.00,0.00,0.00,0.00,48.60
133,0.00,0.00,0.41,0.00,0.00,44.67
135,0.00,0.00,2.41,0.00,0.00,38.73
137,3.61,0.00,4.41,0.00,0.00,38.60
139,4.80,0.00,6.41,0.00,0.00,36.10
141,3.82,0.00,8.41,0.00,0.00,44.12
143,0.00,0.00,1.62,0.00,0.00,44.18
145,0.00,0.00,3.62,0.00,0.00,48.00
147,0.00,0.00,0.00,0.00,0.00,52.28
149,0.00,0.00,0.70,0.00,0.00,47.25
151,0.00,0.00,0.00,1.03,0.00,45.53
153,2.75,0.00,0.00,3.03,0.00,50.77
155,0.00,0.00,1.67,5.03,0.00,48.43
157,0.00,0.00,3.67,1.26,0.00,52.30
159,0.00,0.00,0.00,3.26,0.00,48.88
161,0.00,0.00,0.00,0.00,0.00,48.30
163,0.00,0.00,1.02,0.00,0.00,42.84
165,0.00,0.00,1.05,1.05,0.00,40.10
167,0.00,0.00,3.05,3.05,0.00,49.45
169,0.00,0.00,0.00,3.86,0.00,57.63
171,0.00,0.00,0.00,3.74,0.00,57.76
173,0.00,0.00,0.00,0.00,0.00,55.77
175,0.00,0.00,0.85,0.00,0.00,51.06
177,0.00,0.00,2.85,0.00,0.00,44.00
179,4.18,0.00,4.85,1.87,0.00,34.94
181,11.33,0.00,6.85,3.87,0.00,28.21
183,15.09,0.00,8.85,5.87,0.00,22.97
185,22.50,0.00,10.85,7.87,0.00,20.38
187,33.87,0.00,12.85,9.87,0.00,18.91
189,42.21,0.00,14.85,11.87,0.84,20.36
191,42.24,0.00,6.48,13.87,2.84,25.18
193,42.24,1.92,8.48,15.87,4.84,24.31
195,47.75,4.99,10.48,13.84,6.84,22.10
197,55.83,4.94,12.48,13.28,8.84,18.66
199,60.99,4.94,11.38,15.28,10.84,19.17
201,30.13,4.94,13.38,14.71,12.84,20.11
203,0.00,4.94,15.38,7.22,14.84,20.71
205,0.00,4.94,11.13,9.22,16.84,23.02
207,0.00,4.94,9.56,11.22,18.84,21.53
209,1.20,4.17,11.56,4.97,20.84,19.36
211,8.26,0.00,13.56,6.97,22.84,19.02
213,16.91,0.00,15.56,8.97,0.00,13.80
215,22.13,0.00,17.56,10.97,0.00,11.13
217,28.06,0.00,19.56,12.97,0.00,8.85
219,29.08,0.00,21.56,14.97,0.00,5.28
221,29.08,0.00,23.56,16.97,0.00,2.13
223,29.08,0.00,25.56,18.97,0.00,0.25
225,35.44,0.00,27.56,20.97,0.00,8.10
227,35.52,0.00,23.75,22.97,0.00,13.34
229,35.52,0.00,25.75,24.97,0.00,22.78
231,35.33,0.00,26.96,26.97,0.00,33.57
233,3.42,0.00,19.82,28.97,0.00,35.37
235,0.00,0.00,21.82,0.00,0.00,29.80
237,0.84,0.00,14.96,0.00,0.00,29.23
239,4.95,0.00,16.96,0.00,0.00,22.73
241,4.80,1.53,18.96,0.00,1.89,20.13
243,4.80,4.55,20.96,0.00,3.89,19.97
245,4.80,4.47,22.96,0.00,5.89,25.92
247,4.80,4.47,24.96,0.00,7.89,21.50
249,4.80,4.47,26.96,0.00,9.89,16.85
251,6.57,4.47,28.96,0.97,11.89,22.48
253,11.32,4.47,30.96,2.97,13.89,26.32
255,10.44,4.47,0.00,4.97,15.89,32.02
257,6.65,4.47,0.00,6.97,17.89,31.88
259,5.22,4.47,0.00,8.97,19.89,32.61
261,11.86,4.47,0.00,10.97,21.89,40.11
263,8.68,4.47,0.00,12.97,23.89,42.54
265,0.00,4.47,0.00,7.22,25.89,42.41
267,0.00,4.47,0.00,2.87,27.89,43.91
269,0.00,4.47,0.00,1.72,29.89,41.86
271,0.00,4.47,0.00,0.00,31.89,37.84
273,0.00,8.46,1.51,0.00,33.89,30.27
275,0.00,10.73,3.51,0.88,35.89,22.96
277,0.00,12.12,0.00,2.88,37.89,14.04
279,0.00,17.13,0.00,0.00,39.89,6.72
281,0.00,20.73,0.00,0.00,41.89,3.80
283,0.00,24.05,0.00,0.00,43.89,13.05
285,0.00,29.94,0.00,0.00,14.09,26.00
287,0.00,16.02,0.00,0.00,12.52,46.40
289,0.00,0.00,0.00,0.00,9.05,60.67
291,0.00,0.00,0.00,0.00,7.36,60.23
293,0.00,0.00,0.00,0.00,0.00,57.43
295,0.00,0.00,0.00,0.00,0.00,49.60
297,0.00,0.00,0.00,0.00,0.00,37.92
299,0.00,0.00,0.00,1.86,0.00,31.90
301,5.64,0.00,0.00,3.86,0.00,39.16
303,0.00,0.00,0.17,5.86,0.00,47.52
305,0.00,0.00,2.17,4.32,0.00,53.90
307,0.00,0.00,4.17,0.00,0.00,57.23
309,0.00,0.00,0.00,0.00,0.00,52.47
311,0.00,0.00,0.00,1.29,0.00,39.50
313,0.00,0.00,0.00,0.00,0.67,38.47
315,0.00,3.41,0.41,0.00,2.67,35.79
317,0.00,11.70,2.41,0.00,4.67,33.33
319,2.67,11.45,4.41,0.00,6.67,36.05
321,4.46,11.45,6.41,0.00,8.67,31.80
323,4.44,11.45,8.41,0.00,10.67,25.47
325,4.44,11.45,10.41,0.00,12.67,16.80
327,4.44,20.60,12.41,0.00,14.67,8.34
329,3.75,24.19,14.41,1.52,16.67,4.43
331,8.01,24.16,3.59,3.52,18.67,9.80
333,0.00,24.16,5.59,5.52,20.67,16.69
335,0.00,24.16,0.00,7.52,22.67,26.57
337,0.00,24.16,0.00,6.88,24.67,29.16
339,0.00,24.16,0.00,0.00,26.67,33.49
341,0.00,24.16,0.00,0.00,28.67,34.39
343,0.00,24.16,0.00,0.00,30.67,31.40
345,0.00,24.16,0.00,1.04,32.67,28.33
347,0.00,24.16,0.00,0.00,34.67,26.19
349,0.00,27.46,0.00,0.36,36.67,24.33
351,0.00,29.77,0.00,0.00,38.67,25.98
353,0.00,29.76,0.31,0.00,40.67,24.22
355,0.00,29.76,0.00,0.00,42.67,21.34
357,0.00,29.76,0.00,0.91,44.67,15.56
359,0.00,29.76,0.00,0.72,46.67,12.66
361,0.00,29.76,0.83,0.00,48.67,11.61
363,0.00,29.76,2.83,0.00,50.67,13.28
365,3.03,29.76,4.83,0.00,52.67,16.99
367,11.56,29.76,6.83,0.00,54.67,20.98
369,11.34,29.76,8.83,0.00,56.67,20.55
371,11.34,29.76,10.83,0.00,58.67,17.01
373,11.34,29.76,12.83,0.00,60.67,14.01
375,8.78,29.76,12.40,0.00,62.67,12.30
377,0.00,29.76,14.40,0.00,64.67,11.37
379,0.00,29.76,3.89,0.43,66.67,7.64
381,0.00,29.76,7.11,2.43,68.67,3.07
383,6.05,29.76,9.11,4.43,70.67,3.67
385,25.95,29.74,11.11,6.43,70.18,12.98
387,24.36,11.61,13.11,8.43,61.44,22.37
389,24.16,0.00,15.11,10.43,63.26,23.94
391,24.16,0.00,17.11,12.43,42.07,30.25
393,24.16,0.00,19.11,14.43,0.00,32.36
395,24.15,0.00,14.78,16.43,0.00,33.82
397,11.74,0.00,16.78,18.43,0.00,39.32
399,0.00,0.00,0.00,20.43,0.00,44.93
401,0.00,0.00,0.95,4.42,0.00,44.92
403,0.00,0.00,2.95,0.00,0.00,48.27
405,0.00,0.00,0.00,0.62,0.00,50.75
407,0.00,0.00,0.00,2.62,0.00,50.12
409,0.00,0.00,0.82,0.00,0.00,44.72
411,0.00,0.00,2.82,0.79,0.00,37.27
413,0.00,0.00,0.00,2.79,0.00,25.17
415,4.65,0.00,0.83,4.79,0.00,15.17
417,11.61,0.00,2.83,6.79,0.00,7.70
419,11.37,0.00,4.83,8.79,0.00,12.97
421,11.37,2.15,6.83,10.79,1.96,21.78
423,11.37,4.91,8.83,12.79,3.96,23.20
425,11.37,4.87,10.83,14.79,5.96,30.20
427,11.37,4.87,12.83,16.79,7.96,34.26
429,11.37,4.87,14.83,18.79,9.96,38.44
431,7.67,4.87,16.83,20.79,11.96,41.03
433,0.00,4.87,18.83,0.00,13.96,40.26
435,0.00,4.87,1.24,0.63,15.96,44.73
437,0.00,4.87,0.98,2.63,17.96,41.73
439,0.00,4.87,2.98,0.00,19.96,39.57
441,0.00,4.87,0.00,0.00,21.96,36.46
443,0.00,4.87,1.56,0.00,23.96,39.08
445,0.00,4.87,1.29,0.00,25.96,41.17
447,0.00,4.87,0.00,1.87,27.96,41.52
449,0.00,4.87,1.67,0.00,29.96,45.74
451,0.00,4.87,1.11,0.00,31.96,45.56
453,0.00,4.87,0.00,0.00,33.96,40.40
455,0.00,4.87,0.93,0.00,35.96,28.46
457,0.00,4.87,2.93,0.00,37.96,21.08
459,4.54,4.87,4.93,1.72,39.96,20.01
461,16.33,4.80,6.93,3.72,41.96,19.80
463,23.02,0.21,8.93,5.72,43.96,25.00
465,25.54,0.00,10.93,7.72,,24.27
467,25.53,0.00,12.93,9.72,,19.39
469,25.53,0.00,14.93,11.72,,11.50
471,28.00,0.00,16.93,13.72,,5.16
473,33.78,0.00,18.93,15.72,,2.50
475,38.59,0.00,15.10,17.72,,2.98
477,43.73,0.00,17.10,19.72,,16.57
479,43.56,0.00,19.10,,,28.27
481,25.86,0.00,18.33,,,34.40
483,0.00,0.00,11.44,,,36.37
485,0.00,0.00,,,,35.84
487,9.18,0.00,,,,35.59
489,11.01,0.00,,,,33.48
491,11.00,0.00,,,,28.25
493,11.00,0.00,,,,20.36
495,21.85,0.00,,,,15.43
497,31.41,0.00,,,,15.28
499,39.94,0.00,,,,16.92
501,45.75,0.00,,,,14.86
