time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.38,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,60.70,1
13,0.00,0.00,0.00,0.00,59.91,5
15,0.00,0.00,0.04,0.45,54.21,5
17,0.00,0.00,0.01,0.06,49.81,5
19,0.00,0.00,0.07,0.50,43.29,5
21,0.78,3.10,0.43,2.50,40.15,5
23,1.62,4.76,0.75,4.50,35.85,6
25,2.08,4.75,1.34,6.50,41.26,6
27,1.19,4.75,1.48,8.50,37.02,6
29,1.19,4.75,1.82,10.50,35.50,6
31,2.29,4.75,2.01,12.50,36.78,6
33,3.81,10.48,1.81,14.50,33.20,8
35,3.77,10.40,2.20,16.50,38.28,8
37,2.45,9.80,2.78,18.50,34.72,8
39,2.44,6.53,1.23,10.34,31.79,8
41,5.34,11.84,1.54,12.34,30.93,8
43,7.24,17.65,2.14,14.34,32.36,1
45,7.21,17.53,2.54,16.34,35.46,1
47,5.48,13.71,3.11,18.34,38.26,1
49,0.45,1.80,2.25,15.00,39.14,1
51,2.98,11.93,0.72,4.81,40.05,1
53,3.90,15.61,0.57,6.81,37.18,2
55,6.02,24.09,0.73,8.81,37.25,2
57,5.98,23.93,1.15,10.81,33.45,2
59,2.94,10.42,1.59,12.87,36.75,2
61,1.74,3.56,2.00,11.84,35.45,2
63,3.31,7.98,0.86,5.83,33.84,12
65,4.29,11.89,1.22,7.83,35.47,12
67,4.28,11.88,1.72,9.83,34.77,12
69,6.10,19.15,2.01,11.83,33.52,12
71,7.35,24.14,2.62,13.83,32.98,12
73,9.53,27.11,3.28,15.83,29.30,1
75,10.26,30.33,3.95,17.83,29.30,1
77,11.14,33.84,4.34,18.52,24.89,1
79,12.22,36.94,5.21,20.52,25.32,1
81,13.76,36.87,5.57,22.52,25.80,1
83,7.20,12.76,5.76,24.52,30.81,5
85,7.39,12.76,6.43,26.52,33.32,5
87,7.75,12.76,6.66,28.52,36.43,5
89,5.95,12.76,6.61,30.52,35.94,5
91,5.95,12.76,6.01,32.52,34.96,5
93,5.95,12.76,6.35,34.52,31.10,4
95,7.05,12.76,7.12,36.52,31.20,4
97,6.28,10.64,8.12,38.52,28.05,4
99,8.07,17.30,6.46,22.76,22.34,4
101,8.77,19.13,4.55,24.76,15.27,4
103,11.29,24.57,5.61,26.76,11.92,1
105,13.16,25.09,6.78,28.76,11.09,1
107,15.37,32.92,7.95,30.76,9.66,1
109,20.55,40.10,7.60,32.76,14.83,1
111,22.76,49.03,8.29,34.76,14.50,1
113,21.37,43.46,8.97,36.76,21.06,10
115,10.51,36.85,9.99,38.76,24.09,10
117,12.76,36.85,9.00,40.76,26.28,10
119,14.83,36.85,8.48,25.84,22.38,10
121,17.93,36.81,8.47,23.58,27.35,10
123,12.25,31.26,9.16,25.58,25.57,7
125,11.34,40.20,8.19,27.58,25.02,7
127,14.23,46.88,7.05,29.58,25.86,7
129,15.88,47.23,7.11,31.58,25.70,7
131,16.39,47.23,7.35,33.58,25.08,7
133,12.22,32.79,8.18,35.58,24.42,1
135,4.02,10.92,8.38,37.58,25.75,1
137,5.85,10.92,9.26,39.58,27.94,1
139,8.82,19.24,9.41,41.58,29.24,1
141,10.26,24.99,9.00,43.58,33.17,1
143,10.22,24.86,9.53,45.58,36.62,2
145,10.22,24.86,10.42,47.58,39.80,2
147,9.73,24.86,9.79,49.58,39.35,2
149,7.43,24.55,10.76,51.58,33.65,2
151,2.50,5.17,8.34,53.58,30.29,2
153,7.59,21.52,8.14,55.58,26.14,1
155,11.85,34.07,7.79,57.58,26.13,1
157,16.47,43.44,8.44,59.58,22.32,1
159,19.13,44.18,9.20,61.58,20.09,1
161,17.17,52.27,9.77,63.58,22.13,1
163,19.09,54.84,10.43,65.58,26.33,1
165,20.71,59.98,9.81,67.58,28.62,1
167,23.78,72.25,10.63,69.58,30.95,1
169,14.60,35.53,11.40,71.58,33.34,1
