time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.41,0.00,0.00,53.65
21,0.00,0.00,2.41,0.00,0.00,56.12
23,0.00,0.00,0.00,1.35,0.00,60.57
25,0.00,0.00,0.00,0.00,0.00,62.17
27,0.00,0.00,0.00,0.00,0.00,54.27
29,0.00,0.00,0.00,0.50,0.00,50.90
31,0.00,0.00,0.00,0.00,0.00,40.57
33,0.00,0.00,0.48,0.00,0.00,31.65
35,2.79,0.00,0.00,1.24,0.00,27.10
37,5.23,0.00,0.00,3.24,0.00,30.03
39,5.22,0.00,0.00,5.24,0.00,26.57
41,5.22,0.00,0.00,7.24,0.00,23.50
43,6.23,0.00,0.14,9.24,0.00,21.67
45,11.38,0.00,2.14,11.24,0.00,38.10
47,8.15,0.00,4.14,13.24,0.00,54.65
49,0.00,0.00,6.14,0.00,0.00,50.20
51,0.00,0.00,0.00,0.03,0.00,39.60
53,0.00,0.00,0.00,2.03,0.00,29.45
55,5.50,0.00,0.00,4.03,0.00,32.37
57,5.53,0.00,0.00,6.03,0.00,35.20
59,5.53,0.00,0.00,8.03,0.00,31.83
61,9.18,0.00,1.27,10.03,0.00,37.53
63,11.55,0.00,3.27,12.03,0.00,37.90
65,0.00,0.00,5.27,0.00,0.00,42.70
67,0.00,0.00,0.45,0.00,0.00,34.10
69,0.00,0.00,2.45,0.52,0.00,32.00
71,2.27,0.00,4.45,2.52,0.00,31.32
73,10.14,0.00,6.45,4.52,0.00,30.65
75,10.84,0.00,8.45,6.52,0.00,30.65
77,10.84,0.00,10.45,8.52,0.00,34.33
79,8.34,0.00,0.00,10.52,0.00,33.25
81,0.00,0.00,0.00,12.52,0.00,19.15
83,0.00,1.36,1.90,0.00,1.84,18.93
85,0.71,4.84,3.90,0.00,3.84,29.70
87,0.00,4.74,0.00,0.00,5.84,33.50
89,0.00,4.74,0.00,0.00,7.84,34.00
91,0.00,4.74,0.00,0.00,9.84,26.95
93,0.00,4.74,0.00,0.00,11.84,16.00
95,0.00,4.74,0.00,0.00,13.84,21.77
97,0.00,4.64,0.00,0.00,15.84,31.85
99,0.00,0.00,0.00,0.00,17.84,58.10
101,0.00,0.00,0.00,0.00,6.16,58.80
103,0.00,0.00,0.00,0.00,0.00,50.30
105,0.00,0.00,0.00,0.00,0.00,33.30
107,0.00,0.00,0.00,0.00,0.00,15.10
109,0.00,0.00,1.04,0.00,0.00,8.10
111,0.00,0.00,3.04,0.00,0.00,60.00
113,0.00,0.00,5.04,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,44.60
117,0.00,0.00,0.00,0.00,0.00,53.75
119,0.00,0.00,0.00,0.00,0.00,58.53
121,0.00,0.00,0.00,0.00,0.00,59.75
123,0.00,0.00,0.00,0.00,0.00,59.75
125,0.00,0.00,0.00,0.00,0.00,54.22
127,0.00,0.00,0.00,0.00,0.00,40.25
129,0.00,0.00,0.00,0.60,0.00,36.77
131,0.00,0.00,0.00,2.60,0.00,40.83
133,0.00,0.00,0.00,2.10,0.00,40.05
135,0.00,0.00,1.36,0.00,0.00,62.80
137,0.00,0.00,0.00,0.00,0.00,66.20
139,0.00,0.00,0.00,0.00,0.00,64.70
141,0.00,0.00,0.00,0.00,0.00,44.40
143,0.00,0.00,0.00,0.00,0.00,35.20
145,0.00,0.00,0.00,0.64,0.00,31.90
147,2.21,0.00,0.00,2.64,0.00,31.75
149,5.03,0.00,0.00,4.64,0.00,32.35
151,4.98,0.00,0.00,6.64,0.00,36.67
153,4.98,0.00,0.00,8.64,0.00,33.10
