time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.45,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,58.90,1
9,0.00,0.00,0.00,0.00,60.94,1
11,0.00,0.00,0.00,0.00,61.97,1
13,0.00,0.00,0.00,0.00,54.42,1
15,0.00,0.00,0.00,0.00,50.31,1
17,0.00,0.00,0.13,1.57,46.24,1
19,1.26,5.02,0.36,3.57,48.20,1
21,1.32,5.28,0.49,5.57,49.26,1
23,1.56,5.28,0.75,7.57,48.87,3
25,2.26,5.28,1.08,9.57,45.29,3
27,3.85,10.22,1.26,11.57,41.05,3
29,2.93,7.35,2.09,13.57,35.18,3
31,2.62,5.51,1.97,6.36,31.44,3
33,4.29,10.84,2.04,6.99,30.59,3
35,6.65,11.60,1.97,8.99,28.11,3
37,9.28,13.90,2.59,10.99,31.66,3
39,10.22,17.65,2.95,12.99,34.90,2
41,10.21,17.61,3.38,14.99,31.77,2
43,10.21,17.61,3.88,16.99,28.52,2
45,10.21,17.61,4.48,18.99,28.59,2
47,14.15,21.25,5.13,20.99,24.48,2
49,17.17,23.27,5.99,22.99,19.26,2
51,17.49,23.26,6.99,24.99,19.93,2
53,19.38,25.67,8.03,26.99,20.70,2
55,21.98,30.24,8.99,28.99,17.35,2
57,22.05,30.15,10.16,30.99,13.76,2
59,22.76,30.15,11.25,32.99,10.53,4
61,23.98,30.15,11.99,34.99,12.81,4
63,23.91,30.15,13.13,36.99,16.68,4
65,25.69,30.15,13.98,38.99,19.87,4
67,28.54,35.52,14.29,35.92,24.21,4
69,19.30,36.38,10.12,32.71,27.02,4
71,10.14,24.83,8.95,24.81,30.08,4
73,8.82,24.83,8.70,26.81,30.35,4
75,8.82,24.83,6.47,28.81,30.70,4
77,11.09,24.83,6.59,30.81,30.17,4
79,12.15,24.83,7.72,32.81,33.14,4
81,12.97,24.83,8.60,34.81,32.80,1
83,12.93,24.83,8.68,36.81,29.16,1
85,13.06,24.83,9.72,38.81,24.90,1
